id,lang,pecha name,url
PB82588D9,it,Averting Obstacles,https://github.com/OpenPecha/PB82588D9
P60A3E603,nl,Averting Obstacles,https://github.com/OpenPecha/P60A3E603
P20E3617D,pt,Averting Obstacles,https://github.com/OpenPecha/P20E3617D
P8FB5AA41,bo,Averting Obstacles,https://github.com/OpenPecha/P8FB5AA41
P47202307,en,Benedictory Verses,https://github.com/OpenPecha/P47202307
P0D446784,bo,Benedictory Verses,https://github.com/OpenPecha/P0D446784
P74DB69FF,en,Benefits Series,https://github.com/OpenPecha/P74DB69FF
PD0F43E29,de,Benefits Series,https://github.com/OpenPecha/PD0F43E29
P85A89388,es,Benefits Series,https://github.com/OpenPecha/P85A89388
P5070F057,fr,Benefits Series,https://github.com/OpenPecha/P5070F057
PA4C998B1,pt,Benefits Series,https://github.com/OpenPecha/PA4C998B1
PAB455A5F,bo,Benefits Series,https://github.com/OpenPecha/PAB455A5F
P49F61852,en,Biography Series,https://github.com/OpenPecha/P49F61852
P04AAF044,de,Biography Series,https://github.com/OpenPecha/P04AAF044
P4964F236,es,Biography Series,https://github.com/OpenPecha/P4964F236
P706BC69C,fr,Biography Series,https://github.com/OpenPecha/P706BC69C
P6D11A019,pt,Biography Series,https://github.com/OpenPecha/P6D11A019
PD2325CE7,bo,Biography Series,https://github.com/OpenPecha/PD2325CE7
P124056D8,en,Bodhicaryāvatāra Series,https://github.com/OpenPecha/P124056D8
P89748969,de,Bodhicaryāvatāra Series,https://github.com/OpenPecha/P89748969
P214EE55A,es,Bodhicaryāvatāra Series,https://github.com/OpenPecha/P214EE55A
PCCFE935D,fr,Bodhicaryāvatāra Series,https://github.com/OpenPecha/PCCFE935D
PE9F41EE3,pt,Bodhicaryāvatāra Series,https://github.com/OpenPecha/PE9F41EE3
P02464513,bo,Bodhicaryāvatāra Series,https://github.com/OpenPecha/P02464513
P6B84B8B7,en,Bodhicitta Series,https://github.com/OpenPecha/P6B84B8B7
PEF0EEAF4,de,Bodhicitta Series,https://github.com/OpenPecha/PEF0EEAF4
P75505E85,es,Bodhicitta Series,https://github.com/OpenPecha/P75505E85
P25870492,fr,Bodhicitta Series,https://github.com/OpenPecha/P25870492
P1660F4B9,pt,Bodhicitta Series,https://github.com/OpenPecha/P1660F4B9
PD340F75C,bo,Bodhicitta Series,https://github.com/OpenPecha/PD340F75C
P1EF0E920,en,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P1EF0E920
PC606A64A,de,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/PC606A64A
PDCC1314C,es,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/PDCC1314C
P5D123282,fr,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P5D123282
P2AEF247F,it,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P2AEF247F
P0008B700,nl,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P0008B700
P4843B98B,pt,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P4843B98B
P92C2E499,bo,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/P92C2E499
PEC009474,en,Buddhist Philosophy Series,https://github.com/OpenPecha/PEC009474
P12111552,de,Buddhist Philosophy Series,https://github.com/OpenPecha/P12111552
PA04F6842,es,Buddhist Philosophy Series,https://github.com/OpenPecha/PA04F6842
P09D3658F,fr,Buddhist Philosophy Series,https://github.com/OpenPecha/P09D3658F
P9747BB24,it,Buddhist Philosophy Series,https://github.com/OpenPecha/P9747BB24
P9CC6DDF9,pt,Buddhist Philosophy Series,https://github.com/OpenPecha/P9CC6DDF9
PF5D575D0,bo,Buddhist Philosophy Series,https://github.com/OpenPecha/PF5D575D0
P650A46AC,en,Calling the Guru from Afar,https://github.com/OpenPecha/P650A46AC
P57766D4F,es,Calling the Guru from Afar,https://github.com/OpenPecha/P57766D4F
P62D62C3E,fr,Calling the Guru from Afar,https://github.com/OpenPecha/P62D62C3E
P582667A8,bo,Calling the Guru from Afar,https://github.com/OpenPecha/P582667A8
P68A0AB46,en,Chimé Pakmé Nyingtik,https://github.com/OpenPecha/P68A0AB46
P075EF607,fr,Chimé Pakmé Nyingtik,https://github.com/OpenPecha/P075EF607
P0BAAA0A0,bo,Chimé Pakmé Nyingtik,https://github.com/OpenPecha/P0BAAA0A0
P4589C2CE,en,Chöd Series,https://github.com/OpenPecha/P4589C2CE
P63942225,bo,Chöd Series,https://github.com/OpenPecha/P63942225
P1C3F837F,en,Chokling Tersar Series,https://github.com/OpenPecha/P1C3F837F
P9FDCDE88,de,Chokling Tersar Series,https://github.com/OpenPecha/P9FDCDE88
P31C47F32,es,Chokling Tersar Series,https://github.com/OpenPecha/P31C47F32
P9F60F4CF,fr,Chokling Tersar Series,https://github.com/OpenPecha/P9F60F4CF
PA52DE133,it,Chokling Tersar Series,https://github.com/OpenPecha/PA52DE133
P6356A459,nl,Chokling Tersar Series,https://github.com/OpenPecha/P6356A459
PA2C75345,zh,Chokling Tersar Series,https://github.com/OpenPecha/PA2C75345
P4A034246,bo,Chokling Tersar Series,https://github.com/OpenPecha/P4A034246
P74B06531,en,Compendium of Sādhanas,https://github.com/OpenPecha/P74B06531
P47CF2777,de,Compendium of Sādhanas,https://github.com/OpenPecha/P47CF2777
P8445FB4E,fr,Compendium of Sādhanas,https://github.com/OpenPecha/P8445FB4E
P9844688F,it,Compendium of Sādhanas,https://github.com/OpenPecha/P9844688F
P997D7C8B,bo,Compendium of Sādhanas,https://github.com/OpenPecha/P997D7C8B
P09AF8E99,en,Confession Series,https://github.com/OpenPecha/P09AF8E99
P9D26D957,de,Confession Series,https://github.com/OpenPecha/P9D26D957
P82857BD8,es,Confession Series,https://github.com/OpenPecha/P82857BD8
PC42F54D9,fr,Confession Series,https://github.com/OpenPecha/PC42F54D9
PBCBBD488,it,Confession Series,https://github.com/OpenPecha/PBCBBD488
PF3443AAA,nl,Confession Series,https://github.com/OpenPecha/PF3443AAA
P49947FE4,zh,Confession Series,https://github.com/OpenPecha/P49947FE4
PE1FE3688,bo,Confession Series,https://github.com/OpenPecha/PE1FE3688
P9E437B0B,en,Consecration Series,https://github.com/OpenPecha/P9E437B0B
P3634E61D,fr,Consecration Series,https://github.com/OpenPecha/P3634E61D
P7B8F913A,bo,Consecration Series,https://github.com/OpenPecha/P7B8F913A
P35AC087F,en,Copper-Coloured Mountain,https://github.com/OpenPecha/P35AC087F
P12B1171F,fr,Copper-Coloured Mountain,https://github.com/OpenPecha/P12B1171F
P5779F7CB,pt,Copper-Coloured Mountain,https://github.com/OpenPecha/P5779F7CB
PC37C38C2,bo,Copper-Coloured Mountain,https://github.com/OpenPecha/PC37C38C2
PBA73B0AB,en,Damngak Dzö Series,https://github.com/OpenPecha/PBA73B0AB
P8300D585,de,Damngak Dzö Series,https://github.com/OpenPecha/P8300D585
P8436F858,es,Damngak Dzö Series,https://github.com/OpenPecha/P8436F858
PAF6B3559,fr,Damngak Dzö Series,https://github.com/OpenPecha/PAF6B3559
P38B985D9,it,Damngak Dzö Series,https://github.com/OpenPecha/P38B985D9
P0DD41C4C,pt,Damngak Dzö Series,https://github.com/OpenPecha/P0DD41C4C
PBAFB4114,zh,Damngak Dzö Series,https://github.com/OpenPecha/PBAFB4114
P665CB104,bo,Damngak Dzö Series,https://github.com/OpenPecha/P665CB104
P34FCE887,en,Dedication Series,https://github.com/OpenPecha/P34FCE887
P72EB1F15,de,Dedication Series,https://github.com/OpenPecha/P72EB1F15
P0075D7BB,fr,Dedication Series,https://github.com/OpenPecha/P0075D7BB
PFE00A650,pt,Dedication Series,https://github.com/OpenPecha/PFE00A650
P33D1D93A,bo,Dedication Series,https://github.com/OpenPecha/P33D1D93A
P4777FBA6,en,Dependent Origination,https://github.com/OpenPecha/P4777FBA6
P3C68CA82,es,Dependent Origination,https://github.com/OpenPecha/P3C68CA82
P24A9A109,fr,Dependent Origination,https://github.com/OpenPecha/P24A9A109
P9FED3F34,pt,Dependent Origination,https://github.com/OpenPecha/P9FED3F34
P7494938E,bo,Dependent Origination,https://github.com/OpenPecha/P7494938E
PC3E75931,en,Dhāraṇī Series,https://github.com/OpenPecha/PC3E75931
PA144B059,de,Dhāraṇī Series,https://github.com/OpenPecha/PA144B059
P61A13637,zh,Dhāraṇī Series,https://github.com/OpenPecha/P61A13637
P40391E88,bo,Dhāraṇī Series,https://github.com/OpenPecha/P40391E88
P3A3998BF,en,Dharma Protectors Series,https://github.com/OpenPecha/P3A3998BF
PEEE0C13E,de,Dharma Protectors Series,https://github.com/OpenPecha/PEEE0C13E
P7C5DB05E,es,Dharma Protectors Series,https://github.com/OpenPecha/P7C5DB05E
P01B55481,fr,Dharma Protectors Series,https://github.com/OpenPecha/P01B55481
PE88627C7,pt,Dharma Protectors Series,https://github.com/OpenPecha/PE88627C7
P41BC02AB,zh,Dharma Protectors Series,https://github.com/OpenPecha/P41BC02AB
P1447B067,bo,Dharma Protectors Series,https://github.com/OpenPecha/P1447B067
PBDE1889B,en,Dorje Drolö Series,https://github.com/OpenPecha/PBDE1889B
P9A6D9BA0,de,Dorje Drolö Series,https://github.com/OpenPecha/P9A6D9BA0
P3205DE51,fr,Dorje Drolö Series,https://github.com/OpenPecha/P3205DE51
P748C8AF4,nl,Dorje Drolö Series,https://github.com/OpenPecha/P748C8AF4
P2C5F8285,pt,Dorje Drolö Series,https://github.com/OpenPecha/P2C5F8285
P122799E1,zh,Dorje Drolö Series,https://github.com/OpenPecha/P122799E1
P8D0988C9,bo,Dorje Drolö Series,https://github.com/OpenPecha/P8D0988C9
P7A8F0B1E,en,Dying and the Bardos,https://github.com/OpenPecha/P7A8F0B1E
P88C74FD7,de,Dying and the Bardos,https://github.com/OpenPecha/P88C74FD7
P6FCF8B68,es,Dying and the Bardos,https://github.com/OpenPecha/P6FCF8B68
P467B1BED,fr,Dying and the Bardos,https://github.com/OpenPecha/P467B1BED
PF830CCCB,it,Dying and the Bardos,https://github.com/OpenPecha/PF830CCCB
P020618F9,pt,Dying and the Bardos,https://github.com/OpenPecha/P020618F9
PF16BB59F,zh,Dying and the Bardos,https://github.com/OpenPecha/PF16BB59F
P123E9364,bo,Dying and the Bardos,https://github.com/OpenPecha/P123E9364
PE1441BB0,en,Dzogchen Series,https://github.com/OpenPecha/PE1441BB0
P87BAD483,de,Dzogchen Series,https://github.com/OpenPecha/P87BAD483
P5A50EB3B,es,Dzogchen Series,https://github.com/OpenPecha/P5A50EB3B
PF8091AAA,fr,Dzogchen Series,https://github.com/OpenPecha/PF8091AAA
P82FB3D97,it,Dzogchen Series,https://github.com/OpenPecha/P82FB3D97
P8B494823,pt,Dzogchen Series,https://github.com/OpenPecha/P8B494823
P8CA3A066,zh,Dzogchen Series,https://github.com/OpenPecha/P8CA3A066
P9E3C1884,bo,Dzogchen Series,https://github.com/OpenPecha/P9E3C1884
PCCC471FD,en,Dzogrim Series,https://github.com/OpenPecha/PCCC471FD
P912FBA92,bo,Dzogrim Series,https://github.com/OpenPecha/P912FBA92
P388849B1,en,Dzongsar Series,https://github.com/OpenPecha/P388849B1
P1B76C4E6,fr,Dzongsar Series,https://github.com/OpenPecha/P1B76C4E6
PD8C61A48,bo,Dzongsar Series,https://github.com/OpenPecha/PD8C61A48
P3BDB8D2D,en,Eight Vidyādharas Series,https://github.com/OpenPecha/P3BDB8D2D
P3FD14A63,bo,Eight Vidyādharas Series,https://github.com/OpenPecha/P3FD14A63
P9AC43783,en,Empowerment Series,https://github.com/OpenPecha/P9AC43783
P54E3FE44,bo,Empowerment Series,https://github.com/OpenPecha/P54E3FE44
PDE44157E,en,Ethical Guidelines,https://github.com/OpenPecha/PDE44157E
P388091BF,es,Ethical Guidelines,https://github.com/OpenPecha/P388091BF
PE038BD40,fr,Ethical Guidelines,https://github.com/OpenPecha/PE038BD40
P14B8CCA0,bo,Ethical Guidelines,https://github.com/OpenPecha/P14B8CCA0
P3B0BB0B9,en,Fasting Ritual Series,https://github.com/OpenPecha/P3B0BB0B9
P7A06A4AA,bo,Fasting Ritual Series,https://github.com/OpenPecha/P7A06A4AA
PCCC15881,en,Fire Offering Series,https://github.com/OpenPecha/PCCC15881
P5DABF371,bo,Fire Offering Series,https://github.com/OpenPecha/P5DABF371
PB44B1B74,en,Geluk Series,https://github.com/OpenPecha/PB44B1B74
P2400260A,bo,Geluk Series,https://github.com/OpenPecha/P2400260A
PCF49A281,en,Gesar Series,https://github.com/OpenPecha/PCF49A281
P97A07812,de,Gesar Series,https://github.com/OpenPecha/P97A07812
P50AB4A35,es,Gesar Series,https://github.com/OpenPecha/P50AB4A35
PA9CB6F99,fr,Gesar Series,https://github.com/OpenPecha/PA9CB6F99
P4F788A67,it,Gesar Series,https://github.com/OpenPecha/P4F788A67
P7B03B827,nl,Gesar Series,https://github.com/OpenPecha/P7B03B827
P25645A61,bo,Gesar Series,https://github.com/OpenPecha/P25645A61
P224F2066,en,Grammar Series,https://github.com/OpenPecha/P224F2066
P34D7E133,bo,Grammar Series,https://github.com/OpenPecha/P34D7E133
P32DA93CD,en,Guru Drakpo Series,https://github.com/OpenPecha/P32DA93CD
PCE6B55C3,zh,Guru Drakpo Series,https://github.com/OpenPecha/PCE6B55C3
PEFF6FF9D,bo,Guru Drakpo Series,https://github.com/OpenPecha/PEFF6FF9D
P06BBBA11,en,Guru Padmasambhava,https://github.com/OpenPecha/P06BBBA11
P54AE58B4,de,Guru Padmasambhava,https://github.com/OpenPecha/P54AE58B4
P5390E1AE,es,Guru Padmasambhava,https://github.com/OpenPecha/P5390E1AE
P00994A3C,fr,Guru Padmasambhava,https://github.com/OpenPecha/P00994A3C
PE798865A,it,Guru Padmasambhava,https://github.com/OpenPecha/PE798865A
P008AA9A7,nl,Guru Padmasambhava,https://github.com/OpenPecha/P008AA9A7
P662BB78A,pt,Guru Padmasambhava,https://github.com/OpenPecha/P662BB78A
PD02A0D8F,zh,Guru Padmasambhava,https://github.com/OpenPecha/PD02A0D8F
P4BC81424,bo,Guru Padmasambhava,https://github.com/OpenPecha/P4BC81424
PDEE2BEE2,en,Guru Sādhana Series,https://github.com/OpenPecha/PDEE2BEE2
P534C7555,bo,Guru Sādhana Series,https://github.com/OpenPecha/P534C7555
PA5DA886D,en,Guru Yoga Series,https://github.com/OpenPecha/PA5DA886D
P756FE7C2,de,Guru Yoga Series,https://github.com/OpenPecha/P756FE7C2
P716D58E1,es,Guru Yoga Series,https://github.com/OpenPecha/P716D58E1
PBA441487,fr,Guru Yoga Series,https://github.com/OpenPecha/PBA441487
P7290F770,it,Guru Yoga Series,https://github.com/OpenPecha/P7290F770
PDED2A142,nl,Guru Yoga Series,https://github.com/OpenPecha/PDED2A142
P9D6228A8,pt,Guru Yoga Series,https://github.com/OpenPecha/P9D6228A8
P674FDD2D,zh,Guru Yoga Series,https://github.com/OpenPecha/P674FDD2D
P1D81C834,bo,Guru Yoga Series,https://github.com/OpenPecha/P1D81C834
P942F2FAA,en,Hayagrīva Series,https://github.com/OpenPecha/P942F2FAA
P1186A374,bo,Hayagrīva Series,https://github.com/OpenPecha/P1186A374
P085CA2DC,en,History Series,https://github.com/OpenPecha/P085CA2DC
P3C8A633F,fr,History Series,https://github.com/OpenPecha/P3C8A633F
P81C1EE12,bo,History Series,https://github.com/OpenPecha/P81C1EE12
P26EAF001,en,Impermanence Series,https://github.com/OpenPecha/P26EAF001
PD6D7864E,bo,Impermanence Series,https://github.com/OpenPecha/PD6D7864E
PE8CACBF4,en,India Series,https://github.com/OpenPecha/PE8CACBF4
P4DBA4474,bo,India Series,https://github.com/OpenPecha/P4DBA4474
PBA6DAF98,en,Inscriptions Series,https://github.com/OpenPecha/PBA6DAF98
P04BBE7B7,pt,Inscriptions Series,https://github.com/OpenPecha/P04BBE7B7
P1251117F,bo,Inscriptions Series,https://github.com/OpenPecha/P1251117F
P7BB11784,en,Introductions,https://github.com/OpenPecha/P7BB11784
P969B32E3,bo,Introductions,https://github.com/OpenPecha/P969B32E3
PA679E4AC,en,Jambhala Series,https://github.com/OpenPecha/PA679E4AC
P54076802,bo,Jambhala Series,https://github.com/OpenPecha/P54076802
PBA2FAE7E,en,Jātaka Series,https://github.com/OpenPecha/PBA2FAE7E
PC0FD853E,bo,Jātaka Series,https://github.com/OpenPecha/PC0FD853E
P0FB8A088,en,Jonang Series,https://github.com/OpenPecha/P0FB8A088
P1092847D,bo,Jonang Series,https://github.com/OpenPecha/P1092847D
P5A43CC5C,en,Kadam Series,https://github.com/OpenPecha/P5A43CC5C
P42994958,bo,Kadam Series,https://github.com/OpenPecha/P42994958
PE64D0625,en,Kagyé Series,https://github.com/OpenPecha/PE64D0625
P402E48F5,bo,Kagyé Series,https://github.com/OpenPecha/P402E48F5
PD8CE442F,en,Kagyü Series,https://github.com/OpenPecha/PD8CE442F
P33E34BFE,bo,Kagyü Series,https://github.com/OpenPecha/P33E34BFE
P7812DE88,en,Kangyur,https://github.com/OpenPecha/P7812DE88
PA989881B,de,Kangyur,https://github.com/OpenPecha/PA989881B
P20ADA322,es,Kangyur,https://github.com/OpenPecha/P20ADA322
PAA1AA5AA,fr,Kangyur,https://github.com/OpenPecha/PAA1AA5AA
P9D428540,it,Kangyur,https://github.com/OpenPecha/P9D428540
P9548964F,pt,Kangyur,https://github.com/OpenPecha/P9548964F
P71C31466,zh,Kangyur,https://github.com/OpenPecha/P71C31466
P3FF8E6FF,bo,Kangyur,https://github.com/OpenPecha/P3FF8E6FF
P654DABC7,en,Karchak Series,https://github.com/OpenPecha/P654DABC7
P4C2BFFC5,bo,Karchak Series,https://github.com/OpenPecha/P4C2BFFC5
P7E059A25,en,Kṣitigarbha Series,https://github.com/OpenPecha/P7E059A25
PEB8D7EE1,bo,Kṣitigarbha Series,https://github.com/OpenPecha/PEB8D7EE1
P211421A7,en,Kurukullā Series,https://github.com/OpenPecha/P211421A7
PB861324C,bo,Kurukullā Series,https://github.com/OpenPecha/PB861324C
P61EC9907,en,Lamdré Series,https://github.com/OpenPecha/P61EC9907
PED2A9CDD,bo,Lamdré Series,https://github.com/OpenPecha/PED2A9CDD
P838D9DB6,en,Lamrim Series,https://github.com/OpenPecha/P838D9DB6
P3A4AB64A,de,Lamrim Series,https://github.com/OpenPecha/P3A4AB64A
PC81471BC,es,Lamrim Series,https://github.com/OpenPecha/PC81471BC
P27F399B9,fr,Lamrim Series,https://github.com/OpenPecha/P27F399B9
P2F67490D,it,Lamrim Series,https://github.com/OpenPecha/P2F67490D
PD3D0B311,pt,Lamrim Series,https://github.com/OpenPecha/PD3D0B311
P90DFF650,bo,Lamrim Series,https://github.com/OpenPecha/P90DFF650
P3EED7D9A,en,Le'u Dünma,https://github.com/OpenPecha/P3EED7D9A
P42A24EC4,de,Le'u Dünma,https://github.com/OpenPecha/P42A24EC4
PEE022972,fr,Le'u Dünma,https://github.com/OpenPecha/PEE022972
PFE395794,zh,Le'u Dünma,https://github.com/OpenPecha/PFE395794
PA8F28910,bo,Le'u Dünma,https://github.com/OpenPecha/PA8F28910
P122F73AE,en,Letters Series,https://github.com/OpenPecha/P122F73AE
P785ECFDD,pt,Letters Series,https://github.com/OpenPecha/P785ECFDD
P576514F1,bo,Letters Series,https://github.com/OpenPecha/P576514F1
P311AED61,en,Light Offering Prayers,https://github.com/OpenPecha/P311AED61
PE2FA824A,de,Light Offering Prayers,https://github.com/OpenPecha/PE2FA824A
P0586DD15,es,Light Offering Prayers,https://github.com/OpenPecha/P0586DD15
P3DDAAC53,fr,Light Offering Prayers,https://github.com/OpenPecha/P3DDAAC53
P1999DDC5,it,Light Offering Prayers,https://github.com/OpenPecha/P1999DDC5
P35B3BDC9,nl,Light Offering Prayers,https://github.com/OpenPecha/P35B3BDC9
PE1131383,pt,Light Offering Prayers,https://github.com/OpenPecha/PE1131383
P463B2E2E,bo,Light Offering Prayers,https://github.com/OpenPecha/P463B2E2E
P2736882C,en,Lineage Prayers,https://github.com/OpenPecha/P2736882C
P8BD2AD48,es,Lineage Prayers,https://github.com/OpenPecha/P8BD2AD48
P217D4B37,fr,Lineage Prayers,https://github.com/OpenPecha/P217D4B37
P49A2D488,pt,Lineage Prayers,https://github.com/OpenPecha/P49A2D488
PA12E143F,bo,Lineage Prayers,https://github.com/OpenPecha/PA12E143F
P64EB3BB4,en,Literary Theory,https://github.com/OpenPecha/P64EB3BB4
PEB0E7EB8,bo,Literary Theory,https://github.com/OpenPecha/PEB0E7EB8
P0CB0BC11,en,Long-Life Prayers,https://github.com/OpenPecha/P0CB0BC11
PDBEEEAF5,de,Long-Life Prayers,https://github.com/OpenPecha/PDBEEEAF5
P353CF4A0,es,Long-Life Prayers,https://github.com/OpenPecha/P353CF4A0
PEAA36AF6,fr,Long-Life Prayers,https://github.com/OpenPecha/PEAA36AF6
PF2D347F2,it,Long-Life Prayers,https://github.com/OpenPecha/PF2D347F2
PC37484C4,nl,Long-Life Prayers,https://github.com/OpenPecha/PC37484C4
P7A533577,pt,Long-Life Prayers,https://github.com/OpenPecha/P7A533577
PD57F537E,zh,Long-Life Prayers,https://github.com/OpenPecha/PD57F537E
P36711981,bo,Long-Life Prayers,https://github.com/OpenPecha/P36711981
P86EA9849,en,Longchen Nyingtik Series,https://github.com/OpenPecha/P86EA9849
P72C31DFC,de,Longchen Nyingtik Series,https://github.com/OpenPecha/P72C31DFC
PB99E17DE,es,Longchen Nyingtik Series,https://github.com/OpenPecha/PB99E17DE
P54D8595C,fr,Longchen Nyingtik Series,https://github.com/OpenPecha/P54D8595C
P6F1F5F5A,pt,Longchen Nyingtik Series,https://github.com/OpenPecha/P6F1F5F5A
P202F9670,zh,Longchen Nyingtik Series,https://github.com/OpenPecha/P202F9670
PFAFE4F12,bo,Longchen Nyingtik Series,https://github.com/OpenPecha/PFAFE4F12
PF5FFC72B,en,Longevity Series,https://github.com/OpenPecha/PF5FFC72B
PCECA3C10,de,Longevity Series,https://github.com/OpenPecha/PCECA3C10
P4318F53A,fr,Longevity Series,https://github.com/OpenPecha/P4318F53A
P533EADA6,bo,Longevity Series,https://github.com/OpenPecha/P533EADA6
P87C703CB,en,Lungta Series,https://github.com/OpenPecha/P87C703CB
P7792A394,de,Lungta Series,https://github.com/OpenPecha/P7792A394
PF46DF7BA,es,Lungta Series,https://github.com/OpenPecha/PF46DF7BA
PB47BB163,fr,Lungta Series,https://github.com/OpenPecha/PB47BB163
PED16393C,pt,Lungta Series,https://github.com/OpenPecha/PED16393C
PE8A9CB76,bo,Lungta Series,https://github.com/OpenPecha/PE8A9CB76
P6D608808,en,Madhyamakāvatāra Series,https://github.com/OpenPecha/P6D608808
P75A75253,bo,Madhyamakāvatāra Series,https://github.com/OpenPecha/P75A75253
PAADFA671,en,Magnetizing Series,https://github.com/OpenPecha/PAADFA671
P50528EE0,de,Magnetizing Series,https://github.com/OpenPecha/P50528EE0
P404490DF,es,Magnetizing Series,https://github.com/OpenPecha/P404490DF
P49395C96,fr,Magnetizing Series,https://github.com/OpenPecha/P49395C96
P465F9760,it,Magnetizing Series,https://github.com/OpenPecha/P465F9760
P948E06F4,zh,Magnetizing Series,https://github.com/OpenPecha/P948E06F4
PB8BBD1E5,bo,Magnetizing Series,https://github.com/OpenPecha/PB8BBD1E5
P7C418A99,en,Mahāmudrā Series,https://github.com/OpenPecha/P7C418A99
P56D669D1,es,Mahāmudrā Series,https://github.com/OpenPecha/P56D669D1
P10F80BF9,fr,Mahāmudrā Series,https://github.com/OpenPecha/P10F80BF9
P23240C46,pt,Mahāmudrā Series,https://github.com/OpenPecha/P23240C46
PC09FDDD5,zh,Mahāmudrā Series,https://github.com/OpenPecha/PC09FDDD5
P3F6AD06F,bo,Mahāmudrā Series,https://github.com/OpenPecha/P3F6AD06F
P8402F1A2,en,Maṇḍala Offering,https://github.com/OpenPecha/P8402F1A2
P3EDDC833,de,Maṇḍala Offering,https://github.com/OpenPecha/P3EDDC833
P3174353C,es,Maṇḍala Offering,https://github.com/OpenPecha/P3174353C
P483A0130,fr,Maṇḍala Offering,https://github.com/OpenPecha/P483A0130
P026DA160,bo,Maṇḍala Offering,https://github.com/OpenPecha/P026DA160
P2DCEFF3D,en,Mañjuśrī Series,https://github.com/OpenPecha/P2DCEFF3D
PE3EE3EBB,de,Mañjuśrī Series,https://github.com/OpenPecha/PE3EE3EBB
PFA067517,es,Mañjuśrī Series,https://github.com/OpenPecha/PFA067517
PFF3FE698,fr,Mañjuśrī Series,https://github.com/OpenPecha/PFF3FE698
P848C4D95,nl,Mañjuśrī Series,https://github.com/OpenPecha/P848C4D95
P46D1EC1E,pt,Mañjuśrī Series,https://github.com/OpenPecha/P46D1EC1E
P4C4A7EA6,zh,Mañjuśrī Series,https://github.com/OpenPecha/P4C4A7EA6
P8977BC98,bo,Mañjuśrī Series,https://github.com/OpenPecha/P8977BC98
PD8884ED8,en,Mantra Series,https://github.com/OpenPecha/PD8884ED8
P1E81A18F,fr,Mantra Series,https://github.com/OpenPecha/P1E81A18F
P79EF9BFF,bo,Mantra Series,https://github.com/OpenPecha/P79EF9BFF
P9532A848,en,Mārīcī Series,https://github.com/OpenPecha/P9532A848
PEA58B0E7,de,Mārīcī Series,https://github.com/OpenPecha/PEA58B0E7
PCE7A5A13,es,Mārīcī Series,https://github.com/OpenPecha/PCE7A5A13
P9DCE8D94,fr,Mārīcī Series,https://github.com/OpenPecha/P9DCE8D94
P066E9E48,bo,Mārīcī Series,https://github.com/OpenPecha/P066E9E48
P98EBDEE4,en,Medicine Buddha,https://github.com/OpenPecha/P98EBDEE4
P56C34DC4,bo,Medicine Buddha,https://github.com/OpenPecha/P56C34DC4
P91F8B076,en,Meditation Series,https://github.com/OpenPecha/P91F8B076
P6C0C24BE,de,Meditation Series,https://github.com/OpenPecha/P6C0C24BE
PF74FFB1B,es,Meditation Series,https://github.com/OpenPecha/PF74FFB1B
PBFE0AB73,fr,Meditation Series,https://github.com/OpenPecha/PBFE0AB73
P11D7A787,it,Meditation Series,https://github.com/OpenPecha/P11D7A787
PEDBDAED4,pt,Meditation Series,https://github.com/OpenPecha/PEDBDAED4
P36240F4F,zh,Meditation Series,https://github.com/OpenPecha/P36240F4F
P390F3F12,bo,Meditation Series,https://github.com/OpenPecha/P390F3F12
P1827D5DA,en,Middle Way Series,https://github.com/OpenPecha/P1827D5DA
PCB3A5688,fr,Middle Way Series,https://github.com/OpenPecha/PCB3A5688
PCDD7E965,pt,Middle Way Series,https://github.com/OpenPecha/PCDD7E965
PB64AB180,bo,Middle Way Series,https://github.com/OpenPecha/PB64AB180
P92544522,en,Mind Training (Lojong),https://github.com/OpenPecha/P92544522
PBF1B5D30,de,Mind Training (Lojong),https://github.com/OpenPecha/PBF1B5D30
PC7754676,es,Mind Training (Lojong),https://github.com/OpenPecha/PC7754676
P11154215,fr,Mind Training (Lojong),https://github.com/OpenPecha/P11154215
PA8DE6A7E,it,Mind Training (Lojong),https://github.com/OpenPecha/PA8DE6A7E
P9647A7AA,pt,Mind Training (Lojong),https://github.com/OpenPecha/P9647A7AA
P2DBC22D7,zh,Mind Training (Lojong),https://github.com/OpenPecha/P2DBC22D7
P8A3D51D3,bo,Mind Training (Lojong),https://github.com/OpenPecha/P8A3D51D3
P2B1AA309,en,Mindfulness Series,https://github.com/OpenPecha/P2B1AA309
P3877728C,pt,Mindfulness Series,https://github.com/OpenPecha/P3877728C
P25449DA0,zh,Mindfulness Series,https://github.com/OpenPecha/P25449DA0
P59BEF976,bo,Mindfulness Series,https://github.com/OpenPecha/P59BEF976
P21429BB6,en,Nepal Series,https://github.com/OpenPecha/P21429BB6
PE2B071CC,zh,Nepal Series,https://github.com/OpenPecha/PE2B071CC
P8882F8F8,bo,Nepal Series,https://github.com/OpenPecha/P8882F8F8
