Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
PF4050654,"Vajrakīla maṇḍala ritual by Bla ma dam pa (block print), colophon excerpt",bla ma dam pa bsod nams rgyal mtshan/,-,2022-04-15T18:49:18.498135,2022-04-15T18:49:18.498141
PE8283897,"Reply to criticisms of the Kālacakra (block print), colophon excerpt",འགོས་ལོ་ཙཱ་བ་གཞོན་ནུ་དཔལ།,-,2022-04-15T18:49:26.051325,2022-04-15T18:49:26.051331
P9474D44C,"Reply to criticisms of the Kālacakra (block print), colophon excerpt",gos lo tsA ba gzhon nu dpal/,-,2022-04-15T18:49:33.063610,2022-04-15T18:49:33.063617
PDF05C90E,"The Blue Annals (block print), Chos rgyal lhun po printers colophon excerpt",འགོས་ལོ་ཙཱ་བ་གཞོན་ནུ་དཔལ།,-,2022-04-15T18:49:41.419496,2022-04-15T18:49:41.419503
PB1B7DEF0,"The Blue Annals (block print), Chos rgyal lhun po printers colophon excerpt",gos lo tsA ba gzhon nu dpal/,-,2022-04-15T18:49:49.279916,2022-04-15T18:49:49.279923
P43F4AFF3,"Instructions on the view of the Middle Way (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:49:56.760357,2022-04-15T18:49:56.760364
PD72D2970,"Instructions on the view of the Middle Way (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:50:03.656687,2022-04-15T18:50:03.656694
P9531FA07,"Rong stons sub-commentary on Haribhadras Sphuṭārthā (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:50:10.836837,2022-04-15T18:50:10.836843
PBA55B704,"Rong stons sub-commentary on Haribhadras Sphuṭārthā (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:50:17.661158,2022-04-15T18:50:17.661165
P96914412,"Exegesis of the meditative practice of the Prajñāpāramitā teachings (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:50:25.185460,2022-04-15T18:50:25.185467
PA47BB373,"Exegesis of the meditative practice of the Prajñāpāramitā teachings (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:50:32.449366,2022-04-15T18:50:32.449380
P22092894,"Commentary to Nagarjunas Mūlamadhyamakārikā (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:50:39.855692,2022-04-15T18:50:39.855699
P176A5FB0,"Commentary to Nagarjunas Mūlamadhyamakārikā (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:50:46.676566,2022-04-15T18:50:46.676572
PF5CFABCE,"Prajñāpāramitā upadeśa (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:50:53.898893,2022-04-15T18:50:53.898900
PF3FCCFF1,"Prajñāpāramitā upadeśa (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:51:01.109920,2022-04-15T18:51:01.109926
PB8F3E9BF,"Ratnagotravibhāga commentary (block print), colophon excerpt",རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,-,2022-04-15T18:51:08.710359,2022-04-15T18:51:08.710366
PB28B4648,"Ratnagotravibhāga commentary (block print), colophon excerpt",rong ston shes bya kun rig,-,2022-04-15T18:51:15.716827,2022-04-15T18:51:15.716834
P3A5AA85A,Accounts of the Kālacakra lineage masters by sTong ra Kun dga legs grub (unfinished),སྟོང་ར་ཀུན་དགའ་ལེགས་གྲུབ།,-,2022-04-15T18:51:34.990290,2022-04-15T18:51:34.990300
P94C8D390,Accounts of the Kālacakra lineage masters by sTong ra Kun dga legs grub (unfinished),stong ra kun dga legs grub/,-,2022-04-15T18:51:53.932584,2022-04-15T18:51:53.932591
P70BF3062,The Mirror Illuminating the Royal Genealogies,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན།,-,2022-04-15T18:53:13.155812,2022-04-15T18:53:13.155819
PD1E8824D,The Mirror Illuminating the Royal Genealogies,bla ma dam pa bsod nams rgyal mtshan/,-,2022-04-15T18:54:27.598649,2022-04-15T18:54:27.598657
PED5B2DCE,"rJe btsun Kun dga grol mchogs (1507–1565/1566) Outer, Inner and Secret Biography",རྗེ་བཙུན་ཀུན་དགའ་གྲོལ་མཆོག,-,2022-04-15T18:56:06.860982,2022-04-15T18:56:06.860990
P8481A04A,"rJe btsun Kun dga grol mchogs (1507–1565/1566) Outer, Inner and Secret Biography",rje btsun kun dga grol mchog,-,2022-04-15T18:57:49.018955,2022-04-15T18:57:49.018963
P6860A4A4,Hagiography of sPyan snga Glang ri thang pa Blo gros rgyal mtshan dpal bzang po (1432–1488),གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T18:58:00.728740,2022-04-15T18:58:00.728747
P0882A720,Hagiography of sPyan snga Glang ri thang pa Blo gros rgyal mtshan dpal bzang po (1432–1488),gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T18:58:11.509466,2022-04-15T18:58:11.509473
P0D2DE911,Hagiography of Glang thang spyan snga Kun dga rdo rje (1424–1477/78?),གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T18:58:23.856834,2022-04-15T18:58:23.856841
P6850C354,Hagiography of Glang thang spyan snga Kun dga rdo rje (1424–1477/78?),gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T18:58:35.745072,2022-04-15T18:58:35.745079
PE7C90C50,Hagiography of Don yod dpal (1398–1483/84),གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T18:58:46.705302,2022-04-15T18:58:46.705309
PDB7748B7,Hagiography of Don yod dpal (1398–1483/84),gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T18:58:57.844661,2022-04-15T18:58:57.844670
PE187840D,Hagiography of dPal ldan bla ma Ku ma ra ma ti (1372–1475),གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T18:59:10.837800,2022-04-15T18:59:10.837807
P4B0414A1,Hagiography of dPal ldan bla ma Ku ma ra ma ti (1372–1475),gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T18:59:23.769091,2022-04-15T18:59:23.769099
PEF97022F,Fundamentals of Turning the Wheel of Dharma,གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T18:59:37.351293,2022-04-15T18:59:37.351300
P424CAA8F,Fundamentals of Turning the Wheel of Dharma,gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T18:59:50.087593,2022-04-15T18:59:50.087600
P6A564F31,Hagiography of gSer mdog paṇ chen Shākya mchog ldan (1428–1507),རྗེ་བཙུན་ཀུན་དགའ་གྲོལ་མཆོག,-,2022-04-15T19:01:05.767944,2022-04-15T19:01:05.767952
P9BB503AA,Hagiography of gSer mdog paṇ chen Shākya mchog ldan (1428–1507),rje btsun kun dga grol mchog,-,2022-04-15T19:02:24.062252,2022-04-15T19:02:24.062260
PA39C380C,Hagiography of Rong ston Shes bya kun rig (1367–1449),གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-04-15T19:02:57.349155,2022-04-15T19:02:57.349162
P48481444,Hagiography of Rong ston Shes bya kun rig (1367–1449),gser mdog paN chen shAkya mchog ldan/,-,2022-04-15T19:03:26.470955,2022-04-15T19:03:26.470964
P4C08C894,Record of Teachings Received by Gong dkar Phrin las rnam rgyals (17th cent.),གོང་དཀར་འཕྲིན་ལས་རྣམ་རྒྱལ།,-,2022-04-15T19:05:41.354197,2022-04-15T19:05:41.354205
PD4F5C469,Record of Teachings Received by Gong dkar Phrin las rnam rgyals (17th cent.),gong dkar phrin las rnam rgyal/,-,2022-04-15T19:07:55.821863,2022-04-15T19:07:55.821871
PADB4F6FB,The Great Religious History by Sa skya paṇḍi ta (1182–1251),ས་སྐྱ་པཎྜི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན།,-,2022-04-15T19:08:28.588460,2022-04-15T19:08:28.588468
P0ED7FEB8,The Great Religious History by Sa skya paṇḍi ta (1182–1251),sa skya paNDi ta kun dga rgyal mtshan/,-,2022-04-15T19:09:00.152928,2022-04-15T19:09:00.152935
P19317BBB,Hagiography of Chos rje chos Grags dpal bzang (1352–1434),སྙོམས་ལས་པ་ཀུན་དགའ།,-,2022-04-15T19:09:11.205777,2022-04-15T19:09:11.205784
P6EE3E315,Hagiography of Chos rje chos Grags dpal bzang (1352–1434),snyoms las pa kun dga/,-,2022-04-15T19:09:20.146695,2022-04-15T19:09:20.146702
P7F28708B,Sakya Religious History by bCo brgyad khri chen rin po che (1919–2007),བཅོ་བརྒྱད་ཁྲི་ཆེན་ཐུབ་བསྟན་ལེགས་བཤད་རྒྱ་མཚོ།,-,2022-04-15T19:09:50.919490,2022-04-15T19:09:50.919498
P71BBDA07,Sakya Religious History by bCo brgyad khri chen rin po che (1919–2007),bco brgyad khri chen thub bstan legs bshad rgya mtsho/,-,2022-04-15T19:10:23.227813,2022-04-15T19:10:23.227820
P1B1854EB,Religious History by Yar lung Jo bo,ཡར་ལུང་ཇོ་བོ་ཤཱཀྱ་རིན་ཆེན།,-,2022-04-15T19:11:26.129676,2022-04-15T19:11:26.129684
P00E2DE29,Religious History by Yar lung Jo bo,yar lung jo bo shAkya rin chen/,-,2022-04-15T19:12:28.492277,2022-04-15T19:12:28.492285
P7C438F34,དཔལ་ལྡན་ས་སྐྱ་པའི་གསུང་རབ་གྲགས་ཆེན་བཅོ་བརྒྱད།,,bdr:W1PD152291,-,-
P2B731154,Cool Doc Title,-,8675309,2022-04-29T14:11:40.337989,2022-04-29T14:11:40.339432
PA74497A1,ཆོས་རྗེ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དད་པའི་གསོས་སྨན,,bdr:W1PD76232,28/03/2020,2021-12-16 16:35:54.108532
D8B94A4B1,-,-,-,2021-11-12T07:57:42+00:00,2022-05-26T06:01:45.102008+00:00
D4D424EB2,-,-,-,2021-11-12T07:57:35+00:00,2022-05-26T06:02:08.674936+00:00
D443E7614,-,-,-,2021-11-12T07:57:23+00:00,2022-05-26T06:04:19.069019+00:00
DC58D04A4,-,-,-,2021-11-12T07:57:48+00:00,2022-05-26T06:04:24.213839+00:00
DB432CA33,-,-,-,2021-11-12T09:46:13+00:00,2022-05-26T06:04:34.421343+00:00
D264064B4,-,-,-,2021-11-12T09:21:53+00:00,2022-05-26T06:04:40.061019+00:00
DC109AB7D,-,-,-,2021-11-12T09:36:08+00:00,2022-05-26T06:04:50.507847+00:00
D643D7B8A,-,-,-,2021-11-12T09:17:43+00:00,2022-05-26T06:04:56.454704+00:00
D19F4E2F9,-,-,-,2021-12-31T07:03:40+00:00,2022-05-26T06:05:06.487525+00:00
D2D200042,-,-,-,2021-12-31T06:46:27+00:00,2022-05-26T06:05:11.399048+00:00
D3A338CCC,-,-,-,2021-11-12T09:41:02+00:00,2022-05-26T06:05:21.742037+00:00
DF4A0CDCC,-,-,-,2021-11-12T09:22:06+00:00,2022-05-26T06:05:27.271586+00:00
DFEFB72D1,-,-,-,2021-11-12T09:37:12+00:00,2022-05-26T06:05:37.204571+00:00
DC98B009F,-,-,-,2021-11-12T09:20:15+00:00,2022-05-26T06:05:43.143255+00:00
D149A9AF0,-,-,-,2021-11-12T09:44:15+00:00,2022-05-26T06:05:53.389730+00:00
D120865ED,-,-,-,2021-11-12T08:58:46+00:00,2022-05-26T06:05:58.891163+00:00
D2AFDF2A7,-,-,-,2021-11-12T09:41:09+00:00,2022-05-26T06:06:09.059821+00:00
DA57D7ADD,-,-,-,2021-11-12T08:57:03+00:00,2022-05-26T06:06:13.857682+00:00
D93E9DD8D,-,-,-,2021-11-12T09:41:36+00:00,2022-05-26T06:06:23.709684+00:00
D7A7A1CE0,-,-,-,2021-11-12T09:23:19+00:00,2022-05-26T06:06:29.050970+00:00
D0710BF95,-,-,-,2021-11-12T09:34:01+00:00,2022-05-26T06:06:39.164260+00:00
D69609D67,-,-,-,2021-11-12T09:20:55+00:00,2022-05-26T06:06:44.279045+00:00
DFE2EFE8D,-,-,-,2021-12-31T06:59:00+00:00,2022-05-26T06:06:54.268800+00:00
D9AFCA5E9,-,-,-,2021-12-31T06:51:12+00:00,2022-05-26T06:06:59.234876+00:00
DF783135D,-,-,-,2021-12-31T06:57:04+00:00,2022-05-26T06:07:10.902690+00:00
DBF3EB31E,-,-,-,2021-12-31T06:51:05+00:00,2022-05-26T06:07:15.797635+00:00
D64FD8DF3,-,-,-,2021-12-31T06:58:35+00:00,2022-05-26T06:07:25.641203+00:00
D8E5E4744,-,-,-,2021-12-31T06:50:00+00:00,2022-05-26T06:07:30.359158+00:00
D01474D47,-,-,-,2021-12-31T07:04:33+00:00,2022-05-26T06:07:39.880344+00:00
D89B89313,-,-,-,2021-12-31T06:44:36+00:00,2022-05-26T06:07:44.657014+00:00
D1DB6871C,-,-,-,2021-12-31T07:04:13+00:00,2022-05-26T06:07:55.140141+00:00
D7F285BFD,-,-,-,2021-12-31T06:51:24+00:00,2022-05-26T06:08:00.460530+00:00
D8284B542,-,-,-,2021-12-31T07:04:40+00:00,2022-05-26T06:08:11.626612+00:00
DA455486E,-,-,-,2021-12-31T06:42:25+00:00,2022-05-26T06:08:17.359106+00:00
DB8E76A8D,-,-,-,2021-12-31T07:06:31+00:00,2022-05-26T06:08:27.208476+00:00
DF4553EA4,-,-,-,2021-12-31T06:43:50+00:00,2022-05-26T06:08:32.410150+00:00
D1343B5A1,-,-,-,2021-11-12T09:31:16+00:00,2022-05-26T06:08:42.860600+00:00
D9F933FD5,-,-,-,2021-11-12T09:09:55+00:00,2022-05-26T06:08:47.680019+00:00
D1468D616,-,-,-,2021-11-12T09:43:09+00:00,2022-05-26T06:08:57.396235+00:00
D0A6044D2,-,-,-,2021-11-12T09:11:45+00:00,2022-05-26T06:09:02.413388+00:00
D9F3BFAA3,-,-,-,2022-01-05T06:54:16+00:00,2022-05-26T06:09:13.063923+00:00
D30F4FA3D,-,-,-,2022-01-05T06:52:33+00:00,2022-05-26T06:09:18.700091+00:00
DB6B6B62E,-,-,-,2021-12-31T06:54:02+00:00,2022-05-26T06:09:29.774648+00:00
D10300021,-,-,-,2021-12-31T06:35:44+00:00,2022-05-26T06:09:34.680413+00:00
D9B12C296,-,-,-,2022-01-17T10:34:57+00:00,2022-05-26T06:09:45.012225+00:00
D30D48034,-,-,-,2022-01-17T10:34:23+00:00,2022-05-26T06:09:50.547066+00:00
D79A9F3B8,-,-,-,2021-12-31T07:04:53+00:00,2022-05-26T06:10:00.481729+00:00
DDCC853D8,-,-,-,2021-12-31T06:48:54+00:00,2022-05-26T06:10:05.906380+00:00
DE309D917,-,-,-,2022-01-17T10:34:50+00:00,2022-05-26T06:10:15.635991+00:00
D0CAAF41C,-,-,-,2022-01-17T10:34:09+00:00,2022-05-26T06:10:20.307871+00:00
D3DFCF267,-,-,-,2021-12-31T06:54:27+00:00,2022-05-26T06:10:31.041527+00:00
D126ED948,-,-,-,2021-12-31T06:45:26+00:00,2022-05-26T06:10:36.668530+00:00
DDB2DA384,-,-,-,2022-01-17T10:35:04+00:00,2022-05-26T06:10:49.218349+00:00
D7FBF4F42,-,-,-,2022-01-17T10:34:16+00:00,2022-05-26T06:10:54.550091+00:00
D2EDFE59E,-,-,-,2021-12-31T07:09:11+00:00,2022-05-26T07:37:27.248041+00:00
D81BBBFA2,-,-,-,2021-12-31T06:50:33+00:00,2022-05-26T07:37:53.281698+00:00
D56F4BB1E,-,-,-,2021-11-12T09:45:02+00:00,2022-05-26T07:46:16.311672+00:00
DBF29738C,-,-,-,2021-11-12T09:09:36+00:00,2022-05-26T07:46:25.497494+00:00
DF36F8282,-,-,-,2021-11-12T09:44:28+00:00,2022-05-26T07:47:05.901378+00:00
D2414B2C5,-,-,-,2021-11-12T08:56:06+00:00,2022-05-26T07:47:10.646392+00:00
DF539DD2D,-,-,-,2021-12-31T06:59:25+00:00,2022-05-26T07:47:51.205092+00:00
D97C7C0C9,-,-,-,2021-12-31T06:49:53+00:00,2022-05-26T07:47:56.525192+00:00
D879627A3,-,-,-,2021-12-31T06:54:14+00:00,2022-05-26T07:48:41.952140+00:00
DB81146BD,-,-,-,2021-12-31T06:41:58+00:00,2022-05-26T07:48:49.386215+00:00
DA005EC82,-,-,-,2022-04-19T06:50:30+00:00,2022-05-26T07:49:31.299972+00:00
D2536E678,-,-,-,2022-04-19T06:50:00+00:00,2022-05-26T07:49:41.101399+00:00
D88A71628,-,-,-,2021-12-31T06:59:56+00:00,2022-05-26T07:50:21.829098+00:00
D6AAA1B21,-,-,-,2021-12-31T06:48:04+00:00,2022-05-26T07:50:26.639065+00:00
D5FA5D2E7,-,-,-,2021-12-31T07:01:22+00:00,2022-05-26T07:51:06.971892+00:00
D9ECB811B,-,-,-,2021-12-31T06:52:36+00:00,2022-05-26T07:51:11.964289+00:00
DD4FE7D65,-,-,-,2021-12-31T07:06:44+00:00,2022-05-26T07:51:52.105230+00:00
D54C2F4A9,-,-,-,2021-12-31T06:44:54+00:00,2022-05-26T07:51:57.122943+00:00
D0B3C4640,-,-,-,2021-11-12T09:40:36+00:00,2022-05-26T07:52:37.980031+00:00
DDED18A3E,-,-,-,2021-11-12T09:17:04+00:00,2022-05-26T07:52:43.504777+00:00
DEABB6E69,-,-,-,2021-11-12T09:35:01+00:00,2022-05-26T07:53:24.366730+00:00
D024B3BB4,-,-,-,2021-11-12T09:15:32+00:00,2022-05-26T07:53:29.153853+00:00
D9BA0A9D1,-,-,-,2021-11-12T09:45:53+00:00,2022-05-26T07:54:11.060022+00:00
D67E26F69,-,-,-,2021-11-12T08:58:25+00:00,2022-05-26T07:54:17.099756+00:00
D07C4B095,-,-,-,2021-11-12T09:44:34+00:00,2022-05-26T07:54:58.110703+00:00
D8BB1858F,-,-,-,2021-11-12T09:23:38+00:00,2022-05-26T07:55:03.278782+00:00
DD8D3F70D,-,-,-,2021-12-31T06:58:47+00:00,2022-05-26T07:55:44.252334+00:00
DB9224EC7,-,-,-,2021-12-31T06:39:22+00:00,2022-05-26T07:55:49.872032+00:00
DA5A388EE,-,-,-,2021-11-12T09:48:30+00:00,2022-05-26T07:56:30.019130+00:00
DF628817E,-,-,-,2021-11-12T09:23:59+00:00,2022-05-26T07:56:34.910112+00:00
D0608B547,Akṣayamatinirdeśa,-,-,2022-05-26T13:27:06.024931,2022-05-26T13:27:06.024987
DD844A36B,Akṣayamatinirdeśa,-,-,2022-05-26T13:27:14.084386,2022-05-26T13:27:14.084399
D515D4D59,-,-,-,2021-11-12T09:45:34+00:00,2022-05-26T07:57:15.412518+00:00
D7374BB67,-,-,-,2021-11-12T09:17:50+00:00,2022-05-26T07:57:20.700547+00:00
DB43A80B2,Akṣayamatinirdeśa,-,-,2022-05-26T13:27:21.601268,2022-05-26T13:27:21.601281
D6E45DCA7,-,-,-,2021-11-12T09:41:23+00:00,2022-05-26T07:58:01.152409+00:00
D4C0653A4,-,-,-,2021-11-12T09:21:01+00:00,2022-05-26T07:58:07.473755+00:00
DD47D7EA0,-,-,-,2021-11-12T09:32:48+00:00,2022-05-26T07:58:47.723196+00:00
DF4FC46E9,-,-,-,2021-11-12T09:12:05+00:00,2022-05-26T07:58:52.867817+00:00
D7E965304,-,-,-,2021-11-12T09:43:22+00:00,2022-05-26T07:59:33.979704+00:00
D1F4E6949,-,-,-,2021-11-12T09:08:47+00:00,2022-05-26T07:59:38.940835+00:00
DDD4F465E,-,-,-,2022-01-05T06:55:21+00:00,2022-05-26T08:00:20.156454+00:00
D0230AF66,-,-,-,2022-01-05T06:53:39+00:00,2022-05-26T08:00:25.784000+00:00
DFFB67FC9,-,-,-,2022-01-11T09:50:31+00:00,2022-05-26T08:01:06.805454+00:00
DE2040BAB,-,-,-,2022-01-11T09:48:24+00:00,2022-05-26T08:01:13.711018+00:00
D79402A82,-,-,-,2022-01-05T06:55:08+00:00,2022-05-26T08:01:54.303832+00:00
D9F39EA4F,-,-,-,2022-01-05T06:53:26+00:00,2022-05-26T08:01:59.449467+00:00
D1841BDBD,-,-,-,2022-01-11T09:50:04+00:00,2022-05-26T08:02:41.977048+00:00
D58847384,-,-,-,2022-01-11T09:48:16+00:00,2022-05-26T08:02:47.318585+00:00
DDD961091,-,-,-,2022-01-05T06:54:42+00:00,2022-05-26T08:03:29.650491+00:00
DF7DC80FF,-,-,-,2022-01-05T06:52:39+00:00,2022-05-26T08:03:34.766921+00:00
D31333820,-,-,-,2022-01-11T09:50:58+00:00,2022-05-26T08:04:15.049626+00:00
D92C50A7C,-,-,-,2022-01-11T09:49:21+00:00,2022-05-26T08:04:20.027627+00:00
D694415F0,-,-,-,2021-12-31T07:04:27+00:00,2022-05-26T08:05:00.638704+00:00
D1AD80E27,-,-,-,2021-12-31T06:42:05+00:00,2022-05-26T08:05:05.693314+00:00
D54219F20,-,-,-,2021-12-31T07:03:33+00:00,2022-05-26T08:05:46.062224+00:00
D64E04FF1,-,-,-,2021-12-31T06:38:06+00:00,2022-05-26T08:05:52.412515+00:00
D133FA7AB,-,-,-,2021-12-31T06:53:48+00:00,2022-05-26T08:06:34.170149+00:00
D4105F245,-,-,-,2021-12-31T06:35:50+00:00,2022-05-26T08:06:40.520292+00:00
DF97F3251,-,-,-,2021-12-31T06:54:08+00:00,2022-05-26T08:07:24.448988+00:00
DABB25E1B,-,-,-,2021-12-31T06:49:20+00:00,2022-05-26T08:07:33.635377+00:00
DDBB4B1AD,-,-,-,2021-12-31T06:55:59+00:00,2022-05-26T08:08:15.078186+00:00
D088AF6A6,-,-,-,2021-12-31T06:38:37+00:00,2022-05-26T08:08:21.073607+00:00
D0F440BA8,-,-,-,2021-12-31T07:05:13+00:00,2022-05-26T08:09:12.672171+00:00
D74F4FACB,-,-,-,2021-12-31T06:41:13+00:00,2022-05-26T08:09:17.759411+00:00
D09B39D5D,-,-,-,2021-12-31T07:10:18+00:00,2022-05-26T08:09:59.529668+00:00
DCD3FA4F0,-,-,-,2021-12-31T06:46:47+00:00,2022-05-26T08:10:04.652530+00:00
D7016248A,-,-,-,2021-12-31T07:07:10+00:00,2022-05-26T08:10:45.389547+00:00
D4508818A,-,-,-,2021-12-31T06:44:10+00:00,2022-05-26T08:10:50.443750+00:00
DB7F37C24,-,-,-,2021-12-31T07:09:25+00:00,2022-05-26T08:11:32.110757+00:00
D94B747C2,-,-,-,2021-12-31T06:35:25+00:00,2022-05-26T08:11:37.293011+00:00
D7AA8623C,-,-,-,2021-12-31T07:04:46+00:00,2022-05-26T08:12:18.289079+00:00
DA74DD49D,-,-,-,2021-12-31T06:35:31+00:00,2022-05-26T08:12:25.095932+00:00
D4A4238AE,-,-,-,2021-12-31T06:55:46+00:00,2022-05-26T08:13:05.434372+00:00
D20610FBB,-,-,-,2021-12-31T06:47:51+00:00,2022-05-26T08:13:10.564853+00:00
DE8BBC746,-,-,-,2022-01-07T14:00:40+00:00,2022-05-26T08:13:51.564218+00:00
D98C9EBAB,-,-,-,2022-01-07T13:48:44+00:00,2022-05-26T08:13:56.942722+00:00
D55AB3D57,-,-,-,2021-12-31T07:04:20+00:00,2022-05-26T08:14:37.495861+00:00
D3F93E4C9,-,-,-,2021-12-31T06:46:12+00:00,2022-05-26T08:14:42.374748+00:00
D68098764,-,-,-,2021-12-31T07:00:30+00:00,2022-05-26T08:15:22.452565+00:00
D3E65CD73,-,-,-,2021-12-31T06:42:31+00:00,2022-05-26T08:15:27.879816+00:00
DAE1A7D01,-,-,-,2022-04-18T11:14:51+00:00,2022-05-26T08:16:08.020588+00:00
D442E1C55,-,-,-,2022-04-18T11:11:31+00:00,2022-05-26T08:16:13.135874+00:00
D4E0EE1EF,-,-,-,2021-12-31T06:57:43+00:00,2022-05-26T08:16:53.011929+00:00
D13EE4C79,-,-,-,2021-12-31T06:41:38+00:00,2022-05-26T08:16:58.672249+00:00
D9B4B4AE7,-,-,-,2022-04-18T11:13:22+00:00,2022-05-26T08:17:40.053962+00:00
D89A4AE8E,-,-,-,2022-04-18T11:11:50+00:00,2022-05-26T08:17:44.899634+00:00
D9809D5E9,Akṣayamatinirdeśa,-,-,2022-05-26T13:48:21.883640,2022-05-26T13:48:21.883680
DF2F29D82,-,-,-,2021-12-31T06:53:42+00:00,2022-05-26T08:18:25.018781+00:00
D0E151C54,Akṣayamatinirdeśa,-,-,2022-05-26T13:48:29.282933,2022-05-26T13:48:29.282947
D8B6DA271,-,-,-,2021-12-31T06:43:38+00:00,2022-05-26T08:18:30.127542+00:00
D80CEED5C,Akṣayamatinirdeśa,-,-,2022-05-26T13:48:36.948910,2022-05-26T13:48:36.948948
DA4A419A4,-,-,-,2022-04-18T11:13:15+00:00,2022-05-26T08:19:10.372782+00:00
DEAFB30DC,-,-,-,2022-04-18T11:12:50+00:00,2022-05-26T08:19:15.415601+00:00
D35749DF0,-,-,-,2022-01-18T05:31:42+00:00,2022-05-26T08:19:56.656086+00:00
D224EB05C,-,-,-,2022-01-18T05:31:22+00:00,2022-05-26T08:20:02.173323+00:00
DF643F2D1,-,-,-,2022-01-18T05:31:49+00:00,2022-05-26T08:20:42.503473+00:00
DA29471CD,-,-,-,2022-01-18T05:30:28+00:00,2022-05-26T08:20:48.626705+00:00
DA85C7B87,-,-,-,2021-12-31T07:05:33+00:00,2022-05-26T08:21:29.764876+00:00
D6599CF90,-,-,-,2021-12-31T06:52:03+00:00,2022-05-26T08:21:34.853636+00:00
D8481E888,-,-,-,2021-12-31T06:56:44+00:00,2022-05-26T08:22:39.880983+00:00
DD74A1AA9,-,-,-,2021-12-31T06:43:56+00:00,2022-05-26T08:22:48.880855+00:00
DB4556A5F,-,-,-,2022-01-11T09:51:12+00:00,2022-05-26T08:23:56.565056+00:00
DACB0D2B0,-,-,-,2022-01-11T09:48:46+00:00,2022-05-26T08:24:01.891496+00:00
D370470D3,-,-,-,2021-11-12T09:48:03+00:00,2022-05-26T08:24:53.707015+00:00
DA9B991D3,-,-,-,2021-11-12T09:18:54+00:00,2022-05-26T08:25:00.274502+00:00
D40D2E8CE,-,-,-,2021-11-12T09:48:03+00:00,2022-05-26T09:15:58.950388+00:00
D3E33AFE9,-,-,-,2021-11-12T09:42:21+00:00,2022-05-26T09:20:00.449699+00:00
D6D0BE3DB,-,-,-,2021-11-12T09:10:09+00:00,2022-05-26T09:20:06.148942+00:00
DF6A1EB0B,-,-,-,2021-12-31T06:55:06+00:00,2022-05-26T09:20:46.159936+00:00
DAB8AD423,-,-,-,2021-12-31T06:42:19+00:00,2022-05-26T09:20:51.317340+00:00
D11CAFCA4,-,-,-,2022-02-24T10:42:14+00:00,2022-05-26T09:21:41.391581+00:00
D877B8CA5,-,-,-,2022-02-24T10:24:00+00:00,2022-05-26T09:21:48.241334+00:00
D109E639F,-,-,-,2022-02-24T10:24:40+00:00,2022-05-26T09:22:49.534157+00:00
D782CD705,-,-,-,2022-02-24T10:25:59+00:00,2022-05-26T09:53:55.180428+00:00
D1A2A091C,-,-,-,2022-03-08T06:42:58+00:00,2022-05-26T10:03:20.484416+00:00
D6649BFAA,-,-,-,2022-03-08T06:46:26+00:00,2022-05-26T10:03:26.994937+00:00
D69931B9A,-,-,-,2021-11-12T09:35:55+00:00,2022-05-26T10:04:46.808371+00:00
D466B6619,-,-,-,2021-11-12T08:59:00+00:00,2022-05-26T10:04:53.361066+00:00
