Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
I6446F150,དམ་ཆོས་དགོངས་པ་གཅིག་པའི་ཀར་ཊཱིཀ་ཆེན་མོ།,ཀརྨ་པ ༠༨་མི་བསྐྱོད་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W4PD2014,2023-03-08 20:14:07.247177,2023-02-01 00:00:00+00:00
I6685101E,སྙིང་ཐིག་ཡ་བཞི།,ཀློང་ཆེན་རབ་འབྱམས་པ་དྲི་མེད་འོད་ཟེར།,http://purl.bdrc.io/resource/W2PD19078,2023-03-08 20:14:36.604741,2023-02-01 00:00:00+00:00
I5F5552CF,དམངས་སྲོལ་རིག་པ་སྤྱི་བཤད།,སྒང་རྒྱལ་མཚན་ཚེ་རིང་།,http://purl.bdrc.io/resource/W8LS18472,2023-03-08 20:14:53.580383,2023-02-01 00:00:00+00:00
I4250C663,ལམ་སྟོན་སྒྲོན་མེའི་ཕྲེང་བ། ༼༢༽,-,http://purl.bdrc.io/resource/W00EGS1017328,2023-03-08 20:15:11.164699,2023-02-01 00:00:00+00:00
ICCEE1E51,དཔྱལ་གྱི་གདུང་རབས་ཟ་ར་ཚགས་དང་གང་གཱའི་ཆུ་རྒྱུན་གཉིས་གཅིག་ཏུ་བྲིས་པ་ཀུན་གསལ་མེ་ལོང་།,པདྨ་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W3CN6495,2023-03-08 20:15:24.805648,2023-02-01 00:00:00+00:00
I3080AA8A,བཅོ་བརྒྱད་ཁྲི་ཆེན་རིན་པོ་ཆེའི་མཛད་རྣམ་མདོར་བསྡུས།,-,http://purl.bdrc.io/resource/W1KG17214,2023-03-08 20:15:37.672133,2023-02-01 00:00:00+00:00
I430023E3,ཉི་ཟླའི་གསོ་རིག་ཆེད་རྩོམ་གཅེས་བཏུས།,ཉི་ཟླ་ལྕེ་ནག་ཚང་།,http://purl.bdrc.io/resource/W21663,2023-03-08 20:15:52.362123,2023-02-01 00:00:00+00:00
ID91BCC3C,ཚད་མ་ཀུན་བཏུས་དང་རྣམ་འགྲེལ་གྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W3CN7892,2023-03-08 20:16:13.699093,2023-02-01 00:00:00+00:00
IAA6A3262,ཚད་མ་རིག་པའི་གཏེར་གྱི་རྩ་བ།,ས་སྐྱ་པཎྜི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W3CN5054,2023-03-08 20:16:28.946517,2023-02-01 00:00:00+00:00
I9A5A657A,མ་ཅིག་ལབ་སྒྲོན་གྱི་གསུང་རྣམ། དེབ་དང་པོ་དང་གཉིས་པ།,-,http://purl.bdrc.io/resource/W3CN8036,2023-03-08 20:16:47.616321,2023-02-01 00:00:00+00:00
I6A29D256,བོད་ཀྱི་ཡི་གེའི་སྤྱི་རྣམ་བློ་གསལ་འཇུག་ངོགས།,དམུ་དགེ་བསམ་གཏན།,http://purl.bdrc.io/resource/W3CN4648,2023-03-08 20:17:04.994946,2023-02-01 00:00:00+00:00
IB56CD06D,ལེགས་བཤད་བསྟན་བཅོས་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W1KG13981,2023-03-08 20:17:34.011301,2023-02-01 00:00:00+00:00
ID7D67446,དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,http://purl.bdrc.io/resource/W3CN7871,2023-03-08 20:17:59.533895,2023-02-01 00:00:00+00:00
IF0E29004,མཛོད་ལྷ་འགྲེལ།,-,http://purl.bdrc.io/resource/W3PD405,2023-03-08 20:18:21.244375,2023-02-01 00:00:00+00:00
IDB78C0F0,ཞེ་ཆེ་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་གསུང་འབུམ།,ཞེ་ཆེན་རྒྱལ་ཚབ ༠༤་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W1PD133163,2023-03-08 20:19:13.946833,2023-02-01 00:00:00+00:00
I65395FBA,དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དགོངས་པའི་དོན་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,བྲ་ཏི་དགེ་བཤེས་ཆུང་བ་བློ་བཟང་དགེ་ལེགས།,http://purl.bdrc.io/resource/W28799,2023-03-08 20:19:40.355495,2023-02-01 00:00:00+00:00
I412934D9,རྒྱུད་བཞིའི་འགྲེལ་བ་མེས་པོའི་ཞལ་ལུང་། སྟོད་ཆ།,ཟུར་མཁར་བ་བློ་གྲོས་རྒྱལ་པོ།,http://purl.bdrc.io/resource/W8LS19189,2023-03-08 20:20:08.989047,2023-02-01 00:00:00+00:00
ID44D6D5D,གསུང་འབུམ། དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེ།,དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W4CZ30835,2023-03-08 20:20:36.496268,2023-02-01 00:00:00+00:00
I15248FA5,ཚད་མའི་སྐོར་གྱི་རྒྱ་གཞུང་རྩ་འགྲེལ།,ཆོས་གྲགས།,http://purl.bdrc.io/resource/W1KG16156,2023-03-08 20:21:03.028161,2023-02-01 00:00:00+00:00
I9C6BE44F,སྤྱན་རས་གཟིགས་ཀྱི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་པ་པད་དཀར་དགྱེས་པའི་རང་གདངས། དེབ་ཕྲེང་བཞི་པ།,བྱང་པ་འཇམ་དབྱངས་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W3CN5117,2023-03-08 20:21:42.381375,2023-02-01 00:00:00+00:00
IEDFED185,དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,རྨ་བྱ་བྱང་ཆུབ་བརྩོན་འགྲུས།,http://purl.bdrc.io/resource/W3CN7886,2023-03-08 20:22:05.472744,2023-02-01 00:00:00+00:00
IDF8E618C,དབུ་མ་རྒྱན་འཇུག་པ་བཞི་བརྒྱ་པའི་རྩ་བ།,ཟླ་བ་གྲགས་པ།,http://purl.bdrc.io/resource/W3CN4278,2023-03-08 20:22:20.806602,2023-02-01 00:00:00+00:00
IBECEAC90,སྐྱེ་བ་སྔ་ཕྱིའི་རྣམ་གཞག་དང་ལུགས་གཉིས་གསལ་བའི་མེ་ལོང་།,-,http://purl.bdrc.io/resource/W3CN4645,2023-03-08 20:22:38.423177,2023-02-01 00:00:00+00:00
IFB7AF7B9,རྗེ་དབོན་པདྨ་ཀུན་གྲོལ་རྣམ་རྒྱལ་གྱི་རང་རྣམ།,རྗེ་དབོན་པདྨ་ཀུན་གྲོལ་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W2PD19201,2023-03-08 20:22:52.872322,2023-02-01 00:00:00+00:00
I8D7AF633,ཡར་ཀླུངས་གསོ་རིག,-,http://purl.bdrc.io/resource/W00KG02530,2023-03-08 20:23:11.570416,2023-02-01 00:00:00+00:00
IBC4CB9AD,ཡིད་བཞིན་རིན་པོ་ཆེའི་མཛོད་རྩ་འགྲེལ།,ཀློང་ཆེན་རབ་འབྱམས་པ་དྲི་མེད་འོད་ཟེར།,http://purl.bdrc.io/resource/W3CN4963,2023-03-08 20:23:31.318256,2023-02-01 00:00:00+00:00
IC84BDB31,རྗེ་གུང་ཐང་པའི་ལུགས་ཟུང་བསླབ་བྱ་ལེ་ཚན་སུམ་ཅུ་ལྷག་དང་། དཔལ་སྤྲུལ་རིན་པོ་ཆེའི་གསུང་ལུགས་གཉིས་སྙིང་བཅུད་བཅས།,རྫ་དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།,http://purl.bdrc.io/resource/W1KG24057,2023-03-08 20:23:46.226069,2023-02-01 00:00:00+00:00
I1B38BB41,ཀློང་ཆེན་མཛོད་བདུན།,ཀློང་ཆེན་རབ་འབྱམས་པ་དྲི་མེད་འོད་ཟེར།,http://purl.bdrc.io/resource/W1AC16,2023-03-08 20:24:37.356552,2023-02-01 00:00:00+00:00
I0F0BFCC3,མཆོག་སྤྲུལ་གསང་སྔགས་བསྟན་འཛིན་གྱི་རྣམ་ཐར་དད་གསུམ་པདྨོ་འབྱེད་པའི་ཉིན་བྱེད།,ཡེ་ཤེས་དོན་རྟོགས།,http://purl.bdrc.io/resource/W3CN5411,2023-03-08 20:25:00.324578,2023-02-01 00:00:00+00:00
ID379FAC3,རྗེ་བཙུན་གྲུབ་པའི་དབང་ཕྱུག་འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེའི་རྣམ་ཐར།,ཨ་འཛོམ་རྒྱལ་སྲས་འགྱུར་མེད་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1AC333,2023-03-08 20:25:15.411851,2023-02-01 00:00:00+00:00
I1F034444,དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།,ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།,http://purl.bdrc.io/resource/W1KG16133,2023-03-08 20:25:31.990936,2023-02-01 00:00:00+00:00
IDC299CC9,ཆོས་བཞིས་བསྟན་པའི་སྒོ་བསྡུ་བའི་ཚིགས་སུ་བཅད་པ་རྗེ་སྒམ་པོ་པའི་ཞལ་གྱི་གདམས་པ།,ལ་ཡག་པ་བྱང་ཆུབ་དངོས་གྲུབ།,http://purl.bdrc.io/resource/W1AC381,2023-03-08 20:25:48.148416,2023-02-01 00:00:00+00:00
I9C677514,བསྡུས་གྲྭའི་རྩ་བ་ཐུན་མོང་བསྡུས་པའི་བསྡོམ་ཚིག་དང་དེའི་འགྲེལ་པ།,དཀའ་ཆེན་བློ་བཟང་བཟོད་པ།,http://purl.bdrc.io/resource/W3CN3029,2023-03-08 20:26:05.563418,2023-02-01 00:00:00+00:00
IC2C929AA,རྟ་ནག་རྣམ་འགྲེལ།,རྟ་ནག་པ་དགེ་འདུན་བློ་བཟང་།,http://purl.bdrc.io/resource/W1KG25320,2023-03-08 20:26:29.014107,2023-02-01 00:00:00+00:00
I6F336863,ཙ་རི་ཏྲ་ཤེལ་ཀྱི་འཁོར་ལོའི་ལྟེ་བ་མཚོ་དཀར་སྤྲུལ་པའི་ཕོ་བྲང་གི་གནས་ཡིག,-,http://purl.bdrc.io/resource/W3CN5258,2023-03-08 20:26:43.917360,2023-02-01 00:00:00+00:00
I6A746A6F,འདུལ་ཊཱིཀ་རིན་ཆེན་འཕྲེང་བ།,དགེ་འདུན་གྲུབ་པ།,http://purl.bdrc.io/resource/W00EGS1016951,2023-03-08 20:27:11.569039,2023-02-01 00:00:00+00:00
I0B5257EF,རིགས་ལམ་སྦྱོང་སྟངས་དང་སྦྱར་བའི་དངོས་གཞིའི་སློབ་དེབ་རིག་པའི་ཉིན་བྱེད།,-,http://purl.bdrc.io/resource/W1KG15995,2023-03-08 20:27:29.314995,2023-02-01 00:00:00+00:00
I4946984A,དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཆེན་པོའི་དབང་བཤད་སྐུ་གསུམ་རིན་ཆེན་བང་མཛོད།,ཏཱ་ལའི་བླ་མ ༠༧་བསྐལ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1AC39,2023-03-08 20:27:45.832358,2023-02-01 00:00:00+00:00
I05FA917F,ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།,ཚེ་མཆོག་གླིང་ཡོངས་འཛིན་ཡེ་ཤེས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG18139,2023-03-08 20:28:18.241914,2023-02-01 00:00:00+00:00
I8A26A61A,དབུ་མ་སྣང་བ།,ཀ་མ་ལ་ཤཱི་ལ།,http://purl.bdrc.io/resource/W1AC223,2023-03-08 20:28:38.923607,2023-02-01 00:00:00+00:00
I1245C5F3,གསུང་འབུམ། ཁྲི་གུང་ཐང་སྐུ་ཕྲེང་དྲུག་པ།,གུང་ཐང ༠༦་འཇིགས་མེད་བསྟན་པའི་དབང་ཕྱུག,http://purl.bdrc.io/resource/W3CN7913,2023-03-08 20:29:10.043834,2023-02-01 00:00:00+00:00
IFC5B6AB9,ཀུན་མཁྱེན་ངག་གི་དབང་པོའི་རང་རྣམ།,མཁན་པོ་ངག་དགའ,http://purl.bdrc.io/resource/W30429,2023-03-08 20:29:32.252636,2023-02-01 00:00:00+00:00
I4F9DA61C,ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༥༽,ཕྱོགས་བཞི་བློ་བཟང་ཡེ་ཤེས་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG16213,2023-03-08 20:29:48.381036,2023-02-01 00:00:00+00:00
ID6BE737A,རྒྱལ་སྲས་ལག་ལེན་རྩ་འགྲེལ་གཅེས་བསྡུས།,རྒྱལ་སྲས་ཐོགས་མེད་བཟང་པོ།,http://purl.bdrc.io/resource/W1KG25122,2023-03-08 20:30:06.618910,2023-02-01 00:00:00+00:00
I389BE054,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྒྲུང་འགྲེལ་དང་གཏམ་རྒྱུད།,མཚོ་སྣ་བ་ཤེས་རབ་བཟང་པོ།,http://purl.bdrc.io/resource/W1KG1796,2023-03-08 20:30:21.890045,2023-02-01 00:00:00+00:00
I81FFA0A9,དག་ཡིག་ལྷ་ཆབ་འཁྱིལ་བ།,བསྐལ་བཟང་ལུང་རྟོགས་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14491,2023-03-08 20:30:35.961448,2023-02-01 00:00:00+00:00
I13513C1B,ཆོས་འབྱུང་ཀུན་བཏུས་པདྨ་དཀར་པོའི་ཆུན་པོ་བློ་གསལ་འདྲེན་བྱེད་བདུད་རྩིའི་དཔལ་ཡོན།,བློ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG16208,2023-03-08 20:30:51.025707,2023-02-01 00:00:00+00:00
I4AACD4B2,ཕུགས་ནོར་དང་པོའི་གཟི་དཔལ།,-,http://purl.bdrc.io/resource/W1KG8317,2023-03-08 20:31:08.096431,2023-02-01 00:00:00+00:00
IF24EB7B4,ཆོས་རྗེ་ནམ་མཁའ་སེང་གེའི་རྣམ་ཐར་དང་མན་ངག་ལྷན་ཐབས་ལྟར་གྱི་ཧ་ནུ་མན་ཐའི་རོལ་རྩེད།,རྔ་རྒོད ༠༣་ནམ་མཁའ་སེངྒེ,http://purl.bdrc.io/resource/W11757,2023-03-08 20:31:23.961918,2023-02-01 00:00:00+00:00
I101100BF,འདུལ་བའི་ཚིག་ལེའུར་བྱས་པ་མེ་ཏོག་ཕྲེང་རྒྱུད།,སྙེལ་ཅོར་དགེ་སློང་པྲཛྙཱ་ཀཱིརྟི།,http://purl.bdrc.io/resource/W3CN5405,2023-03-08 20:31:39.560780,2023-02-01 00:00:00+00:00
I128D1216,རྒྱལ་སྲས་ལག་ལེན་གྱི་ཟིན་བྲིས་སྨྲ་སེང་ཆོས་རྗེའི་ཞལ་ཁྲིད།,མཁན་པོ་འཇིགས་ཕུན།,http://purl.bdrc.io/resource/W2PD19374,2023-03-08 20:31:54.427893,2023-02-01 00:00:00+00:00
IB4A77DE4,ལམ་རིམ་ཆུང་ངུའི་ཟིན་བྲིས།,ཀེའུ་ཚང་འཇམ་དབྱངས་སྨོན་ལམ།,http://purl.bdrc.io/resource/W1KG6256,2023-03-08 20:32:13.780249,2023-02-01 00:00:00+00:00
I8F40DD5E,ཀུན་བཟང་མཉམ་ཉིད་ཀྱི་རྒྱུད་སོགས་སྔགས་རྫོགས་ཀྱི་རྒྱུད་སྡེ།,ཁུ་ཙ་ཟླ་འོད།,http://purl.bdrc.io/resource/W3PD406,2023-03-08 20:32:33.358234,2023-02-01 00:00:00+00:00
IDF5CB72D,ཕྱི་གླིང་ལྕགས་རྫོང་།,-,http://purl.bdrc.io/resource/W1PD137783,2023-03-08 20:32:56.637021,2023-02-01 00:00:00+00:00
I1D1C7C11,ཆོས་འབྱུང་བསྟན་པའི་པདྨ་རྒྱས་པའི་ཉིན་བྱེད།,འབྲུག་ཆེན ༠༤་པདྨ་དཀར་པོ།,http://purl.bdrc.io/resource/W1KG4304,2023-03-08 20:33:20.760576,2023-02-01 00:00:00+00:00
I7443A874,འདུལ་འགྲེལ་བློ་གསར་འཇུག་ངོགས་གསེར་གྱི་ཐེམ་སྐས།,ཕ་ར་དགེ་བཤེས་རྣམ་རྒྱལ་དབང་ཆེན།,http://purl.bdrc.io/resource/W1KG17112,2023-03-08 20:33:36.728668,2023-02-01 00:00:00+00:00
IDC9F8418,བསེ་ཚང་བློ་བཟང་དཔལ་ལྡན་གྱི་གསུང་འབུམ།,བསེ་ཚང ༠༦་བློ་བཟང་དཔལ་ལྡན་ཆོས་ཀྱི་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1PD137800,2023-03-08 20:34:34.640637,2023-02-01 00:00:00+00:00
IF21A2EA6,ཡོངས་འཛིན་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་ཐུབ་བསྟན་པདྨོ་རྒྱས་པའི་ཉིན་བྱེད།,ཏཱ་ལའི་བླ་མ ༠༨་འཇམ་དཔལ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG25056,2023-03-08 20:35:01.093203,2023-02-01 00:00:00+00:00
IAA922D41,རྒྱལ་དབང་འབྲུག་པ་དཀར་བརྒྱུད་ཕྲིན་ལས་ཤིང་རྟའི་རྣམ་ཐར།,རིན་ཆེན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG4600,2023-03-08 20:35:18.065385,2023-02-01 00:00:00+00:00
IEDCF5AEC,གཉུག་སེམས་སྐོར་གསུམ་དང་གཞུང་སྤྱིའི་དཀའ་གནད།,འཇུ་མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG13017,2023-03-08 20:35:37.108078,2023-02-01 00:00:00+00:00
I58FA5E85,ལས་འབྲས་ཀྱི་རྣམ་གཞག་བཤད་པའི་ལས་འབྲས་གསལ་བའི་མེ་ལོང་སོགས།,བཙུན་པ་བློ་བཟང་སྙན་གྲགས།,http://purl.bdrc.io/resource/W1KG25153,2023-03-08 20:35:58.150232,2023-02-01 00:00:00+00:00
I31A18936,ཚད་མ་རིག་གཏེར་དར་ཊཱིཀ་དང་བདེན་གཉིས་ཀྱི་དར་ཊཱིཀ,རྒྱལ་ཚབ་དར་མ་རིན་ཆེན།,http://purl.bdrc.io/resource/W1KG25195,2023-03-08 20:36:16.866229,2023-02-01 00:00:00+00:00
I858058D6,ལྷ་སའི་དམངས་ཁྲོད་སྒྲུང་གཏམ།,-,http://purl.bdrc.io/resource/W1KG20929,2023-03-08 20:36:31.153173,2023-02-01 00:00:00+00:00
I742BB9FA,མཁས་དབང་བློ་བཟང་རྒྱ་མཚོའི་བློ་རིགས།,ཕུ་ཁང་དགེ་བཤེས་བློ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG16464,2023-03-08 20:36:45.677269,2023-02-01 00:00:00+00:00
I33A5348C,བརྡ་སྤྲོད་དཀའ་འགྲེལ།,རྒན་གྱའི་དཀོན་མཆོག་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W3MS838,2023-03-08 20:37:00.193733,2023-02-01 00:00:00+00:00
IE0902F69,འགོག་གླིང་།,བསམ་གྲུབ།,http://purl.bdrc.io/resource/W3PD394,2023-03-08 20:37:19.170769,2023-02-01 00:00:00+00:00
I0E33DE44,ལེགས་བཤད་གཅེས་བཏུས།,གུང་ཐང་བསྟན་པའི་སྒྲོན་མེ།,http://purl.bdrc.io/resource/W3CN5186,2023-03-08 20:37:37.383541,2023-02-01 00:00:00+00:00
I112D198F,གཏན་བདེའི་གཞི་མ་སྲིད་པའི་རྒྱུད་རིམ་ལ་བརྟག་པ་སྟེ་ལེགས་གནས་ཀུན་འདུས།,ཕུ་ཁང་དགེ་བཤེས་བློ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1AC35,2023-03-08 20:37:52.258249,2023-02-01 00:00:00+00:00
IB8D48527,ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༤༽,སློབ་དཔོན་ཡོན་ཏན་འོད།,http://purl.bdrc.io/resource/W1KG16214,2023-03-08 20:38:10.924549,2023-02-01 00:00:00+00:00
IC5149CB7,དབུ་མ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་ལེགས་བཤད་རྗེས་འབྲང་།,ཁལ་ཁ་ངག་དབང་དཔལ་ལྡན།,http://purl.bdrc.io/resource/W1AC26,2023-03-08 20:38:30.766383,2023-02-01 00:00:00+00:00
I1E54444A,དྭགས་པོ་ཆོས་བཞིའི་རྩ་འགྲེལ།,ལ་ཡག་པ་བྱང་ཆུབ་དངོས་གྲུབ།,http://purl.bdrc.io/resource/W1KG18170,2023-03-08 20:38:48.440696,2023-02-01 00:00:00+00:00
IDF067682,གེ་སར་སྒྲུང་གི་ས་མིང་ཞིབ་འཇུག,སྨན་ཤུལ་རིན་ཆེན་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1AC361,2023-03-08 20:39:11.201026,2023-02-01 00:00:00+00:00
I21072C7E,གསུང་འབུམ། རྒྱལ་དབང་བསོད་ནམས་རྒྱ་མཚོ།,བསོད་ནམས་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1PD137879,2023-03-08 20:39:30.434910,2023-02-01 00:00:00+00:00
I00005045,འདུལ་བའི་སྡེ་སྣོད་ལེགས་བཤད་སྐལ་བཟང་ནོར་བུའི་ཕྲེང་བ།,པཎ་ཆེན་བདེ་ལེགས་ཉི་མ།,http://purl.bdrc.io/resource/W1KG25264,2023-03-08 20:39:50.177388,2023-02-01 00:00:00+00:00
IFB324196,ཙ་རི་སྨན་རྫོང་།,-,http://purl.bdrc.io/resource/W1KG16803,2023-03-08 20:40:13.411585,2023-02-01 00:00:00+00:00
I88F2E4F2,ལམ་རིམ་བདུད་རྩི་སྙིང་པོ།,ཀོང་པོ་ཡེ་ཤེས་བརྩོན་འགྲུས།,http://purl.bdrc.io/resource/W1KG25144,2023-03-08 20:40:29.770551,2023-02-01 00:00:00+00:00
I4F64D463,གྲུབ་པའི་རིག་འཛིན་ཆེན་པོ་རང་རིག་རྡོ་རྗེའི་གསུང་གཅེས་བཏུས།,ཉག་བླ་རང་རིག་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W3CN8185,2023-03-08 20:40:48.114161,2023-02-01 00:00:00+00:00
I40A09D11,ཀུན་མཁྱེན་པདྨ་དཀར་པོའི་རྣམ་ཐར་སྙན་ངག་ཅན་གྱི་འགྲེལ་བ།,མཁན་པོ་ཕྲིན་ལས་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1KG15846,2023-03-08 20:41:02.184262,2023-02-01 00:00:00+00:00
I0611E275,དགའ་ལྡན་ཤར་རྩེའི་ཆོས་སྤྱོད་མཛད་རིམ་ངོ་མཚར་བསྟན་པའི་མཛེས་རྒྱན་ཉིན་བྱེད་སྣང་བའི་ཡང་གསལ།,-,http://purl.bdrc.io/resource/W1KG24220,2023-03-08 20:41:32.566056,2023-02-01 00:00:00+00:00
I4E914622,སྐབས་བཞི་པའི་སྡོམ་འགྲེལ་དང་ཤེས་ཁྱད་བྱེད་ངོའི་མཚན་ཉིད་བཞིའི་རྣམ་གཞག,གུང་ཐང་བློ་གྲོས་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1AC20,2023-03-08 20:41:53.404994,2023-02-01 00:00:00+00:00
ID6796720,མངོན་པ་མཛོད་ཀྱི་རྣམ་བཤད་བློ་གསལ་བློའི་པདྨ་ཁ་འབྱེད།,དངོས་གྲུབ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG25174,2023-03-08 20:42:13.132923,2023-02-01 00:00:00+00:00
I7BAAB10F,ཏཱ་རེ་ལྷ་མོ་དང་ནམ་སྤྲུལ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་གཏེར་ཆོས།,ནམ་མཁའ་གླིང་པ།,http://purl.bdrc.io/resource/W2PD17467,2023-03-08 20:42:32.121501,2023-02-01 00:00:00+00:00
IDB9E2D2C,རྒྱས་པའི་བསྟན་བཅོས་ཚད་མ་རྣམ་འགྲེལ།,ཆོས་གྲགས།,http://purl.bdrc.io/resource/W1AC56,2023-03-08 20:42:47.922139,2023-02-01 00:00:00+00:00
ID74AFCDF,གཞོམ་མེད་ཀྱི་ནཱ་ད།,-,http://purl.bdrc.io/resource/W3CN547,2023-03-08 20:43:01.391639,2023-02-01 00:00:00+00:00
I0D1F6110,ལྷ་སའི་དམངས་ཁྲོད་ཀྱི་གླུ་གཞས།,-,http://purl.bdrc.io/resource/W3CN5519,2023-03-08 20:43:30.259178,2023-02-01 00:00:00+00:00
I22F72B64,དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་མངོན་པའི་རྒྱན།,མཆིམས་འཇམ་པའི་དབྱངས།,http://purl.bdrc.io/resource/W1KG15593,2023-03-08 20:43:55.456618,2023-02-01 00:00:00+00:00
IA121A040,ཚད་མ་རིགས་རྒྱན།,དགེ་འདུན་གྲུབ་པ།,http://purl.bdrc.io/resource/W1KG16157,2023-03-08 20:44:15.385132,2023-02-01 00:00:00+00:00
I1F25088B,ཆོས་མངོན་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ།,ཏཱ་ལའི་བླ་མ ༠༥་ངག་དབང་བློ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG25213,2023-03-08 20:44:32.475620,2023-02-01 00:00:00+00:00
I4977B6F9,ཤའི་ཉེས་དམིགས་གནད་ཀྱི་མེ་བཙའ,མཆོག་སྤྲུལ་ཀུན་དགའ་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W1KG18532,2023-03-08 20:44:45.715306,2023-02-01 00:00:00+00:00
ID392E153,སུམ་རྟགས་སྙན་གསུམ་གྱི་རྩ་བ།,དབྱུག་པ་ཅན།,http://purl.bdrc.io/resource/W1KG25009,2023-03-08 20:44:59.477477,2023-02-01 00:00:00+00:00
I2C99DB00,བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་སོ་དྲུག་པ།,ལེགས་པ་ཆོས་འབྱོར།,http://purl.bdrc.io/resource/W1KG24060,2023-03-08 20:45:16.965729,2023-02-01 00:00:00+00:00
I06609B31,སྒྲུབ་ཐབས་ལ་བརྟེན་ནས་རང་གི་ནུ་བོ་བར་སྲིད་དུ་འཁྱམས་པ་དང་འཕྲད་ཚུལ།,གུ་རུ་ཉི་ཟླ་འོད་ཟེར།,http://purl.bdrc.io/resource/W3CN5414,2023-03-08 20:45:29.589073,2023-02-01 00:00:00+00:00
I644942C4,གསུང་འབུམ། དབྲ་སྟོན་ངག་དབང་བསྐལ་བཟང་བསྟན་པའི་རྒྱལ་མཚན།,དབྲ་སྟོན་སྐལ་བཟང་བསྟན་པའི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W4CZ62374,2023-03-08 20:45:58.712303,2023-02-01 00:00:00+00:00
