Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
P2E88BAA0,Sang Offering,-,-,2022-03-01T05:40:37.294859,2022-03-01T05:40:37.294861
PFDAF43F9,Sang Offering,-,-,2022-03-01T05:40:37.295691,2022-03-01T05:40:37.295694
P51238C67,Sarasvatī Series,-,-,2022-03-01T05:41:51.861815,2022-03-01T05:41:51.861821
P68A0DB0C,Sarasvatī Series,-,-,2022-03-01T05:41:51.862390,2022-03-01T05:41:51.862392
PE2BC9B8A,Sarasvatī Series,-,-,2022-03-01T05:41:51.862924,2022-03-01T05:41:51.862926
PB4AEBAB4,Saving Lives Series,-,-,2022-03-01T05:42:44.272085,2022-03-01T05:42:44.272091
P05641C54,Saving Lives Series,-,-,2022-03-01T05:42:44.272615,2022-03-01T05:42:44.272618
PBB15CC8D,Saving Lives Series,-,-,2022-03-01T05:42:44.273099,2022-03-01T05:42:44.273101
PF5E4F9B2,Saving Lives Series,-,-,2022-03-01T05:42:44.273632,2022-03-01T05:42:44.273634
P6A03C3C1,Saving Lives Series,-,-,2022-03-01T05:42:44.274145,2022-03-01T05:42:44.274147
P389CAFD4,Scholasticism Series,-,-,2022-03-01T05:43:36.560579,2022-03-01T05:43:36.560585
P774E9632,Scholasticism Series,-,-,2022-03-01T05:43:36.561025,2022-03-01T05:43:36.561027
P31197875,Seven Branches Series,-,-,2022-03-01T05:44:10.777640,2022-03-01T05:44:10.777647
P6BB32D2D,Seven Branches Series,-,-,2022-03-01T05:44:10.778469,2022-03-01T05:44:10.778472
PD7C2DC2C,Seven Branches Series,-,-,2022-03-01T05:44:10.778983,2022-03-01T05:44:10.778986
PD99D60D6,Seven Branches Series,-,-,2022-03-01T05:44:10.779409,2022-03-01T05:44:10.779411
PA9511A3B,Seven-Line Prayer,-,-,2022-03-01T05:45:20.978296,2022-03-01T05:45:20.978302
P43E0E1A1,Seven-Line Prayer,-,-,2022-03-01T05:45:20.979111,2022-03-01T05:45:20.979114
P9688252F,Seven-Line Prayer,-,-,2022-03-01T05:45:20.979691,2022-03-01T05:45:20.979694
P4E0E40EF,Seven-Line Prayer,-,-,2022-03-01T05:45:20.980310,2022-03-01T05:45:20.980313
PC7657563,Seven-Line Prayer,-,-,2022-03-01T05:45:20.980931,2022-03-01T05:45:20.980934
P78AFB69A,Seven-Line Prayer,-,-,2022-03-01T05:45:20.981547,2022-03-01T05:45:20.981550
P851851A1,Sickness and Healing,-,-,2022-03-01T05:47:13.658733,2022-03-01T05:47:13.658740
PA11B21AC,Sickness and Healing,-,-,2022-03-01T05:47:13.659495,2022-03-01T05:47:13.659498
PA6406F84,Sickness and Healing,-,-,2022-03-01T05:47:13.660209,2022-03-01T05:47:13.660212
P34ACB334,Sickness and Healing,-,-,2022-03-01T05:47:13.660930,2022-03-01T05:47:13.660933
PACA45B55,Sickness and Healing,-,-,2022-03-01T05:47:13.661645,2022-03-01T05:47:13.661648
PB69531C3,Sickness and Healing,-,-,2022-03-01T05:47:13.662607,2022-03-01T05:47:13.662610
PC87FDF34,Sickness and Healing,-,-,2022-03-01T05:47:13.663336,2022-03-01T05:47:13.663338
P48D8FC55,Sickness and Healing,-,-,2022-03-01T05:47:13.664122,2022-03-01T05:47:13.664125
P9A2F992F,Sikkim Series,-,-,2022-03-01T05:48:28.720784,2022-03-01T05:48:28.720790
P6383AF4E,Sikkim Series,-,-,2022-03-01T05:48:28.721347,2022-03-01T05:48:28.721350
P00601791,Siṃhamukhā Series,-,-,2022-03-01T05:49:02.015312,2022-03-01T05:49:02.015319
PAD43D7EA,Siṃhamukhā Series,-,-,2022-03-01T05:49:02.015814,2022-03-01T05:49:02.015816
PD47D2CAD,Siṃhamukhā Series,-,-,2022-03-01T05:49:02.016249,2022-03-01T05:49:02.016252
PA24CCDA9,Siṃhamukhā Series,-,-,2022-03-01T05:49:02.016673,2022-03-01T05:49:02.016676
PAC11F373,Sitātapatrā Series,-,-,2022-03-01T05:50:02.049436,2022-03-01T05:50:02.049443
P064EB344,Sitātapatrā Series,-,-,2022-03-01T05:50:02.049988,2022-03-01T05:50:02.049991
P21D8833B,Sitātapatrā Series,-,-,2022-03-01T05:50:02.050496,2022-03-01T05:50:02.050498
P9D464481,Sitātapatrā Series,-,-,2022-03-01T05:50:02.051059,2022-03-01T05:50:02.051061
P18114641,Sitātapatrā Series,-,-,2022-03-01T05:50:02.051624,2022-03-01T05:50:02.051626
P666B2546,Sitātapatrā Series,-,-,2022-03-01T05:50:02.052162,2022-03-01T05:50:02.052164
PAAE846E2,Sitātapatrā Series,-,-,2022-03-01T05:50:02.052691,2022-03-01T05:50:02.052694
P0F376910,Sixteen Arhats,-,-,2022-03-01T05:51:16.713993,2022-03-01T05:51:16.713999
P057287E7,Sixteen Arhats,-,-,2022-03-01T05:51:16.714493,2022-03-01T05:51:16.714496
P30F48395,Sixteen Arhats,-,-,2022-03-01T05:51:16.715385,2022-03-01T05:51:16.715388
P8BFBC77D,Sixteen Arhats,-,-,2022-03-01T05:51:16.715895,2022-03-01T05:51:16.715898
PD922D5DD,Sojong Series,-,-,2022-03-01T05:52:05.292591,2022-03-01T05:52:05.292597
P4438E454,Sojong Series,-,-,2022-03-01T05:52:05.293066,2022-03-01T05:52:05.293068
PF6C8FC88,Songs and Poems Series,-,-,2022-03-01T05:55:44.194832,2022-03-01T05:55:44.194838
PDB38B4B2,Songs and Poems Series,-,-,2022-03-01T05:55:44.196827,2022-03-01T05:55:44.196830
PB0CB59F1,Songs and Poems Series,-,-,2022-03-01T05:55:44.198821,2022-03-01T05:55:44.198824
P646A61EB,Songs and Poems Series,-,-,2022-03-01T05:55:44.200796,2022-03-01T05:55:44.200799
PE07C520D,Songs and Poems Series,-,-,2022-03-01T05:55:44.203789,2022-03-01T05:55:44.203793
P892A4BF6,Songs and Poems Series,-,-,2022-03-01T05:55:44.205628,2022-03-01T05:55:44.205631
PBA17DFBB,Songs and Poems Series,-,-,2022-03-01T05:55:44.207492,2022-03-01T05:55:44.207495
PE3B664B2,Songs and Poems Series,-,-,2022-03-01T05:55:44.209497,2022-03-01T05:55:44.209500
P97A678D4,Stages of Meditation Series,-,-,2022-03-01T05:57:16.024340,2022-03-01T05:57:16.024346
P034E95BE,Stages of Meditation Series,-,-,2022-03-01T05:57:16.024892,2022-03-01T05:57:16.024894
PA98F21C1,Stages of Meditation Series,-,-,2022-03-01T05:57:16.025369,2022-03-01T05:57:16.025372
P349903DB,Stages of Meditation Series,-,-,2022-03-01T05:57:16.025844,2022-03-01T05:57:16.025846
PB5BC6F6B,Stages of Meditation Series,-,-,2022-03-01T05:57:16.026313,2022-03-01T05:57:16.026315
PAEE8A554,Stages of Meditation Series,-,-,2022-03-01T05:57:16.026781,2022-03-01T05:57:16.026783
PD44474CC,Striking the Vital Point in Three Statements,-,-,2022-03-01T05:58:24.342884,2022-03-01T05:58:24.342891
PB82823D0,Striking the Vital Point in Three Statements,-,-,2022-03-01T05:58:24.343495,2022-03-01T05:58:24.343498
P0F67777F,Striking the Vital Point in Three Statements,-,-,2022-03-01T05:58:24.344066,2022-03-01T05:58:24.344068
P88397B98,Striking the Vital Point in Three Statements,-,-,2022-03-01T05:58:24.344676,2022-03-01T05:58:24.344679
PB6326D12,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.955416,2022-03-01T05:59:59.955422
P32F1D4D6,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.956290,2022-03-01T05:59:59.956293
PDA2BD0DB,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.957121,2022-03-01T05:59:59.957124
P57513038,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.957953,2022-03-01T05:59:59.957956
P794323F7,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.958780,2022-03-01T05:59:59.958783
P4CEEF9CE,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.959657,2022-03-01T05:59:59.959660
PF4FF6FF5,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.960479,2022-03-01T05:59:59.960482
P00A4DF64,Swift Rebirth Prayers,-,-,2022-03-01T05:59:59.961421,2022-03-01T05:59:59.961424
P64484476,Taking Refuge Series,-,-,2022-03-01T06:01:31.577060,2022-03-01T06:01:31.577066
P474718A5,Taking Refuge Series,-,-,2022-03-01T06:01:31.577624,2022-03-01T06:01:31.577626
PA5535A8B,Taking Refuge Series,-,-,2022-03-01T06:01:31.578148,2022-03-01T06:01:31.578150
P42EFC544,Taking Refuge Series,-,-,2022-03-01T06:01:31.578979,2022-03-01T06:01:31.578982
PD8A03BDE,Taking Refuge Series,-,-,2022-03-01T06:01:31.579509,2022-03-01T06:01:31.579511
P7E2610E9,Taking Refuge Series,-,-,2022-03-01T06:01:31.580028,2022-03-01T06:01:31.580030
PD59EAE74,Taking Refuge Series,-,-,2022-03-01T06:01:31.580546,2022-03-01T06:01:31.580549
P6FF6F644,Tārā Series,-,-,2022-03-01T06:04:43.662417,2022-03-01T06:04:43.662424
PEF2A6593,Tārā Series,-,-,2022-03-01T06:04:43.663827,2022-03-01T06:04:43.663830
P36D6FCCF,Tārā Series,-,-,2022-03-01T06:04:43.665186,2022-03-01T06:04:43.665189
PDE5D3B59,Tārā Series,-,-,2022-03-01T06:04:43.666600,2022-03-01T06:04:43.666603
P35F830FE,Tārā Series,-,-,2022-03-01T06:04:43.668040,2022-03-01T06:04:43.668043
PB200F08E,Tārā Series,-,-,2022-03-01T06:04:43.669451,2022-03-01T06:04:43.669453
PBE6AC99A,Tārā Series,-,-,2022-03-01T06:04:43.670810,2022-03-01T06:04:43.670813
P87989A85,Tārā Series,-,-,2022-03-01T06:04:43.672093,2022-03-01T06:04:43.672095
P33A75A5A,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.011034,2022-03-01T06:06:38.011040
P55B7E7AB,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.011726,2022-03-01T06:06:38.011729
PB9B7B4C4,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.012774,2022-03-01T06:06:38.012778
PB75CE6E6,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.013453,2022-03-01T06:06:38.013455
P3693B1B3,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.014110,2022-03-01T06:06:38.014113
PE6238A2B,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.014834,2022-03-01T06:06:38.014836
P1DA6C3D9,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.015577,2022-03-01T06:06:38.015579
PB0874122,Ten Royal Sūtras,-,-,2022-03-01T06:06:38.016293,2022-03-01T06:06:38.016295
PB26626EE,Tengyur,-,-,2022-03-01T06:09:24.509039,2022-03-01T06:09:24.509046
P2C112C1A,Tengyur,-,-,2022-03-01T06:09:24.510065,2022-03-01T06:09:24.510068
P08EA3F8D,Tengyur,-,-,2022-03-01T06:09:24.511046,2022-03-01T06:09:24.511049
P4FBB56F2,Tengyur,-,-,2022-03-01T06:09:24.512032,2022-03-01T06:09:24.512035
P23E93939,Tengyur,-,-,2022-03-01T06:09:24.513015,2022-03-01T06:09:24.513017
P17AA78AD,Tengyur,-,-,2022-03-01T06:09:24.513995,2022-03-01T06:09:24.513997
P34414446,Tengyur,-,-,2022-03-01T06:09:24.514994,2022-03-01T06:09:24.514997
PA9AEEEEE,Tengyur,-,-,2022-03-01T06:09:24.516035,2022-03-01T06:09:24.516037
P95988EC9,Tengyur,-,-,2022-03-01T06:09:24.517122,2022-03-01T06:09:24.517125
P54414742,Termas,-,-,2022-03-01T06:17:48.617038,2022-03-01T06:17:48.617045
PEEE5BD6A,Termas,-,-,2022-03-01T06:17:48.620537,2022-03-01T06:17:48.620541
P8BD3CFC3,Termas,-,-,2022-03-01T06:17:48.624002,2022-03-01T06:17:48.624004
P749AFB47,Termas,-,-,2022-03-01T06:17:48.627676,2022-03-01T06:17:48.627680
PD0DA1DAC,Termas,-,-,2022-03-01T06:17:48.630998,2022-03-01T06:17:48.631000
P8F99DCD7,Termas,-,-,2022-03-01T06:17:48.634356,2022-03-01T06:17:48.634359
P108A4978,Termas,-,-,2022-03-01T06:17:48.637579,2022-03-01T06:17:48.637583
PBF204844,Termas,-,-,2022-03-01T06:17:48.640890,2022-03-01T06:17:48.640893
PD644A1CA,Termas,-,-,2022-03-01T06:17:48.644465,2022-03-01T06:17:48.644468
P226F8865,Testament Series,-,-,2022-03-01T06:19:46.816320,2022-03-01T06:19:46.816326
P2C585D08,Testament Series,-,-,2022-03-01T06:19:46.816875,2022-03-01T06:19:46.816878
PBF12283E,Testament Series,-,-,2022-03-01T06:19:46.817392,2022-03-01T06:19:46.817395
P843F2863,Testament Series,-,-,2022-03-01T06:19:46.817906,2022-03-01T06:19:46.817909
P51380CFC,Testament Series,-,-,2022-03-01T06:19:46.818420,2022-03-01T06:19:46.818423
P1951B99B,Testament Series,-,-,2022-03-01T06:19:46.818957,2022-03-01T06:19:46.818960
P98416610,Testament Series,-,-,2022-03-01T06:19:46.819524,2022-03-01T06:19:46.819526
P488C5B5F,Three Deities of Long Life,-,-,2022-03-01T06:20:43.912875,2022-03-01T06:20:43.912881
P469A97F6,Three Deities of Long Life,-,-,2022-03-01T06:20:43.913318,2022-03-01T06:20:43.913321
P45935546,Three Jewels Series,-,-,2022-03-01T06:21:21.244510,2022-03-01T06:21:21.244516
PDB2BE01F,Three Jewels Series,-,-,2022-03-01T06:21:21.244948,2022-03-01T06:21:21.244951
P8595329A,Three Jewels Series,-,-,2022-03-01T06:21:21.245363,2022-03-01T06:21:21.245366
PA804DA12,Three Jewels Series,-,-,2022-03-01T06:21:21.245765,2022-03-01T06:21:21.245767
PB7F9F2AE,Tibet Series,-,-,2022-03-01T06:22:38.575544,2022-03-01T06:22:38.575552
PFE8048F4,Tibet Series,-,-,2022-03-01T06:22:38.576280,2022-03-01T06:22:38.576283
P602148D1,Tibet Series,-,-,2022-03-01T06:22:38.576928,2022-03-01T06:22:38.576931
P853773F4,Tibet Series,-,-,2022-03-01T06:22:38.577574,2022-03-01T06:22:38.577577
P894FD4D9,Tibet Series,-,-,2022-03-01T06:22:38.578218,2022-03-01T06:22:38.578221
PF866B0EE,Tibet Series,-,-,2022-03-01T06:22:38.578934,2022-03-01T06:22:38.578937
PF0F9BB4C,Topical Outlines,-,-,2022-03-01T06:23:56.642449,2022-03-01T06:23:56.642456
PC20A6946,Topical Outlines,-,-,2022-03-01T06:23:56.643051,2022-03-01T06:23:56.643054
PCE8188A6,Topical Outlines,-,-,2022-03-01T06:23:56.643605,2022-03-01T06:23:56.643608
PBF523084,Topical Outlines,-,-,2022-03-01T06:23:56.644159,2022-03-01T06:23:56.644161
P8E4D05A5,Topical Outlines,-,-,2022-03-01T06:23:56.644735,2022-03-01T06:23:56.644738
PE44ACA48,Transference (Phowa),-,-,2022-03-01T06:24:50.038317,2022-03-01T06:24:50.038323
PAC36FBF1,Transference (Phowa),-,-,2022-03-01T06:24:50.038883,2022-03-01T06:24:50.038886
P37B07BA3,Transference (Phowa),-,-,2022-03-01T06:24:50.039444,2022-03-01T06:24:50.039446
P71C5F4CB,Tsok Series,-,-,2022-03-01T06:26:39.641575,2022-03-01T06:26:39.641583
P2A27A523,Tsok Series,-,-,2022-03-01T06:26:39.645228,2022-03-01T06:26:39.645234
P52675F5F,Tsok Series,-,-,2022-03-01T06:26:39.646591,2022-03-01T06:26:39.646594
P2AE80B8E,Tsok Series,-,-,2022-03-01T06:26:39.648073,2022-03-01T06:26:39.648077
PAAA5AF1F,Tsok Series,-,-,2022-03-01T06:26:39.649252,2022-03-01T06:26:39.649254
PE1A6A6D9,Tsok Series,-,-,2022-03-01T06:26:39.650201,2022-03-01T06:26:39.650203
PFC53ECE3,Turning Back the Summons,-,-,2022-03-01T06:27:35.576952,2022-03-01T06:27:35.576958
P44CD1B12,Turning Back the Summons,-,-,2022-03-01T06:27:35.577394,2022-03-01T06:27:35.577397
PD0441C6A,Ucchuṣma Series,-,-,2022-03-01T06:28:10.168769,2022-03-01T06:28:10.168775
P287BB442,Ucchuṣma Series,-,-,2022-03-01T06:28:10.169304,2022-03-01T06:28:10.169306
PE58C77F1,Vajrakīla Series,-,-,2022-03-01T06:29:47.476864,2022-03-01T06:29:47.476871
P88842AA5,Vajrakīla Series,-,-,2022-03-01T06:29:47.477895,2022-03-01T06:29:47.477898
PCC784D7D,Vajrakīla Series,-,-,2022-03-01T06:29:47.478946,2022-03-01T06:29:47.478949
PA4DCB5DB,Vajrakīla Series,-,-,2022-03-01T06:29:47.480027,2022-03-01T06:29:47.480029
P5C0CCB34,Vajrakīla Series,-,-,2022-03-01T06:29:47.481085,2022-03-01T06:29:47.481087
P4A0343BD,Vajrakīla Series,-,-,2022-03-01T06:29:47.482129,2022-03-01T06:29:47.482132
P1F34A6E2,Vajraṇakhī Series,-,-,2022-03-01T06:30:51.810830,2022-03-01T06:30:51.810837
PBCB41A36,Vajraṇakhī Series,-,-,2022-03-01T06:30:51.811343,2022-03-01T06:30:51.811346
PCF7625F5,Vajraṇakhī Series,-,-,2022-03-01T06:30:51.811791,2022-03-01T06:30:51.811794
P63E4E98A,Vajrapāṇi Series,-,-,2022-03-01T06:31:26.901526,2022-03-01T06:31:26.901532
P617332FF,Vajrapāṇi Series,-,-,2022-03-01T06:31:26.901981,2022-03-01T06:31:26.901984
PB493EF94,Vajrasattva Series,-,-,2022-03-01T06:32:25.083446,2022-03-01T06:32:25.083452
PCA9663C9,Vajrasattva Series,-,-,2022-03-01T06:32:25.084090,2022-03-01T06:32:25.084093
P14991645,Vajrasattva Series,-,-,2022-03-01T06:32:25.084774,2022-03-01T06:32:25.084776
P0353D89C,Vajrasattva Series,-,-,2022-03-01T06:32:25.085418,2022-03-01T06:32:25.085421
P41A5FF62,Vajrasattva Series,-,-,2022-03-01T06:32:25.086060,2022-03-01T06:32:25.086062
PE300C3BD,Vajrasattva Series,-,-,2022-03-01T06:32:25.086698,2022-03-01T06:32:25.086701
P56B61582,Vajrasattva Series,-,-,2022-03-01T06:32:25.087324,2022-03-01T06:32:25.087326
PE70CAE8F,Vajrasattva Series,-,-,2022-03-01T06:32:25.087923,2022-03-01T06:32:25.087926
PABD13797,Vajravidāraṇa Series,-,-,2022-03-01T06:33:31.554223,2022-03-01T06:33:31.554229
P7BCB848C,Vajravidāraṇa Series,-,-,2022-03-01T06:33:31.555576,2022-03-01T06:33:31.555580
PD8D8BFC8,Vajrayoginī Series,-,-,2022-03-01T06:34:02.894410,2022-03-01T06:34:02.894421
PE98E4990,Vajrayoginī Series,-,-,2022-03-01T06:34:02.895005,2022-03-01T06:34:02.895008
P31DC8631,Wealth and Prosperity Series,-,-,2022-03-01T06:34:53.424920,2022-03-01T06:34:53.424926
P75882287,Wealth and Prosperity Series,-,-,2022-03-01T06:34:53.425524,2022-03-01T06:34:53.425526
P3B592C54,Wealth and Prosperity Series,-,-,2022-03-01T06:34:53.426126,2022-03-01T06:34:53.426129
P496C551A,Wealth and Prosperity Series,-,-,2022-03-01T06:34:53.426780,2022-03-01T06:34:53.426783
PB82BC254,Wealth and Prosperity Series,-,-,2022-03-01T06:34:53.427376,2022-03-01T06:34:53.427379
P09494984,Yamāntaka Series,-,-,2022-03-01T06:35:53.229177,2022-03-01T06:35:53.229183
PDCA6C9B5,Yamāntaka Series,-,-,2022-03-01T06:35:53.229615,2022-03-01T06:35:53.229618
PDFBF2AF7,Yamāntaka Series,-,-,2022-03-01T06:35:53.230016,2022-03-01T06:35:53.230018
PA75C76FD,Yamāntaka Series,-,-,2022-03-01T06:35:53.230406,2022-03-01T06:35:53.230408
P794CD848,Yamāntaka Series,-,-,2022-03-01T06:35:53.230796,2022-03-01T06:35:53.230798
PACC6A79C,Yamāntaka Series,-,-,2022-03-01T06:35:53.231224,2022-03-01T06:35:53.231226
PC3291C93
PC88C8EEC
P662822D8
P4D173707
PC40460F9
PB74E44AD
P8091BB25
D211909E9
DC80933AE
DDAFE6426
D795178FC
D2D2E8FF8
DC841614C
DF8FC06C9
DA5860CAE
DC19BD90B
DDE0E4F88
D31043690
DCD647C9D
D4F0A145C
DF9F3E683
D4B916611
D80866092
I41D3DE6B
IC6758830
I5CFDD333
I8FD8EF9F,ཡོན་ཏན་མཛོད་ཀྱི་འགྲེལ་པ་ཉི་ཟླའི་སྒྲོན་མེ། རྩྭ་ར་མཁན་པོ་ཆོས་གྲགས་ཀྱི་མཆན་ཅན།,,bdr:W2PD17096,2020-03-24T15:50:03+00:00,2022-06-07T12:05:08.871183+00:00
I74A776EF,གཡག་ཟེའི་སྐུ་ཆུང་ལྔ་པ་གར་དབང་བསྟན་འཛིན་བཟང་པོའི་གཏེར་ཆོས།,,bdr:W1PD181172,2020-03-24T16:13:41+00:00,2022-06-07T12:05:18.157891+00:00
I7CD836B1,སྐུ་འབུམ་གདན་རབས།,,bdr:W4CZ74475,2020-03-24T16:29:32+00:00,2022-06-07T12:05:26.881949+00:00
I8E892AA8,དཔེ་ཝར་མཆོག་སྤྲུལ་འཇམ་དབྱངས་བསོད་ནམས་དབང་པོའི་གསན་ཡིག་འདོད་རྒུའི་བང་མཛོད།,,bdr:W1KG16713,2020-03-24T16:57:14+00:00,2022-06-07T12:05:35.115421+00:00
I19A98838,གུ་རུ་དྲག་པོ་རྡོ་རྗེ་གྲོ་ལོད་ཀྱི་ཆོས་སྐོར,,bdr:W30344,2020-03-24T17:02:06+00:00,2022-06-07T12:05:44.064625+00:00
ID489499F,བོད་ཀྱི་དེབ་ཐེར་དཔྱིད་ཀྱི་རྒྱལ་མོའི་གླུ་དབྱངས་,,bdr:W1KG5761,2020-03-24T17:07:51+00:00,2022-06-07T12:05:50.789786+00:00
I3D9D8008,ཆོས་བདག་བཀའ་འབུམ།,,bdr:W1KG10580,2020-03-24T17:17:08+00:00,2022-06-07T12:05:59.050872+00:00
I202E4792,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,,bdr:W1KG18130,2020-03-24T17:24:52+00:00,2022-06-07T12:06:07.374928+00:00
I396F35BC,ཐེག་པ་ཆེན་པོ་མདོ་སྡེའི་རྒྱན་ཞེས་བྱ་བའི་ཚིག་ལེའུར་བྱས་པ།,,bdr:W8LS19963,2020-03-24T17:31:35+00:00,2022-06-07T12:06:15.057936+00:00
I4A59A6F9,བསྟན་རྩིས་རེའུ་མིག,,bdr:W18135,2020-03-24T18:06:07+00:00,2022-06-07T12:06:24.470639+00:00
I674F9433,གནའ་གཏམ་མཐོང་བ་དགའ་སྐྱེད,,bdr:W21743,2020-03-24T18:20:00+00:00,2022-06-07T12:06:32.354821+00:00
I14BE0DD9,མདོ་མང་།,,bdr:W1KG12536,2020-03-24T18:40:13+00:00,2022-06-07T12:06:41.926067+00:00
IDAC2D06A,མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་བསྡུས་དོན་རིན་པོ་ཆེའི་ཕྲེང་བ།,,bdr:W1KG12430,2020-03-24T18:42:18+00:00,2022-06-07T12:06:49.903208+00:00
I68006686,གནས་ཡིག་ཕྱོགས་བསྒྲིགས,,bdr:W20828,2020-03-24T18:52:03+00:00,2022-06-07T12:06:57.598561+00:00
I2CB2036C,བོད་ཀྱི་མཆོད་བཤད།,,bdr:W30474,2020-03-24T18:53:26+00:00,2022-06-07T12:07:05.188345+00:00
IFCA114D8,ཟབ་དོན་ཐུགས་ཀྱི་སྙིང་པོ་བདུད་ཀྱི་གཅོད་ཡུལ་གྱི་སྐོར།,,bdr:W1KG9819,2020-03-24T19:01:22+00:00,2022-06-07T12:07:13.509703+00:00
I89BD2426,བློ་སྦྱོང་ལེགས་བཤད་ཀུན་འདུས,,bdr:W1KG3712,2020-03-24T19:14:19+00:00,2022-06-07T12:07:20.915077+00:00
I9AFCF8E3,གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།,,bdr:W1KG2118,2020-03-25T04:38:05+00:00,2022-06-07T12:07:34.797340+00:00
IAD1CF67F,ཉེན་མེད་ཐོན་སྐྱེད་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,,bdr:W8LS18847,2020-03-25T04:39:18+00:00,2022-06-07T12:07:43.202707+00:00
I24BAF2F6,ལྷ་ལྡན་ཇོ་བོ་རིན་པོ་ཆེའི་བྱུང་བ,,bdr:W25139,2020-03-25T04:40:48+00:00,2022-06-07T12:07:51.331593+00:00
IAE380FE7,གསུང་ཐོར་བུ། བློ་གྲོས་དཔལ,,bdr:W1PD95812,2020-03-25T04:46:52+00:00,2022-06-07T12:07:58.962168+00:00
I4516D54A,བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་ཁྲིད་ཆེན་བརྒྱད་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,,bdr:W1KG15383,2020-03-25T06:10:58+00:00,2022-06-07T12:08:09.535700+00:00
I08177FB7,བཀའ་གདམས་རིན་པོ་ཆེའི་ཆོས་འབྱུང་རྣམ་ཐར་ཉིན་མོར་བྱེད་པའི་འོད་སྟོང་།,,bdr:W1KG9297,2020-03-25T06:15:40+00:00,2022-06-07T12:08:18.655860+00:00
I4D2712E0,ཕྱག་རྒྱ་ཆེན་པོའི་སྒྲོས་འབུམ།,,bdr:W1AC327,2020-03-25T06:24:22+00:00,2022-06-07T12:08:27.712764+00:00
I0151EE9C,རྒྱུད་བཞིའི་འགྲེལ་བ་མེས་པོའི་ཞལ་ལུང་། སྨད་ཆ།,,bdr:W8LS19192,2020-03-25T06:44:42+00:00,2022-06-07T12:08:37.897679+00:00
I5D99045D,ཐུབ་བསྟན་རྡོ་རྗེ་བྲག་དགོན་གྱི་བྱུང་བ་མདོ་ཙམ་བརྗོད་པ་ངོ་མཚར་བཻ་ཌཱུ་རྱའི་ཕྲེང་བ་,,bdr:W00KG03797,2020-03-25T06:46:20+00:00,2022-06-07T12:08:45.517389+00:00
I7B206AA4,ཞྭ་ལུའི་ཆོས་སྤྱོད།,,bdr:W1KG9751,2020-03-25T06:53:55+00:00,2022-06-07T12:08:52.918561+00:00
IC438B91F,གསུང་འབུམ། བློ་བཟང་ཚུལ་ཁྲིམས།,,bdr:W23151,2020-03-25T11:45:00+00:00,2022-06-07T12:09:05.750593+00:00
IF1B5D221,ཧོར་གྱི་ཆོས་འབྱུང་,,bdr:W1KG5774,2020-03-25T11:53:45+00:00,2022-06-07T12:09:14.998527+00:00
I664A369C,སྔ་འགྱུར་གཡག་ཟེའི་གཏེར་སྟོན་བདེ་མཆོག་གླིང་པའི་གཏེར་ཆོས།,,bdr:W1PD181173,2020-03-25T12:46:47+00:00,2022-06-07T12:09:23.342875+00:00
I55291745,西藏贵族世家 ༡༩༠༠-༡༩༥༡,,bdr:W2PD17608,2020-03-25T12:57:18+00:00,2022-06-07T12:09:31.555653+00:00
IB1453FB4,藏事要闻（༡༩༤༩-༢༠༡༡）,,bdr:W2PD17609,2020-03-25T15:19:01+00:00,2022-06-07T12:09:39.901590+00:00
I2ACD4D80,ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་དབུ་ཚལ་དྲི་མའི་འཇིགས་སྐྱོབ།,,bdr:W3CN4051,2020-03-25T15:43:04+00:00,2022-06-07T12:09:48.446330+00:00
IEF7674A2,འཁོར་ལོ་སྡོམ་པའི་དབང་ཆོག་ངག་འདོན་གྱི་རིམ་པ།,,bdr:W8LS17345,2020-03-25T15:48:47+00:00,2022-06-07T12:09:56.503100+00:00
