Pecha ID, Title, Author, Source ID, Creation Date, Last Update
I47708AAB,གསུང་ཐོར་བུ། པདྨ་བཛྲ།,མཁན་ཆེན་པདྨ་བཛྲ།,http://purl.bdrc.io/resource/W30037,2023-03-09 10:56:34.778723,2023-02-01 00:00:00+00:00
I2913E23B,ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,འཇམ་དབྱངས་བཞད་པ ༠༡་ངག་དབང་བརྩོན་འགྲུས།,http://purl.bdrc.io/resource/W1AC218,2023-03-09 10:56:48.820902,2023-02-01 00:00:00+00:00
IEFA49242,རྒྱལ་སྲས་ལག་ལེན་གྱི་རྩ་འགྲེལ།,རྒྱལ་སྲས་ཐོགས་མེད་བཟང་པོ།,http://purl.bdrc.io/resource/W3CN525,2023-03-09 10:57:01.407574,2023-02-01 00:00:00+00:00
I78390F88,དབུ་མའི་སྤྱི་དོན་ཟབ་དོན་གསལ་བའི་སྒྲོན་མེ།,པཎ་ཆེན་བསོད་ནམས་གྲགས་པ།,http://purl.bdrc.io/resource/W1AC43,2023-03-09 10:57:41.041206,2023-02-01 00:00:00+00:00
IC39491DD,དབུ་མའི་སྤྱི་དོན་བློ་གསལ་སྒྲོན་མེ།,ཁྲི ༢༢་དགེ་འདུན་བསྟན་པ་དར་རྒྱས།,http://purl.bdrc.io/resource/W1AC41,2023-03-09 10:58:23.751074,2023-02-01 00:00:00+00:00
I6451A922,རྗེ་བཙུན་མར་པའི་རྣམ་པར་ཐར་པ་གྲུབ་པའི་ངོ་མཚར་བརྗོད་པ།,དཔའ་བོ ༠༢་གཙུག་ལག་འཕྲེང་བ།,http://purl.bdrc.io/resource/W1AC426,2023-03-09 10:58:37.879286,2023-02-01 00:00:00+00:00
I143ACA0F,དབུ་མ་ལ་འཇུག་པའི་བཤད་པ།,ཀ་ན་ཀ་ཝརྨ།,http://purl.bdrc.io/resource/W3CN3397,2023-03-09 10:58:50.880036,2023-02-01 00:00:00+00:00
I9D4B6344,ཚུལ་ཁྲིམས་བསྟོད་པ་བླང་དོར་གསལ་བྱེད་རྩ་བ་དང་འགྲེལ་པ།,བ་ཐུར་མཁན་པོ་ཐུབ་བསྟན་ཆོས་འཕེལ།,http://purl.bdrc.io/resource/W2PD20797,2023-03-09 10:59:03.680248,2023-02-01 00:00:00+00:00
I3D4F1804,ཐུབ་བསྟན་གསེར་མདོག་ཅན་དགོན་གྱི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN545,2023-03-09 11:06:52.334765,2023-02-01 00:00:00+00:00
I626D483E,བོད་གྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,མཁས་དབང་བྱམས་པ་འཕྲིན་ལས།,http://purl.bdrc.io/resource/W17722,2023-03-09 11:09:56.572729,2023-02-01 00:00:00+00:00
IB048786F,རྩོམ་ཡིག་གསེར་གྱི་སྦྲམ་བུ།,-,http://purl.bdrc.io/resource/W19680,2023-03-09 11:12:35.180155,2023-02-01 00:00:00+00:00
IB1DFD31A,མཚོ་ལྷོ་ཁུལ་གྱི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་སྙིང་བསྡུས།,-,http://purl.bdrc.io/resource/W20214,2023-03-09 11:15:13.398742,2023-02-01 00:00:00+00:00
I5B9302FE,ཚད་མའི་དགོངས་དོན་བདེ་བླག་ཏུ་རྟོགས་པའི་ལྡེ་མིག,-,http://purl.bdrc.io/resource/W21997,2023-03-09 11:15:28.451338,2023-02-01 00:00:00+00:00
I88145331,ཚེ་སྲོག་གི་འབུལ་སྐྱེས་༔ ༡༩༥༠་ལོར་དཔའ་བོའི་སྔོན་མངགས་བརྒྱ་ཤོག་ཤིན་ཅང་ནས་བོད་དུ་དཔུང་སྐྱོད་བྱས་ཚུལ་བཀོད་པ།,ཀུང་ཕེ་ཚའེ,http://purl.bdrc.io/resource/W22061,2023-03-09 11:15:41.666620,2023-02-01 00:00:00+00:00
I9C5C1099,གསུང་འབུམ། ཚུལ་ཁྲིམས་བློ་གྲོས།,མཁན་པོ་ཚུལ་ཁྲིམས་བློ་གྲོས།,http://purl.bdrc.io/resource/W00EGS1017555,2023-03-09 11:20:47.163829,2023-02-01 00:00:00+00:00
IED8BF09F,ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,ཤར་རྫ་བཀྲ་ཤིས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1PD133161,2023-03-09 14:46:40.796479,2023-02-01 00:00:00+00:00
IF227989A
I4663C136,Samantabhadra Guro Mukhāgamanāma,རྫ་དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།,http://purl.bdrc.io/resource/W1ER114,2023-03-23 08:58:05.800889+00:00,2023-03-23 08:58:05.800896+00:00
IC24E20EC
I629E3B4D
I512481E8
I93A44333
I8A65AC25
IFA686B15
O65B596C4
I12F858FF
O4A3A200F
I0CC32BEB
O481F4333
I44AFB6ED
OB7654EDE
I05338858
OC265D8CC
I3E31E815
O571B737A
I6482982A
O1B49BD6A
I00128C51
O536D1AA4
I38313A28
O3DAA0784
I3334739C
O77271183
I4098A7AA
O6F15239F
I5FEA22AE
O2F28E429
I61B43600
O9B9C1CAC
ID8E81C40
O5457C0B5
ID65BF6B6
O23F7C667
IA085C5F5
OBDE07DDB
IBA4F2C1B
OC4B0E8A0
I1EB47CC8
OF8DDF6E8
ID5055143
O1EB43CCE
I87A28F1F
OC6088A5C
ID7F9513C
O6EA01065
I72ACC666
OB66560F5
IF1257684
I919B4432
IE4B080D6
I82C449C4
I484A04A0,-,-,-,2023-03-31 06:17:35.940637,2023-03-31 06:17:35.940656
I0C099ED5,-,-,-,2023-03-31 06:40:14.266801,2023-03-31 06:40:14.266824
O3AF99B89,-,-,-,2023-03-31 06:40:14.267046,2023-03-31 06:40:14.267051
ID80BCC05,-,-,-,2023-03-31 06:40:23.238608,2023-03-31 06:40:23.238621
O04D079FD,-,-,-,2023-03-31 06:40:23.238885,2023-03-31 06:40:23.238890
I834882A2,-,-,-,2023-03-31 06:42:37.122368,2023-03-31 06:42:37.122386
O16E52552,-,-,-,2023-03-31 06:42:37.122570,2023-03-31 06:42:37.122573
I3FF1F1C4,-,-,-,2023-03-31 06:42:46.652793,2023-03-31 06:42:46.652804
OC9D94D9D,-,-,-,2023-03-31 06:42:46.652972,2023-03-31 06:42:46.652975
I1EFEF848,-,-,-,2023-03-31 09:22:34.781953,2023-03-31 09:22:34.781975
O66BF9EDC,-,-,-,2023-03-31 09:22:34.782229,2023-03-31 09:22:34.782234
IC580A85F,-,-,-,2023-03-31 09:22:43.332506,2023-03-31 09:22:43.332535
O192F059E,-,-,-,2023-03-31 09:22:43.332727,2023-03-31 09:22:43.332732
I23797124,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བཤད།,པཎྜི་ཏ་ཛ་ཡ་ཨ་ནནྟ།,http://purl.bdrc.io/resource/W1AC401,2023-04-04 11:54:17.631292+00:00,2023-04-04 11:54:17.631299+00:00
ID5524959,ཛ་ཡ་ཨ་ནན་ཏའི་འཇུག་འགྲེལ།,པཎྜི་ཏ་ཛ་ཡ་ཨ་ནནྟ།,http://purl.bdrc.io/resource/W3CN3421,2023-04-04 12:25:26.759197+00:00,2023-04-04 12:25:26.759202+00:00
IE2FCD9F8,དགའ་བའི་འཚོ་བ། ནང་ཆོས་དང་ཚན་རིག,ཡོངས་དགེ་མི་འགྱུར་རིན་པོ་ཆེ།,http://purl.bdrc.io/resource/W8LS66405,2023-04-11 06:10:56.174154+00:00,2023-04-11 06:10:56.174162+00:00
IF1810F5F,བོད་ཀྱི་གནས་བབས།,-,http://purl.bdrc.io/resource/W2CZ9076,2023-04-11 10:51:55.570962+00:00,2023-04-11 10:51:55.570972+00:00
IFB24DB11,བོད་མི་གསར་བརྗེ་བ་ཞིག་༔་འབའ་བ་ཕུན་ཚོགས་དབང་རྒྱལ་གི་སྲིད་དོན་མི་ཚེ་དང་དུས་སྐབས།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W1KG4932,2023-04-11 10:56:00.889069+00:00,2023-04-11 10:56:00.889076+00:00
IA78760FA,སངས་རྒྱས་ཀྱི་དཔའ་རྟུལ་ཚོ།,མའེ་ཀེལ་ཌྰ་ནྰམ།,http://purl.bdrc.io/resource/W1KG116063,2023-04-11 11:05:55.471482+00:00,2023-04-11 11:05:55.471489+00:00
IC33B0277,བཙན་བྱོལ་ནང་གི་རང་དབང་།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ299887,2023-04-11 11:18:30.042146+00:00,2023-04-11 11:18:30.042155+00:00
I8A2BB78C,སྡེ་གཞུང་ཀུན་དགའ་བསྟན་པའི་ཉི་མ་རིན་པོ་ཆེའི་རྣམ་ཐར།,གདོང་ཐོག་བསྟན་པའི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W00KG09975,2023-04-11 11:20:59.395931+00:00,2023-04-11 11:20:59.395939+00:00
I1D8C4533,ནུབ་པར་གྱུར་པའི་ཞིང་ཁམས།,གཉལ་བུ་བཟང་དགྲ་འདུལ།,http://purl.bdrc.io/resource/W1KG25743,2023-04-11 11:28:32.874930+00:00,2023-04-11 11:28:32.874936+00:00
IAFC95B57,བདེན་པ་དང་འཚེ་བ་མེད་པའི་སྦྱོར་བ་ཕྱག་བཞེས།,བྱང་པ་རིག་འཛིན་ལྷུན་གྲུབ།,http://purl.bdrc.io/resource/W4CZ346649,2023-04-11 11:32:13.002337+00:00,2023-04-11 11:32:13.002346+00:00
IB46F127E,པཎ་ཆེན་རིན་པོ་ཆེ་འཚོལ་ཞིབ།,བྱམས་པ་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W4CZ346627,2023-04-11 11:41:21.535048+00:00,2023-04-11 11:41:21.535055+00:00
IF6F717F6,གཞོན་ནུ་མ་ཞིག་གི་ཉིན་ཐོ།,ཨེ་ན་ཧྥུ་རེན་ཁི།,http://purl.bdrc.io/resource/W4CZ364093,2023-04-11 11:45:28.599847+00:00,2023-04-11 11:45:28.599853+00:00
IA7BD0688,གཞོན་ནུ་མ་ཞིག་གི་ཉིན་ཐོ།,ཨེ་ན་ཧྥུ་རེན་ཁི།,http://purl.bdrc.io/resource/W4CZ364093,2023-04-11 11:45:32.131164+00:00,2023-04-11 11:45:32.131174+00:00
I31CFB40B,པཎ་ཆེན་རིན་པོ་ཆེ་འཚོལ་ཞིབ།,བྱམས་པ་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W4CZ346627,2023-04-11 11:48:46.321612+00:00,2023-04-11 11:48:46.321620+00:00
IBB492F96,གློ་རྒྱལ་ཕྲན།,-,http://purl.bdrc.io/resource/W4CZ315265,2023-04-11 15:21:34.827425+00:00,2023-04-11 15:21:34.827433+00:00
I7A52AC5A,ནུབ་པར་གྱུར་པའི་ཞིང་ཁམས།,གཉལ་བུ་བཟང་དགྲ་འདུལ།,http://purl.bdrc.io/resource/W1KG25743,2023-04-11 15:24:53.303015+00:00,2023-04-11 15:24:53.303025+00:00
IAF650747,བོད་ནང་ལོ་བདུན།,ཚེ་དབང་རྟ་མགྲིན།,http://purl.bdrc.io/resource/W1KG5155,2023-04-11 15:28:25.431096+00:00,2023-04-11 15:28:25.431105+00:00
I60BA4BE4,དྲན་པར་འོས་པའི་ཨ་མ་ཨ་བདེའི་འབོད་སྒྲ།,བུ་ཆུང་ཚེ་རིང་།,http://purl.bdrc.io/resource/W8LS34529,2023-04-11 15:37:13.275771+00:00,2023-04-11 15:37:13.275780+00:00
I46DC66A5,བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས།༡༩༡༣-༡༩༥༡། སྟོད་ཆ་དང་སྨད་ཆ།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W8LS66264,2023-04-11 15:49:26.699503+00:00,2023-04-11 15:49:26.699512+00:00
I5FC44D59,མི་ཚེའི་ལོ་རྒྱུས་བོད་ཀྱི་བུ་མོ།,ཕྲེང་རིང་རིན་ཆེན་སྒྲོལ་མ།,http://purl.bdrc.io/resource/W24887,2023-04-11 15:56:37.070915+00:00,2023-04-11 15:56:37.070923+00:00
I6DD3D3DA,སྐད་རྒྱུན་སྟོང་བ།,-,http://purl.bdrc.io/resource/W3CN21512,2023-04-11 16:03:02.426920+00:00,2023-04-11 16:03:02.426939+00:00
I8862C54D,བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས།༡༩༡༣-༡༩༥༡། སྟོད་ཆ་དང་སྨད་ཆ།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W8LS66264,2023-04-11 16:02:58.071676+00:00,2023-04-11 16:02:58.071682+00:00
I4D8CD125,ཕ་ཡུལ་གྱི་ཕན་བདེའི་ཆེད་དུ། བཀྲ་ཤིས་ཚེ་རིང་གི་ལོ་རྒྱུས།,བཀྲ་ཤིས་ཚེ་རིང་།,http://purl.bdrc.io/resource/W1KG5625,2023-04-11 16:17:00.764314+00:00,2023-04-11 16:17:00.764322+00:00
I179FC4A3,སྤྲིན་དཀར་ལམ་རྙིང་།,ངེས་དོན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ296777,2023-04-11 16:23:02.308780+00:00,2023-04-11 16:23:02.308790+00:00
I3931664C,སྨན་པ་མེད་སའི་སྨན་བཅོས་ལག་དེབ།,-,http://purl.bdrc.io/resource/W2CZ9121,2023-04-11 16:25:23.290947+00:00,2023-04-11 16:25:23.290954+00:00
I4342B830,རྡུལ་ཕྲན་གཅིག་ཁོ་ནའི་སྟེང་གི་འཇིག་རྟེན།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14465,2023-04-11 16:29:14.706168+00:00,2023-04-11 16:29:14.706177+00:00
I71AA3AEA,གཡུ་གཅལ་ལྷ་ལམ།,གྲ་གཉེར་ཚེ་རྒྱལ།,http://purl.bdrc.io/resource/W1KG16574,2023-04-11 16:30:46.927358+00:00,2023-04-11 16:30:46.927368+00:00
I78278C8D,སྟོན་པའི་མཛད་རྣམ་གསལ་བའི་མེ་ལོང་།,སཱི་རི་དྷམ་མ།,http://purl.bdrc.io/resource/W1KG20881,2023-04-11 16:34:04.593337+00:00,2023-04-11 16:34:04.593346+00:00
IC7FB7D49,སྤྱི་ཚོགས་གན་ཆིངས།,དགུ་རོང་སྤུན་གྲོལ།,http://purl.bdrc.io/resource/W3CN8000,2023-04-11 16:35:39.825446+00:00,2023-04-11 16:35:39.825452+00:00
I3E804147,གསེར་སྦྱོང་བ།,ཨ་མཆོག་ཆོས་ལྡན།,http://purl.bdrc.io/resource/W4CZ355727,2023-04-11 16:41:15.398858+00:00,2023-04-11 16:41:15.398865+00:00
I99460F96,ཨེ་མི་ལི་ལ་ཕུལ་བའི་རྒྱ་སེ་རྐང་གཅིག,ལྕགས་རྡོར་རྒྱལ།,http://purl.bdrc.io/resource/W3CN25893,2023-04-11 16:42:16.262269+00:00,2023-04-11 16:42:16.262275+00:00
I0D8081E9,གོང་ས་སྐྱབས་མགོན་ཆེན་པོའི་གསུང་བྱམས་བརྩེའི་རིན་ཐང་།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14467,2023-04-11 16:45:11.795771+00:00,2023-04-11 16:45:11.795777+00:00
I3CD24236,ཨན་ན་ཁ་རེ་ནེ་ན།,ཀེ་ཐོ།,http://purl.bdrc.io/resource/W8LS23442,2023-04-11 16:48:45.107988+00:00,2023-04-11 16:48:45.107995+00:00
I5284A4B5,རྡུལ་སྙེད་འཇིག་རྟེན།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14135,2023-04-11 16:51:11.866103+00:00,2023-04-11 16:51:11.866110+00:00
I97C8982E,རྒྱ་གར་རང་སྲིད་རང་སྐྱོང་།,གཱན་དྷི།,http://purl.bdrc.io/resource/W4CZ315270,2023-04-11 16:52:23.764902+00:00,2023-04-11 16:52:23.764908+00:00
I56839B65,མེ་ཏོག་ཕྲེང་རྒྱུད།,ཉི་དབང་མགོན་པོ།,http://purl.bdrc.io/resource/W3CN8784,2023-04-11 16:54:28.245973+00:00,2023-04-11 16:54:28.245978+00:00
I6546849F,ཚོང་ལས་དོ་དམ་རིག་པ།,-,http://purl.bdrc.io/resource/W4CZ355753,2023-04-11 16:57:11.932997+00:00,2023-04-11 16:57:11.933005+00:00
IA4E88245,བྱམས་བརྩེའི་ནུས་སྟོབས།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W2KG238119,2023-04-11 16:58:21.756515+00:00,2023-04-11 16:58:21.756520+00:00
I10830336,བཀའ་བརྒྱུད་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,ནོར་བྲང་ཨོ་རྒྱན།,http://purl.bdrc.io/resource/W20423,2023-04-14 07:44:12.614906+00:00,2023-04-14 07:44:12.614914+00:00
I674CD4DD,གསོན་པ་ནི་འཆི་བ་ཡིན།,རྫོང་གསར་མཁྱེན་བརྩེ ༠༣་མཁྱེན་བརྩེ་ནོར་བུ།,http://purl.bdrc.io/resource/W2KG210014,2023-04-14 07:54:40.007739+00:00,2023-04-14 07:54:40.007749+00:00
IC3DDBE09,དུས་རབས་བཅུ་དགུ་པའི་དབྱིན་ཇིའི་རང་མོས་རིང་ལུགས།,སངས་རྒྱས།,http://purl.bdrc.io/resource/W1KG22948,2023-04-14 07:59:26.120318+00:00,2023-04-14 07:59:26.120324+00:00
ID5253A3B,འཇིག་རྟེན་ལ་ཕུལ་བའི་གཞེན་སྐུལ།,-,http://purl.bdrc.io/resource/W8LS67501,2023-04-20 05:07:56.313029+00:00,2023-04-20 05:07:56.313035+00:00
ID9F5D04F,མི་ཚེའི་མངོན་རྟོགས་མྱོང་གྲུབ།,ཆ་རིས་སྐལ་བཟང་ཐོགས་མེད།,http://purl.bdrc.io/resource/W1KG14526,2023-04-20 05:17:19.287212+00:00,2023-04-20 05:17:19.287218+00:00
ICF9044D2,གོང་ས་མཆོག་ཨད་མི་ཨ་ཡེ་ཏྲེར་ཕེབས་པ།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ299962,2023-04-20 05:29:14.184755+00:00,2023-04-20 05:29:14.184762+00:00
I4377E9B8,མ་ལཱ་ལཱ་ང་ཡིན།,བསྟན་འཛིན་བསྟན་སྐྱོང་ཤཱསྟྲཱི།,http://purl.bdrc.io/resource/W8LS67504,2023-04-20 05:29:47.167802+00:00,2023-04-20 05:29:47.167810+00:00
I50B76E33,ཆབ་སྲིད་རིག་པའི་འཇུག་སྒོ,ཆོས་ལྡན་འབུམ།,http://purl.bdrc.io/resource/W4CZ367176,2023-04-20 05:33:24.931378+00:00,2023-04-20 05:33:24.931385+00:00
I1AA50360,བྱ་ལེན་མ་མངོན་པར་ཤེས་པའི་ཟློས་གར།,ནག་མོ་ཁོལ།,http://purl.bdrc.io/resource/W8LS44166,2023-04-20 05:34:55.405332+00:00,2023-04-20 05:34:55.405339+00:00
I36E8345B,ཀུན་སྤྱོད་ཀྱི་མ་ལག,ལྕགས་ཐར་རྒྱལ།,http://purl.bdrc.io/resource/W4CZ315257,2023-04-20 05:39:25.589674+00:00,2023-04-20 05:39:25.589680+00:00
I35700513,ཨེ་ཝན་ཌེ་ནེ་སོ་ཝེ་ཆིས་ཀྱི་མི་ཚེ་ལས་ཉིན་གཅིག,གཡང་འབུམ་རྒྱལ།,http://purl.bdrc.io/resource/W1KG25785,2023-04-20 05:46:18.863061+00:00,2023-04-20 05:46:18.863069+00:00
ID8487DD6,གཞོན་ནུ་འོད་ཐེར་གྱི་སེམས་གཅོང་།,-,http://purl.bdrc.io/resource/W1CZ2425,2023-04-20 05:51:47.021932+00:00,2023-04-20 05:51:47.021938+00:00
I85CD60FF,ཆོས་ལུགས་ཀྱི་ངོ་བོའི་རྣམ་བཤད།,-,http://purl.bdrc.io/resource/W4CZ315256,2023-04-20 05:54:47.656511+00:00,2023-04-20 05:54:47.656518+00:00
I1D14799D,ཧ་རུའེ་ཕོད་ཐར་དང་ཚེ་རྡོ།,བུ་ཆུང་རྒྱལ།,http://purl.bdrc.io/resource/W1KG14543,2023-04-20 05:59:41.633103+00:00,2023-04-20 05:59:41.633110+00:00
I84F44BD5,སྐད་རྒྱུན་སྟོང་བ།,-,http://purl.bdrc.io/resource/W3CN21512,2023-04-20 06:07:44.369578+00:00,2023-04-20 06:07:44.369585+00:00
IED6676E0,-,-,-,2023-04-20 10:08:25.082407,2023-04-20 10:08:25.082424
O9A4F587C,-,-,-,2023-04-20 10:08:25.082569,2023-04-20 10:08:25.082573
I25F252DC,-,-,-,2023-04-20 10:08:34.799734,2023-04-20 10:08:34.799745
O23FE4FA2,-,-,-,2023-04-20 10:08:34.799943,2023-04-20 10:08:34.799948
I463F77F5,-,-,-,2023-04-20 10:28:56.898334,2023-04-20 10:28:56.898352
OCD2B27C7,-,-,-,2023-04-20 10:28:56.898522,2023-04-20 10:28:56.898525
IDA79BDA1,-,-,-,2023-04-20 10:29:05.781387,2023-04-20 10:29:05.781398
O0B099EEC,-,-,-,2023-04-20 10:29:05.781587,2023-04-20 10:29:05.781591
I067FE9B6,-,-,-,2023-04-20 10:31:32.211202,2023-04-20 10:31:32.211218
O516FF648,-,-,-,2023-04-20 10:31:32.211370,2023-04-20 10:31:32.211374
I5CD12085,-,-,-,2023-04-20 10:31:41.262608,2023-04-20 10:31:41.262617
O555FEE7D,-,-,-,2023-04-20 10:31:41.262788,2023-04-20 10:31:41.262792
IB5868AC9,-,-,-,2023-04-20 10:41:21.140519,2023-04-20 10:41:21.140535
O8C476831,-,-,-,2023-04-20 10:41:21.140681,2023-04-20 10:41:21.140684
IE226CF0C,-,-,-,2023-04-20 10:41:30.301298,2023-04-20 10:41:30.301308
O6A3A6496,-,-,-,2023-04-20 10:41:30.301470,2023-04-20 10:41:30.301474
I2FC20302,-,-,-,2023-04-20 10:55:14.989378,2023-04-20 10:55:14.989395
OA91A429D,-,-,-,2023-04-20 10:55:14.989556,2023-04-20 10:55:14.989560
ID0389D33,-,-,-,2023-04-20 10:55:24.144375,2023-04-20 10:55:24.144385
O9F07197C,-,-,-,2023-04-20 10:55:24.144548,2023-04-20 10:55:24.144552
I44E43452,-,-,-,2023-04-24 04:55:07.184058,2023-04-24 04:55:07.184081
O0A71FE13,-,-,-,2023-04-24 04:55:07.184250,2023-04-24 04:55:07.184257
I24F297A9,-,-,-,2023-04-24 04:55:15.934240,2023-04-24 04:55:15.934253
OA0A6E3CB,-,-,-,2023-04-24 04:55:15.934436,2023-04-24 04:55:15.934443
ICE42099D,-,-,-,2023-04-24 04:56:58.481461,2023-04-24 04:56:58.481482
O1FBB7B13,-,-,-,2023-04-24 04:56:58.481720,2023-04-24 04:56:58.481729
I1EDAFDC7,-,-,-,2023-04-24 04:57:07.441474,2023-04-24 04:57:07.441487
OE543BBF4,-,-,-,2023-04-24 04:57:07.441679,2023-04-24 04:57:07.441687
ID8452DE7,-,-,-,2023-04-24 05:01:24.720199,2023-04-24 05:01:24.720218
O6F881496,-,-,-,2023-04-24 05:01:24.720388,2023-04-24 05:01:24.720395
I74650E9E,-,-,-,2023-04-24 05:01:33.721867,2023-04-24 05:01:33.721881
OEACDDCE8,-,-,-,2023-04-24 05:01:33.722095,2023-04-24 05:01:33.722103
I03355594,-,-,-,2023-04-24 05:01:47.587489,2023-04-24 05:01:47.587501
O27D44242,-,-,-,2023-04-24 05:01:47.587666,2023-04-24 05:01:47.587673
IDB3D6EA0,-,-,-,2023-04-24 05:01:55.763558,2023-04-24 05:01:55.763569
O099B4880,-,-,-,2023-04-24 05:01:55.763779,2023-04-24 05:01:55.763787
IFA4F6E39,-,-,-,2023-04-24 05:04:27.383574,2023-04-24 05:04:27.383593
O42F44EC9,-,-,-,2023-04-24 05:04:27.383748,2023-04-24 05:04:27.383753
I93F699D4,-,-,-,2023-04-24 05:04:35.909779,2023-04-24 05:04:35.909790
O5772809D,-,-,-,2023-04-24 05:04:35.909959,2023-04-24 05:04:35.909964
IDA987881,-,-,-,2023-04-24 05:11:22.708246,2023-04-24 05:11:22.708267
OC4DC19C1,-,-,-,2023-04-24 05:11:22.708436,2023-04-24 05:11:22.708441
IB6DDC832,-,-,-,2023-04-24 05:11:32.272096,2023-04-24 05:11:32.272116
O41830FF1,-,-,-,2023-04-24 05:11:32.272419,2023-04-24 05:11:32.272425
I00AEBA10,-,-,-,2023-04-24 05:11:47.999864,2023-04-24 05:11:47.999876
O3A798797,-,-,-,2023-04-24 05:11:48.000057,2023-04-24 05:11:48.000063
I52843440
IEAF49104,-,-,-,2023-04-24 05:34:04.938830,2023-04-24 05:34:04.938851
O2BB8B772,-,-,-,2023-04-24 05:34:04.939020,2023-04-24 05:34:04.939025
I244DC714,-,-,-,2023-04-24 05:34:12.949653,2023-04-24 05:34:12.949670
O4DCB29A4,-,-,-,2023-04-24 05:34:12.949876,2023-04-24 05:34:12.949882
I66794C9C,-,-,-,2023-04-25 07:01:23.573497,2023-04-25 07:01:23.573519
OAEA3C584,-,-,-,2023-04-25 07:01:23.573704,2023-04-25 07:01:23.573719
IF21561EA,-,-,-,2023-04-25 07:01:34.677420,2023-04-25 07:01:34.677433
O8F89F0DF,-,-,-,2023-04-25 07:01:34.677625,2023-04-25 07:01:34.677629
I82202751,-,-,-,2023-04-25 09:38:06.957384,2023-04-25 09:38:06.957403
O2DA57D74,-,-,-,2023-04-25 09:38:06.957591,2023-04-25 09:38:06.957595
I11CAAA14,-,-,-,2023-04-25 09:38:16.353327,2023-04-25 09:38:16.353338
O1B13E836,-,-,-,2023-04-25 09:38:16.353524,2023-04-25 09:38:16.353528
I17B3734C,-,-,-,2023-04-25 09:49:52.158758,2023-04-25 09:49:52.158778
O8887744D,-,-,-,2023-04-25 09:49:52.158950,2023-04-25 09:49:52.158954
I1081078C,-,-,-,2023-04-25 09:50:02.330369,2023-04-25 09:50:02.330383
O84CEDF47,-,-,-,2023-04-25 09:50:02.330571,2023-04-25 09:50:02.330575
I46466CEE,བྱིས་དུས་ཀྱི་སློབ་གསོ་གླེང་བ།,-,http://purl.bdrc.io/resource/W3CN8781,2023-04-28 04:39:06.536155+00:00,2023-04-28 04:39:06.536162+00:00
I6282CE21,སེམས་དང་ཚེ་སྲོག,བསྟན་འཛིན་རིག་བཟང་།,http://purl.bdrc.io/resource/W1KG18629,2023-04-28 04:40:38.281647+00:00,2023-04-28 04:40:38.281655+00:00
IE5DD8AAF,-,-,-,2023-04-29 01:57:55.537125,2023-04-29 01:57:55.537143
O73AB519A,-,-,-,2023-04-29 01:57:55.537334,2023-04-29 01:57:55.537338
IAED4B674,-,-,-,2023-04-29 01:58:04.625541,2023-04-29 01:58:04.625554
OF7BB52BE,-,-,-,2023-04-29 01:58:04.625789,2023-04-29 01:58:04.625794
IF0CF1A99,-,-,-,2023-04-29 01:58:39.179488,2023-04-29 01:58:39.179498
O44AAAAB9,-,-,-,2023-04-29 01:58:39.179679,2023-04-29 01:58:39.179683
IB88B1E39,-,-,-,2023-04-29 01:58:47.313934,2023-04-29 01:58:47.313943
