ID,Title,Volume,Author,Source ID
[P009416](https://github.com/OpenPecha/P009416),ཤར་པའི་ཆོས་འབྱུང་དང་མེས་རབས,,,bdr:W29516
[P009417](https://github.com/OpenPecha/P009417),བླ་མ་རིན་པོ་ཆེ་སངས་རྒྱས་ལུང་ཞལ་བཞེས་པའི་རྣམ་ཐར,,,bdr:W00EGS1016793
[P009418](https://github.com/OpenPecha/P009418),ལེགས་བཤད་གཅེས་བཏུས།,,,bdr:W3CN5186
[P008105](https://github.com/OpenPecha/P008105),བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,,bdr:W4CZ45313
[P008106](https://github.com/OpenPecha/P008106),མདོ་དབུས་མཐོ་སྒང་གི་རི་དྭགས་རྩ་ཆེན་སྐོར།
,,,bdr:W2PD19107
[P008107](https://github.com/OpenPecha/P008107),ཀུན་དཔལ་སྤྱོད་འཇུག,,,bdr:W00KG0545
[P008108](https://github.com/OpenPecha/P008108),ཤ་ཟ་མི་རིགས་པའི་ཚུལ་དཀར་ཆོས་ནང་པའི་མཛེས་རྒྱན།,,,bdr:W1KG18530
[P008109](https://github.com/OpenPecha/P008109),ཚད་མ་རྣམ་ངེས་རྩ་འགྲེལ།,,,bdr:W3CN7889
[P008110](https://github.com/OpenPecha/P008110),རྒྱལ་དབང་དཔལ་ཡུལ་བའི་གདན་རབས་ངོ་མཚར་འཆི་མེད་ཡོངས་འདུའི་ལྗོན་པའི་ཕྲེང་བ,,,bdr:W27596
[P008111](https://github.com/OpenPecha/P008111),བཀའ་གཙིགས་དང་རྡོ་རིང་གི་ཡི་གེ།,,,bdr:W1KG580
[P008112](https://github.com/OpenPecha/P008112),བདེ་མཆོག་རིམ་ལྔའི་མན་ངག་།,,,bdr:W1CZ1208
[P008113](https://github.com/OpenPecha/P008113),ཏཱ་ར་ནཱ་ཐའི་རང་རྣམ་མ་བཅོས་ལྷུག་པའི་རྟོགས་བརྗོད།,,,bdr:W1KG4921
[P008114](https://github.com/OpenPecha/P008114),གཞས་གར་ངོ་མཚར་ལྟད་མོ།,,,bdr:W1KG14735
[P004339](https://github.com/OpenPecha/P004339),འོད་ཟེར་དྲི་མེད་ཀྱི་འཆི་བསླུའི་ཆོ་ག,,,bdr:W1CZ1235
[P004340](https://github.com/OpenPecha/P004340),རྒྱ་བོད་བརྡ་མཛོད།,,,bdr:W1KG12423
[P004341](https://github.com/OpenPecha/P004341),དཔལ་ལྡན་ལྷ་མོར་བསྟོད་པ།,,,bdr:W4CZ41810
[P004342](https://github.com/OpenPecha/P004342),བཀའ་གདམས་གསུང་འབུམ་ཕྱོགས་བསྒྲིགས་ཐེངས་དང་པོ།,,,bdr:W1PD89051
[P004343](https://github.com/OpenPecha/P004343),རྒྱུད་བླ་ས་འགྲེལ,,,bdr:W1PD95809
[P008115](https://github.com/OpenPecha/P008115),བོད་ཀྱི་དེང་རབས་རྩོམ་རིག་ཞིབ་འཇུག,,,bdr:W1KG6330
[P008116](https://github.com/OpenPecha/P008116),མགོ་ལོག་ལོ་རྒྱུས་དེབ་ཐེར།,,,bdr:W20140
[P008117](https://github.com/OpenPecha/P008117),རྨ་ལྷོ་རྫོང་གི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་ཡིག་༔་དེབ ༡.,,,bdr:W1GS94773
[P008118](https://github.com/OpenPecha/P008118),དབྱངས་ཅན་སྒྲ་མདོའི་རྒྱས་འགྲེལ།,,,bdr:W21700
[P008119](https://github.com/OpenPecha/P008119),མྱོང་གྲུབ་མན་ངག་ཁ་འཐོར་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ།,,,bdr:W1KG23569
[P009419](https://github.com/OpenPecha/P009419),རོང་ཆེན་ལྗགས་ནག་པ་ཀི་རྟི་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས,,,bdr:W2DB5974
[P009420](https://github.com/OpenPecha/P009420),གླེགས་བམ་རིན་པོ་ཆེ་དགོས་འདོད་ཀུན་འབྱུང་།,,,bdr:W3CN507
[P009421](https://github.com/OpenPecha/P009421),ལམ་རིམ་ལེགས་གསུང་ཀུན་གྱི་ཉིང་ཁུ།,,,bdr:W30379
[P009422](https://github.com/OpenPecha/P009422),མན་ངག་ཡོན་ཏན་རྒྱུད་ཀྱི་ལྷན་ཐབས་ཟུག་རྔུའི་ཚ་གདུངས་སེལ་བའི་ཀཏྤཱུ་ར་དུས་མིན་འཆི་ཞགས་གཅོད་པའི་རལ་གྲི,,,bdr:W1CZ1995
[P009423](https://github.com/OpenPecha/P009423),ལབ་སྐྱབས་མགོན་དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེའི་གསུང་།,,,bdr:W3CN6670
[P004344](https://github.com/OpenPecha/P004344),ཆོས་ཀྱི་སྣང་བ་གསར་པ,,,bdr:W00KG03652
[P004345](https://github.com/OpenPecha/P004345),ཚད་མ་རིགས་གཞུང་རྒྱ་མཚོ,,,bdr:W30013
[P004346](https://github.com/OpenPecha/P004346),བྱིས་པའི་རབ་བྱེད།,,,bdr:W1PD105831
[P004347](https://github.com/OpenPecha/P004347),དཔལ་གསང་བ་སྙིང་པོའི་རྒྱ་ཆེར་འགྲེལ་པ།,,,bdr:W1KG12822
[P004348](https://github.com/OpenPecha/P004348),དགེ་ཚུལ་ལྔ་བཅུ་པའི་ཁྲིད་ཟིན་ཚུལ་ཁྲིམས་གསལ་བའི་ཉིན་བྱེད།,,,bdr:W1KG15855
[P003071](https://github.com/OpenPecha/P003071),བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,,,bdr:W21508
[P003072](https://github.com/OpenPecha/P003072),གསང་སྔགས་རྒྱུད་སྡེ་རྒྱ་མཚོའི་རས་བྲིས་བདེ་སྟོང་ཟབ་གསལ། ,,,bdr:W1KG1574
[P003073](https://github.com/OpenPecha/P003073),བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།,,,bdr:W3CN5555
[P003074](https://github.com/OpenPecha/P003074),མང་རའི་ལོ་རྒྱུས,,,bdr:W22361
[P003075](https://github.com/OpenPecha/P003075),ཚད་མའི་སྤྱི་དོན་རིགས་རྒྱན་ཆེན་མོ།,,,bdr:W739
[P000539](https://github.com/OpenPecha/P000539),藏事要闻（༡༩༤༩-༢༠༡༡）,,,bdr:W2PD17609
[P000540](https://github.com/OpenPecha/P000540),ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་གྱི་དབུ་ཚལ་དྲི་མའི་འཇིགས་སྐྱོབ།,,,bdr:W3CN4051
[P000541](https://github.com/OpenPecha/P000541),འཁོར་ལོ་སྡོམ་པའི་དབང་ཆོག་ངག་འདོན་གྱི་རིམ་པ།,,,bdr:W8LS17345
[P000542](https://github.com/OpenPecha/P000542),བཀའ་འགྱུར། ༼ལི་ཐང༽,,,bdr:W4CZ7445
[P000543](https://github.com/OpenPecha/P000543),དཔྱད་རྩོམ་ནོར་བུའི་ཕྲེང་བ་༔ ༡,,,bdr:W00KG03611
[P008120](https://github.com/OpenPecha/P008120),མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་བཤད་སྦྱར་དཀོན་མཆོག་འབྱུང་གནས,,,bdr:W29686
[P008121](https://github.com/OpenPecha/P008121),འདུལ་བ་བློ་གསར་འཇུག་པའི་ཐེམ་སྐས།,,,bdr:W1PD159447
[P008122](https://github.com/OpenPecha/P008122),དམར་མཆོད་ཀྱི་ཉེས་དམིགས,,,bdr:W19895
[P008123](https://github.com/OpenPecha/P008123),གཅོད་ཀྱི་ཚོགས་ལས་རིན་པོ་ཆེའི་ཕྲེང་བ་འདོན་བསྒྲིགས་བལྟས་ཆོག་ཏུ་བཀོད་པ།,,,bdr:W2PD20562
[P008124](https://github.com/OpenPecha/P008124),སེངྒེ་སྒྲའི་སྒྲུབ་ཐབས་རྗེས་སྣང་དང་བཅས་པ,,,bdr:W00KG01590
[P009424](https://github.com/OpenPecha/P009424),ལམ་རིམ་གྱི་ཁྲིད་རྒྱུན་མནའ་གཏམ་གསེར་གྱི་ཕྲེང་བ་,,,bdr:W00KG03884
[P009425](https://github.com/OpenPecha/P009425),ལཱ་མོ་སྐུ་ཕྲེང་བདུན་པ་དགེ་འདུན་བསྟན་འཛིན་ནོར་བུ་དཔལ་བཟང་པོའི་རྣམ་ཐར་དང་སྐུ་གདུང་མཆོད་རྟེན་དཀར་ཆག,,,bdr:W1AC291
[P009426](https://github.com/OpenPecha/P009426),དྲིས་ལན་དོན་གཅིག་མ། དམ་ཆོས་དགོངས་གཅིག་གི་མཛེས་རྒྱན།,,,bdr:W1KG14646
[P009427](https://github.com/OpenPecha/P009427),དྲན་པ་བཀའ་ཐང་།,,,bdr:W4CZ65025
[P009428](https://github.com/OpenPecha/P009428),དག་ཡིག་རྣམས་ཀྱི་ཟུར་འདེབས་ལེགས་བཤད་མཁས་པ་དགྱེས་བྱེད།,,,bdr:W8LS16731
[P003076](https://github.com/OpenPecha/P003076),གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང,,,bdr:W23724
[P003077](https://github.com/OpenPecha/P003077),འདུལ་བ་འོད་ལྡན།,,,bdr:W3CN4744
[P003078](https://github.com/OpenPecha/P003078),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་མཁས་གྲུབ་ཞལ་ལུང་,,,bdr:W1KG3819
[P003079](https://github.com/OpenPecha/P003079),འཛམ་གླིང་རྒྱས་བཤད་ཀྱི་ལྷན་ཐབས,,,bdr:W00KG03992
[P003080](https://github.com/OpenPecha/P003080),མི་སྣ,,,bdr:W19803
[P006845](https://github.com/OpenPecha/P006845),བསྡུས་གཞུང་རིག་པ་མི་ཟད་པའི་གཏེར་མཛོད་འདོ་འཇོའི་བ་མོ,,,bdr:W23223
[P006846](https://github.com/OpenPecha/P006846),སྡེ་དགེ་དགོན་ཆེན་དགོན་པའི་ལོ་རྒྱུས,,,bdr:W29041
[P006847](https://github.com/OpenPecha/P006847),གསུང་འབུམ། འཇིགས་མེད་འཕྲིན་ལས་རྒྱ་མཚོ,,,bdr:W22250
[P006848](https://github.com/OpenPecha/P006848),འདུལ་བ་མདོ་རྩའི་རྣམ་བཤད།,,,bdr:W3CN4702
[P006849](https://github.com/OpenPecha/P006849),ཆོས་མངོན་པའི་མཛོད་ཀྱི་བཤད་སྦྱར་འཕགས་པའི་གང་ཟག་རྣམས་ཀྱི་འབྱུང་གནས,,,bdr:W29196
[P009429](https://github.com/OpenPecha/P009429),དུས་ཀྱི་འཁོར་ལོའི་མངོན་རྟོགས་ཀྱི་དཀའ་བའི་གནད་མཁས་གྲུབ་དགེ་ལེགས་དཔལ་བཟང་ལ་དྲིས་པའི་ལན་,,,bdr:W2CZ7982
[P009430](https://github.com/OpenPecha/P009430),ཁ་རག་གཉོས་ཀྱི་གདུང་རབས་ཁྱད་པར་འཕགས་པ་དང་རླངས་ཀྱི་གདུང་བརྒྱུད་སོགས།,,,bdr:W1KG9562
[P009431](https://github.com/OpenPecha/P009431),ས་བཅོས་ཀྱི་གདོན་གྲོལ་རིགས་ལྔ་ནད་སྤོར་དུག་དབྱུང་དང་བཅས་པ།,,,bdr:W8LS18126
[P009432](https://github.com/OpenPecha/P009432),དཔལ་ཀཿཐོག་པའི་ཆོས་འབྱུང་རིན་པོ་ཆེའི་ཕྲེང་བ།,,,bdr:W3CN5276
[P009433](https://github.com/OpenPecha/P009433),བྱིས་གླུ།,,,bdr:W1KG25518
[P006850](https://github.com/OpenPecha/P006850),རྫོགས་ཆེན་སྔོན་འགྲོའི་ཁྲིད་ཡིག,,,bdr:W8LS16187
[P006851](https://github.com/OpenPecha/P006851),རྒྱུད་སྨད་ཆོས་ཐོག་ཁག་གི་ལོ་རྒྱུས།,,,bdr:W1KG25068
[P006852](https://github.com/OpenPecha/P006852),དྲུག་ཅུ་མའི་རྩ་ཚིག་ཞ་ལུ་པ་ཆེན་པོའི་མཛད་པ,,,bdr:W00KG01507
[P006853](https://github.com/OpenPecha/P006853),འབྲིང་རྒྱུགས་ཉིང་བཅུད་ཀུན་འདུས།,,,bdr:W1KG25788
[P006854](https://github.com/OpenPecha/P006854),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོས་སྐོར། ,,,bdr:W8LS18985
[P003081](https://github.com/OpenPecha/P003081),པཎ་ཆེན་སྐུ་ཕྲེང་བདུན་པ་བསྟན་པའི་ཉི་མའི་རྣམ་ཐར། ,,,bdr:W2PD17397
[P003082](https://github.com/OpenPecha/P003082),ཌཱ་ཀིའི་སྙན་བརྒྱུད།,,,bdr:W4CZ32328
[P003083](https://github.com/OpenPecha/P003083),སྲོག་བདག་ཨ་བསེ་དང་ཤུགས་ལྡན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG9274
[P003084](https://github.com/OpenPecha/P003084),དཔལ་དོན་གྲུབ་རྒྱལ་ལ་ཞིབ་འཇུག་བྱས་པའི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD105801
[P003085](https://github.com/OpenPecha/P003085),འཛམ་གླིང་གི་ཆོས་ལུགས་ཁག་བཅུའི་ངོ་སྤྲོད་བློ་གསལ་བུང་བའི་དགའ་སྟོན།,,,bdr:W1KG22001
[P008125](https://github.com/OpenPecha/P008125),འབྲུག་ལུགས་འདོན་ཆོག་ཕྱོགས་བསྡུས།,,,bdr:W3CN2406
[P008126](https://github.com/OpenPecha/P008126),གསུང་འབུམ། ཆོས་ཀྱི་བློ་གྲོས།,,,bdr:W1KG12222
[P008127](https://github.com/OpenPecha/P008127),འབྲུག་པ་བཀའ་བརྒྱུད་ཀྱི་ལོ་རྒྱུས།,,,bdr:W1PD159423
[P008128](https://github.com/OpenPecha/P008128),བྱང་ཐང་སྨུག་པ་ཁེར་རྒྱུག,,,bdr:W8LS20468
[P008129](https://github.com/OpenPecha/P008129),ནག་རྩིས་སྣང་སྲིད་མེ་ལོང་དང་འབྲས་རྩིས་བདེན་དོན་སྙིང་པོ།,,,bdr:W1KG13780
[P010467](https://github.com/OpenPecha/P010467),དུས་གསུམ་ཕྱོགས་བསྒྲིགས་ཀུན་གསལ་མེ་ལོང་།,,,bdr:W1KG18764
[P010468](https://github.com/OpenPecha/P010468),ཡུལ་མདོ་ཁམས་སྟོད་ཀྱི་མཁས་གྲུབ་རྣམ་པའི་གསུང་བཅུད་བདུད་རྩིའི་ཐིགས་ཕྲེང་། ,,,bdr:W1PD152297
[P010469](https://github.com/OpenPecha/P010469),བཀའ་བརྒྱུད་མགུར་མཚོ,,,bdr:W21963
[P010470](https://github.com/OpenPecha/P010470),སྙན་ངག་པ།,,,bdr:W3CN8018
[P010471](https://github.com/OpenPecha/P010471),གསུང་འབུམ། ཡེ་ཤེས་རྡོ་རྗེ,,,bdr:W23782
[P003086](https://github.com/OpenPecha/P003086),ཁྲེགས་ཆོད་ཀྱི་ཁྲིད་གསེར་གྱི་ཐེམ་སྐས།,,,bdr:W1KG22089
[P003087](https://github.com/OpenPecha/P003087),སྒོ་བཞི་མཛོད་ལྔའི་ཡང་བཅུད།_(33-50),,,bdr:W3CN8147
[P003088](https://github.com/OpenPecha/P003088),རྗེ་ཀུན་དགའ་ཐུགས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར,,,bdr:W30066
[P003089](https://github.com/OpenPecha/P003089),བདུད་རྩི་སྨན་གྱི་རྣམ་དབྱེ་ངོ་བོ་ནུས་མིང་རྒྱས་པར་བཤད་པ་དྲི་མེད་ཤེལ་ཕྲེང་།,,,bdr:W1KG9272
[P003090](https://github.com/OpenPecha/P003090),རྩོད་ལན་གྱི་རིམ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་ཐུབ་བསྟན་བྱི་དོར།,,,bdr:W1KG23650
[P004349](https://github.com/OpenPecha/P004349),ནང་བསྟན་གསོ་དཔྱད་ཀེ་ལ་ཤའི་ཆུ་རྒྱུན།,,,bdr:W3CN5234
[P004350](https://github.com/OpenPecha/P004350),གསུང་འབུམ། རོལ་པའི་རྡོ་རྗེ། （དྷ་རམ་ས་ལ།）,,,bdr:W29035
[P004351](https://github.com/OpenPecha/P004351),གསུང་འབུམ། རིག་འཛིན་གར་གྱི་དབང་ཕྱུག,,,bdr:W8LS19338
[P004352](https://github.com/OpenPecha/P004352),རྒྱུད་བཞིའི་འགྲེལ་བ་མེས་པོའི་ཞལ་ལུང་། སྟོད་ཆ།,,,bdr:W8LS19189
[P004353](https://github.com/OpenPecha/P004353),རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་གསུང་འབུམ། ,,,bdr:W1AC364
[P008130](https://github.com/OpenPecha/P008130),པདྨ་བཀའ་ཐང་། ༼གསེར་བྲིས།༽,,,bdr:W3CN3331
[P008131](https://github.com/OpenPecha/P008131),རྒུད། ,,,bdr:W1AC288
[P008132](https://github.com/OpenPecha/P008132),འབྲོང་སྟག་ཐང་།,,,bdr:W3CN5651
[P008133](https://github.com/OpenPecha/P008133),སྐྱེ་བ་སྔ་ཕྱིའི་རྣམ་གཞག་དང་ལུགས་གཉིས་གསལ་བའི་མེ་ལོང་།,,,bdr:W3CN4645
[P008134](https://github.com/OpenPecha/P008134),སྨྱུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN4918
[P000544](https://github.com/OpenPecha/P000544),རིག་འཛིན་དགྱེས་པའི་མཆོད་སྤྲིན,,,bdr:W1KG854
[P000545](https://github.com/OpenPecha/P000545),སངས་རྒྱས་བཀྲ་ཤིས་སམ་སྲོག་བདག་རྡོ་རྗེ་དཔའ་བོ་རྩལ་གྱི་བྱུང་བ་བརྗོད་པའི་ས་བོན་ཉེར་མཁོ,,,bdr:W1KG4265
[P000546](https://github.com/OpenPecha/P000546),གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན།,,,bdr:W8LS16918
[P000547](https://github.com/OpenPecha/P000547),དགེ་ལྡན་ལེགས་བཤད་པདྨ་དཀར་པོའི་ཆུན་པོའི་ཆུན་པོའི་འགྲེལ་པ་ཉི་མའི་འོད་ཟེར།,,,bdr:W942
[P000548](https://github.com/OpenPecha/P000548),གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,,,bdr:W21782
[P003091](https://github.com/OpenPecha/P003091),དཔལ་ལྡན་ཀརྨ་པ་ཆེན་པོ་རྗེ་བཙུན་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་དད་པའི་དགའ་སྟོན,,,bdr:W00EGS1016795
[P003092](https://github.com/OpenPecha/P003092),ལམ་ཟབ་བླ་མའི་རྣལ་འབྱོར་གྱི་རྣམ་བཤད་བཀའ་བརྒྱུད་རིན་པོ་ཆེའི་དགོངས་རྒྱན,,,bdr:W00EGS1017014
[P003093](https://github.com/OpenPecha/P003093),བྱང་ཆུབ་གཞུང་ལམ་དང་བླ་མ་ལྔ་བཅུ་པའི་རྣམ་བཤད།,,,bdr:W4CZ74547
[P003094](https://github.com/OpenPecha/P003094),གཞི་ཐམས་ཅད་ཡོད་སྨྲའི་ལུགས་ཀྱི་ཕམ་བཞིའི་མཐའ་དཔྱད་སློབ་དཔོན་ཡོན་ཏན་འོད་ཀྱི་དགོངས་རྒྱན།,,,bdr:W1KG13794
[P003095](https://github.com/OpenPecha/P003095),སྲོང་བཙན་ལོ་རྒྱུས་ཞིབ་འཇུག་,,,bdr:W1KG5615
[P009434](https://github.com/OpenPecha/P009434),གསུང་འབུམ། བསྟན་པ་རྒྱ་མཚོ,,,bdr:W29232
[P009435](https://github.com/OpenPecha/P009435),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། སེང་གདོང་མའི་སྐོར།,,,bdr:W1PD181170
[P009436](https://github.com/OpenPecha/P009436),ཟབ་མོ་ནང་དོན་གྱི་འགྲེལ་བཤད།,,,bdr:W3CN2862
[P009437](https://github.com/OpenPecha/P009437),རྗེ་ཙོང་ཁ་པའི་རྣམ་ཐར།༼སོག་ཡིག༽,,,bdr:W1EE39
[P009438](https://github.com/OpenPecha/P009438),ཞལ་འདོན་ཕྱོགས་བསྡེབས་བདེ་ནས་བདེ་བར་བགྲོད་པའི་ཐེམ་སྐས,,,bdr:W23437
[P006855](https://github.com/OpenPecha/P006855),སྐྱབས་འགྲོའི་རྣམ་བཤད་ལམ་བཟང་གསལ་བའི་ཉི་མ་སྡོམ་གསུམ་བདུད་རྩིའི་ཆུ་གཏེར་གཞན་སྟོང་བགྲོ་གླེང་ཐེངས་གཉིས་པའི་དྲིས་ལན་དཔག་བསམ་ལྗོན་ཤིང,,,bdr:W1KG4254
[P006856](https://github.com/OpenPecha/P006856),ཁྲི་རྒན་འཇམ་དབྱངས་ཐུབ་བསྟན་རྒྱ་མཚོའི་གསུང་རྩོམ།,,,bdr:W1PD137884
[P006857](https://github.com/OpenPecha/P006857),གནམ་འབྲུག་སེ་བ་བྱང་ཆུབ་ཆོས་གླིང་དགོན་གྱི་ངོ་སྤྲོད་མདོར་བསྡུས,,,bdr:W2DB4547
[P006858](https://github.com/OpenPecha/P006858),སྔ་འགྱུར་རྒྱལ་བ་དཔལ་ཡུལ་བའི་རི་ཆོས་གསུམ་གྱི་ཁྲིད་ཡིག,,,bdr:W1PD83965
[P006859](https://github.com/OpenPecha/P006859),ལྷ་ས་གཙུག་ལག་ཁང་གི་ལོ་རྒྱུས་དཔྱད་གཞིའི་ཡིག་ཆ།,,,bdr:W1KG9608
[P010472](https://github.com/OpenPecha/P010472),ཁོར་ཡུག་སྲུང་སྐྱོབ་ཀྱི་ཤེས་བྱའི་ཟེགས་མ།,,,bdr:W3CN6952
[P010473](https://github.com/OpenPecha/P010473),འཇིག་རྟེན་དབང་ཕྱུག་དྲི་མེད་ཀུན་ལྡན་གྱི་ལོ་རྒྱུས་,,,bdr:W2CZ6588
[P010474](https://github.com/OpenPecha/P010474),ཨ་མདོའི་གཏམ་དཔེ་མཁས་པའི་མགྲིན་རྒྱན།,,,bdr:W1PD137852
[P010475](https://github.com/OpenPecha/P010475),དག་ཡིག་ཕྱོགས་བསྒྲིགས་,,,bdr:W00KG09211
[P010476](https://github.com/OpenPecha/P010476),གུང་ཐང་བྱུང་རབས་དཀར་ཆག,,,bdr:W7445
[P009439](https://github.com/OpenPecha/P009439),ཀློང་ཆེན་སྙིང་ཐིག་གི་རིག་འཛིན་འཁྲུལ་འཁོར་དཔེའུ་རིས་,,,bdr:W00KG03862
[P009440](https://github.com/OpenPecha/P009440),པཎ་ཆེན་སྣང་བ་མཐའ་ཡས་མཆོག་གི་མཛད་འཕྲིན་ཆེ་ལོང་ཙམ་ཞིག་གི་རྟོགས་བརྗོད་དད་པའི་ས་བོན།,,,bdr:W1KG21821
[P009441](https://github.com/OpenPecha/P009441),འཁྲུལ་འཇོམས།,,,bdr:W1KG9015
[P009442](https://github.com/OpenPecha/P009442),བོད་ཀྱི་བསྟན་རྩིས་ཀུན་གསལ་བཻ་ཌཱུརྱའི་མགུལ་རྒྱན།,,,bdr:W1PD137891
[P009443](https://github.com/OpenPecha/P009443),ཡིག་གཟུགས་མིག་གི་བདུད་རྩི། ,,,bdr:W1AC287
[P004354](https://github.com/OpenPecha/P004354),རྨ་ལྷོའི་དམངས་ཁྲོད་རིག་གནས་དཔེ་ཚོགས་གསེར་གྱི་ཐང་མ།,,,bdr:W8LS20454
[P004355](https://github.com/OpenPecha/P004355),སླེ་ལུང་བཞད་པའི་རྡོ་རྗེའི་གསུང་རྩོམ་སྐོར་གྱི་ཟིན་ཐོ།,,,bdr:W1KG9299
[P004356](https://github.com/OpenPecha/P004356),གསུང་ཐོར་བུ། ཀུན་དགའ་བསྟན་འཛིན།,,,bdr:W10979
[P004357](https://github.com/OpenPecha/P004357),དྲི་མེད་ཀུན་ལྡན་གྱི་མཛད་རྣམ,,,bdr:W21595
[P004358](https://github.com/OpenPecha/P004358),འདན་མའི་ལོ་རྒྱུས་གསེར་གྱི་འོད་ཐིག་,,,bdr:W00KG09757
[P008135](https://github.com/OpenPecha/P008135),ས་སྲོས་ཀྱི་འཆར་སྒོ།,,,bdr:W1KG16702
[P008136](https://github.com/OpenPecha/P008136),གཏམ་རྒྱུད་གཅེས་བཏུས།,,,bdr:W1KG25852
[P008137](https://github.com/OpenPecha/P008137),མཐིང་གླིང་གཡུལ་འགྱེད་དཔའ་བོ་རྩལ་འགྲན།,,,bdr:W20106
[P008138](https://github.com/OpenPecha/P008138),གསུང་ཐོར་བུ། དགེ་འདུན་ཆོས་སྐྱོང་རྒྱ་མཚོ,,,bdr:W1KG4218
[P008139](https://github.com/OpenPecha/P008139),ས་ཁང་བདག་དབང་སྐོར་གྱི་རྩོད་གླེང་། ,,,bdr:W1AC441
[P004359](https://github.com/OpenPecha/P004359),དཔལ་དྭགས་པོ་ཟླ་འོད་གཞོན་ནུའི་ཚོགས་ཆོས་དང་ཞུས་ལན་ཕྱོགས་བསྡུས་མཉམ་མེད་བླ་མའི་ཞལ་སྐྱིན། ,,,bdr:W1AC325
[P004360](https://github.com/OpenPecha/P004360),བླ་ནག་པ་སྤུན་གསུམ་གྱི་མནོ་བསམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG22942
[P004361](https://github.com/OpenPecha/P004361),འཇམ་དབྱངས་མོ་དཔེ།,,,bdr:W8LS18091
[P004362](https://github.com/OpenPecha/P004362),གནས་བརྟན་ཕྱག་མཆོད་སོགས་ཆོ་གའི་རིམ་པ་འགའ་ཞིག,,,bdr:W1KG23667
[P004363](https://github.com/OpenPecha/P004363),བཟོ་རིག་བསྟན་བཅོས།,,,bdr:W1KG10449
[P006860](https://github.com/OpenPecha/P006860),ལེགས་བཤད་ཟླ་བའི་སྣང་བ།,,,bdr:W1AT884
[P006861](https://github.com/OpenPecha/P006861),ཁྲི་ཆེན་བློ་བཟང་དགེ་ལེགས་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དད་པའི་པད་མོའི་འཛུམ་བྱེད་ངོ་མཚར་ཉིན་བྱེད་གསར་པའི་སྣང་བ།,,,bdr:W2GS1315
[P006862](https://github.com/OpenPecha/P006862),སྟོན་པའི་རྣམ་ཐར་ཆེན་མོ,,,bdr:W22181
[P006863](https://github.com/OpenPecha/P006863),ཇོ་མོ་གླང་མའི་བོད་ཡིག་ཡིག་གཟུགས།,,,bdr:W8LS20233
[P006864](https://github.com/OpenPecha/P006864),མགོན་པོའི་མན་ངག་ཤོག་དྲིལ་རྣམས་ཀྱི་ཟུར་འདེབས་ཞལ་ཤེས་དང་བཅས་པ,,,bdr:W1CZ1068
[P009444](https://github.com/OpenPecha/P009444),གལ་མདོ།,,,bdr:W28802
[P009445](https://github.com/OpenPecha/P009445),རིན་པི་ཧྲིའི་གཏམ་རྒྱུད།,,,bdr:W8LS20579
[P009446](https://github.com/OpenPecha/P009446),གཙང་པོའི་ཕ་རོལ།,,,bdr:W20131
[P009447](https://github.com/OpenPecha/P009447),དུས་འཁོར་རྒྱུད་སྙིང་བསྡུས་པ། ,,,bdr:W1KG9029
[P009448](https://github.com/OpenPecha/P009448),བྱམས་ཆེན་ཆོས་རྗེའི་རྣམ་ཐར,,,bdr:W25577
[P010477](https://github.com/OpenPecha/P010477),ཀླད་ཆེན་དང་སེམས་ཀྱི་འབྲེལ་བ་ལ་དཔྱད་པ།,,,bdr:W1KG14139
[P010478](https://github.com/OpenPecha/P010478),བོད་ཀྱི་གཅེས་ཕྲུག,,,bdr:W1KG13166
