[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[IAEEEA6DA](https://github.com/Openpecha-Data/IAEEEA6DA),ཉེས་དོན་བཅའ་ཁྲིམས་བསླབ་དེབ།,,,bdr:W2PD17434,P010410
[I49E49849](https://github.com/Openpecha-Data/I49E49849),རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་ཞི་བའི་སྦྱིན་སྲེག་བྱ་ཚུལ་གྱི་ཆོ་ག།,,,bdr:W8LS17217,P010411
[I474C6490](https://github.com/Openpecha-Data/I474C6490),དབུ་མ་རྒྱན་འཇུག་པ་བཞི་བརྒྱ་པའི་རྩ་བ།,,,bdr:W3CN4278,P010412
[I0890C481](https://github.com/Openpecha-Data/I0890C481),བོད་ཀྱི་འབྱུང་རྩིས་རྣམ་གཞག,,,bdr:W28959,P010413
[I293785FA](https://github.com/Openpecha-Data/I293785FA),ལུང་སྟོན་པ་ཀ་ལ་པའི་མདོ,,,bdr:W1CZ1121,P010414
[I2345FEC3](https://github.com/Openpecha-Data/I2345FEC3),བོད་ལྗོངས་དམངས་ཁྲོད་གླུ་གཞས་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG22988,P010415
[IB4CB16B3](https://github.com/Openpecha-Data/IB4CB16B3),གཉན་ཐོག་བྱམས་པ་གླིང་གི་ལོ་རྒྱུས,,,bdr:W20434,P010416
[I05EE7116](https://github.com/Openpecha-Data/I05EE7116),གསུང་རབ་སྒོ་མཛོད་རིན་པོ་ཆེའི་གླེགས་བམ།,,,bdr:W4PD502,P010417
[I3633E069](https://github.com/Openpecha-Data/I3633E069),སྒོམ་གྱི་གནད་གསལ་བར་ཕྱེ་བ་བསམ་གཏན་མིག་སྒྲོན།,,,bdr:W00EGS1016286,P010418
[I4C4BB8DC](https://github.com/Openpecha-Data/I4C4BB8DC),དཔལ་ལྡན་ས་སྐྱ་པའི་གསུང་རབ་གྲགས་ཆེན་བཅོ་བརྒྱད།,,,bdr:W1PD152291,P010419
[I1F74B738](https://github.com/Openpecha-Data/I1F74B738),སྡོམ་པ་གསུམ་རྣམ་པར་ངེས་པ།,,,bdr:W8LS17112,P010420
[IDDD7CD14](https://github.com/Openpecha-Data/IDDD7CD14),ཚོགས་ཤུལ་བླ་མ་ནོར་བུ་བསྟན་འཛིན་གྱི་གསུང་འབུམ།,,,bdr:W1AC320,P010421
[I007B3303](https://github.com/Openpecha-Data/I007B3303),གངས་འདབ་ཀྱི་རེ་སྨོན།,,,bdr:W1PD105855,P010422
[ICA285302](https://github.com/Openpecha-Data/ICA285302),བོད་ཀྱི་དེབ་ཐེར་དཔྱིད་ཀྱི་རྒྱལ་མོའི་གླུ་དབྱངས།,,,bdr:W1KG20999,P010423
[I44DD6852](https://github.com/Openpecha-Data/I44DD6852),སྐར་མའི་གོ་ལའི་སྟེང་དུ་ཕྱིན་པ།,,,bdr:W1KG25383,P010424
[ID7DFAE7D](https://github.com/Openpecha-Data/ID7DFAE7D),གསུང་ཐོར་བུ། ཐོགས་མེད་བཟང་པོ་དཔལ།,,,bdr:W1KG12765,P010425
[I798E3E28](https://github.com/Openpecha-Data/I798E3E28),བཀྲ་ཤིས་ལྷུན་པོའི་རྒྱུད་པ་གྲྭ་ཚང་གི་གདན་རབས་སོགས།,,,bdr:W7371,P010426
[I1987A2A9](https://github.com/Openpecha-Data/I1987A2A9),བཀའ་གདམས་བུ་ཆོས། ,,,bdr:W4CZ1021,P010427
[IFEE778FA](https://github.com/Openpecha-Data/IFEE778FA),མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་ཤེས་རབ་སྒྲོན་མའི་ཕྲེང་བ་སོགས་འགྲེལ་པ་ཁག་ཅིག,,,bdr:W1KG3411,P010428
[IA4D24540](https://github.com/Openpecha-Data/IA4D24540),འཇམ་དབྱངས་སྤྲུལ་པའི་གླེགས་བམ,,,bdr:W6468,P010429
[I890E89A8](https://github.com/Openpecha-Data/I890E89A8),དགེ་འདུན་ཆོས་འཕེལ,,,bdr:W2MS743,P010430
[I8DD4FF64](https://github.com/Openpecha-Data/I8DD4FF64),འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོའི་གསུང་འབུམ་དཀར་ཆག་གི་མཆན།,,,bdr:W1KG9244,P010431
[I85354497](https://github.com/Openpecha-Data/I85354497),གཏམ་མཛོད་མེས་པོའི་ཞལ་རྒྱུན,,,bdr:W18122,P010432
[I66746E46](https://github.com/Openpecha-Data/I66746E46),གྲུབ་ཆེན་བརྒྱད་ཅུ་རྩ་བཞིའི་རྣམ་ཐར་དང་དོན་ཧ་འགྲེལ་པ་དང་བཅས་པ།,,,bdr:W1KG17057,P010433
[I0A2E2A23](https://github.com/Openpecha-Data/I0A2E2A23),དམྱལ་གླིང་རྫོགས་པ་ཆེན་པོ།,,,bdr:W22150,P010434
[IE0702F9C](https://github.com/Openpecha-Data/IE0702F9C),བོད་བྱང་ཐང་གི་ལྡེའུ།,,,bdr:W3PD363,P010435
[I0E801E50](https://github.com/Openpecha-Data/I0E801E50),ངེས་ཤེས་སྒྲོན་མེའི་རྣམ་བཤད།,,,bdr:W8LS18262,P010436
[IEA7345AE](https://github.com/Openpecha-Data/IEA7345AE),གཞན་ཕན་ཟླ་ཤེལ་ནོར་བུའི་སྒྲོན་མེ།,,,bdr:W20065,P010437
[I22774D44](https://github.com/Openpecha-Data/I22774D44),མ་ཅིག་ལབ་སྒྲོན་གྱི་གསུང་རྣམ། དེབ་དང་པོ་དང་གཉིས་པ།,,,bdr:W3CN8036,P010438
[I38FFBCBF](https://github.com/Openpecha-Data/I38FFBCBF),གསུང་འབུམ། ཡེ་ཤེས་རྒྱལ་མཚན།,,,bdr:W1KG16655,P010439
[IFD5A1514](https://github.com/Openpecha-Data/IFD5A1514),གསུང་འབུམ། ངག་དབང་ཕུན་ཚོགས,,,bdr:W19617,P010440
[I91977963](https://github.com/Openpecha-Data/I91977963),སྟག་ལུང་སྡོམ་གསུམ།,,,bdr:W1KG13769,P010441
[IDD44DFD5](https://github.com/Openpecha-Data/IDD44DFD5),གཡང་སྒྲུབ་ནོར་བུ་མཆོག་རྒྱལ,,,bdr:W00EGS1016770,P010442
[I5A87A4EF](https://github.com/Openpecha-Data/I5A87A4EF),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་ཀྱི་བསྐྱེད་རྫོགས་དམིགས་ཁྲིད་མཁའ་སྤྱོད་འཁྲིད་པའི་ས་མཁན་མཛེས་པར་བྱེད་པའི་རྒྱན,,,bdr:W27417,P010443
[I3B53050B](https://github.com/Openpecha-Data/I3B53050B),བསྡུས་གྲྭའི་དོགས་དཔྱོད།,,,bdr:W1KG24741,P010444
[I0000249F](https://github.com/Openpecha-Data/I0000249F),ཉི་ཐང་སྨན་མཁྱེན་གྱི་སྨན་ཡིག་དང་ནམ་མཁའ་སེངྒེའི་སྨན་རྩིས,,,bdr:W2DB13644,P010445
[I17D3ACCD](https://github.com/Openpecha-Data/I17D3ACCD),གཅུང་པོ་དོན་ཡོད་དང་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།,,,bdr:W1KG14749,P010446
[I5A4A90D2](https://github.com/Openpecha-Data/I5A4A90D2),གསུང་འབུམ། བསྟན་པའི་དབང་ཕྱུག ༼གློག་ཀླད་པར་མ།༽,,,bdr:W1KG15471,P010447
[I1C111D97](https://github.com/Openpecha-Data/I1C111D97),དུས་སྟོན་བཀྲ་ཤིས་ཁ་གཡང་།,,,bdr:W1AC283,P010448
[I4782C5D5](https://github.com/Openpecha-Data/I4782C5D5),བཀའ་བསྡུ་བཞི་པའི་འགྲེལ་པ་ལུང་རིགས་གཏེར་མཛོད་ངེས་གསང་ཀུན་གསལ་ཐུབ་བསྟན་མཛེས་རྒྱན,,,bdr:W1KG5994,P010449
[IE7E3EC47](https://github.com/Openpecha-Data/IE7E3EC47),བརྒྱད་སྟོང་སུམ་བིད།,,,bdr:W3CN509,P010450
[I7B414C38](https://github.com/Openpecha-Data/I7B414C38),བཀའ་སྲུང་བཙན་རྒོད་ཀྱི་མངོན་རྟོགས།,,,bdr:W3CN2394,P010451
[IA6A27DF4](https://github.com/Openpecha-Data/IA6A27DF4),རོ་སྒྲུང་།,,,bdr:W3CN6326,P010452
[I603B3445](https://github.com/Openpecha-Data/I603B3445),འཚོ་བྱེད་སྨན་པའི་ལམ་གྱི་རིམ་པ་ཆུང་ངུ,,,bdr:W1KG4857,P010453
[I1CBF6CF5](https://github.com/Openpecha-Data/I1CBF6CF5),རྩོད་སྒྲུབ་རིག་པའི་སྤྱི་དོན་གོ་བདེར་བརྗོད་པ།,,,bdr:W1KG10155,P010454
[IA91FBCA6](https://github.com/Openpecha-Data/IA91FBCA6),མན་ངག་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་ལེགས་བཤད་གསེར་རྒྱན།,,,bdr:W4CZ16920,P010455
[I06DD04BD](https://github.com/Openpecha-Data/I06DD04BD),མཁས་པ་ཆེན་པོ་ཙནྡྲའི་གསན་ཡིག་ཉེར་མཁོ,,,bdr:W1CZ1087,P010456
[I56A1599B](https://github.com/Openpecha-Data/I56A1599B),སྡེ་དགེ་པར་ཁང་དང་དཔལ་སྤུངས་དགོན་དུ་བཞུགས་པའི་ཤིང་པར་རྣམས་ཀྱི་དབུ་ཤོག,,,bdr:W1KG4769,P010457
[I9FB0C7E0](https://github.com/Openpecha-Data/I9FB0C7E0),བདེ་མཆོག་ཆོས་འབྱུང་,,,bdr:W1CZ1852,P010458
[IE76F5A6F](https://github.com/Openpecha-Data/IE76F5A6F),ཤའི་ཉེས་དམིགས་གནད་ཀྱི་མེ་བཙའ།,,,bdr:W1KG18532,P010459
[IB2834E37](https://github.com/Openpecha-Data/IB2834E37),ཕྱུགས་ནད་བརྟག་བཅོས་རྒྱུན་མཁོ་ཕྱོགས་བཏུས།,,,bdr:W8LS18796,P010460
[I93ECE57C](https://github.com/Openpecha-Data/I93ECE57C),དབོན་ཞང་རྡོ་རིང་དང་ཐང་བོད་བར་གྱི་འབྲེལ་བ་,,,bdr:W00KG09823,P010461
[I8C160AAF](https://github.com/Openpecha-Data/I8C160AAF),ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་ལས་ཞི་ཁྲོའི་ལས་བྱང་ཤིན་ཏུ་མདོར་བསྡུས་པ་གཏོར་སྒྲུབ་རང་གྲོལ་སྙིང་པོ།,,,bdr:W8LS19996,P010462
[I522D7324](https://github.com/Openpecha-Data/I522D7324),མ་ཎི་མཆོད་པའི་འཆམ་དབྱངས་རྒྱས་པ,,,bdr:W27408,P010463
[IB427DF44](https://github.com/Openpecha-Data/IB427DF44),ཀུན་རིག་རོ་བསྲེག་གི་ཆོ་ག་སྲིད་པའི་ཆུ་ཀླུང་སྐེམས་པའི་ཡེ་ཤེས་སྣང་བྱེད་ནོར་བུ་སོགས།,,,bdr:W1KG9676,P010464
[I2B2B2A40](https://github.com/Openpecha-Data/I2B2B2A40),དྲང་ངེས་ལས་བརྩམས་པའི་བགྲོ་གླེང་སྐབས་ཀྱི་དྲིས་ལན་ཕྱོགས་བསྡུས།,,,bdr:W1KG21844,P010465
[I4BB5B644](https://github.com/Openpecha-Data/I4BB5B644),འགྲེལ་པ་དོན་གསལ།,,,bdr:W1AC28,P010466
[IFED4DC64](https://github.com/Openpecha-Data/IFED4DC64),དུས་གསུམ་ཕྱོགས་བསྒྲིགས་ཀུན་གསལ་མེ་ལོང་།,,,bdr:W1KG18764,P010467
[I8D89959A](https://github.com/Openpecha-Data/I8D89959A),ཡུལ་མདོ་ཁམས་སྟོད་ཀྱི་མཁས་གྲུབ་རྣམ་པའི་གསུང་བཅུད་བདུད་རྩིའི་ཐིགས་ཕྲེང་། ,,,bdr:W1PD152297,P010468
[I2F3454EC](https://github.com/Openpecha-Data/I2F3454EC),བཀའ་བརྒྱུད་མགུར་མཚོ,,,bdr:W21963,P010469
[I030CFF40](https://github.com/Openpecha-Data/I030CFF40),སྙན་ངག་པ།,,,bdr:W3CN8018,P010470
[I70707FE2](https://github.com/Openpecha-Data/I70707FE2),གསུང་འབུམ། ཡེ་ཤེས་རྡོ་རྗེ,,,bdr:W23782,P010471
[IB83ABAEE](https://github.com/Openpecha-Data/IB83ABAEE),ཁོར་ཡུག་སྲུང་སྐྱོབ་ཀྱི་ཤེས་བྱའི་ཟེགས་མ།,,,bdr:W3CN6952,P010472
[I41904444](https://github.com/Openpecha-Data/I41904444),འཇིག་རྟེན་དབང་ཕྱུག་དྲི་མེད་ཀུན་ལྡན་གྱི་ལོ་རྒྱུས་,,,bdr:W2CZ6588,P010473
[I666B6B9D](https://github.com/Openpecha-Data/I666B6B9D),ཨ་མདོའི་གཏམ་དཔེ་མཁས་པའི་མགྲིན་རྒྱན།,,,bdr:W1PD137852,P010474
[IBBB36F26](https://github.com/Openpecha-Data/IBBB36F26),དག་ཡིག་ཕྱོགས་བསྒྲིགས་,,,bdr:W00KG09211,P010475
[IECCF44B6](https://github.com/Openpecha-Data/IECCF44B6),གུང་ཐང་བྱུང་རབས་དཀར་ཆག,,,bdr:W7445,P010476
[IAEACEBC5](https://github.com/Openpecha-Data/IAEACEBC5),ཀླད་ཆེན་དང་སེམས་ཀྱི་འབྲེལ་བ་ལ་དཔྱད་པ།,,,bdr:W1KG14139,P010477
[I33477AF1](https://github.com/Openpecha-Data/I33477AF1),བོད་ཀྱི་གཅེས་ཕྲུག,,,bdr:W1KG13166,P010478
[IF92B2442](https://github.com/Openpecha-Data/IF92B2442),གསུང་ཐོར་བུ། སངས་སྤྲུལ་དཀོན་མཆོག་བསྟན་པའི་རྒྱལ་མཚན།,,,bdr:W00KG09683,P010479
[IB5AB2F97](https://github.com/Openpecha-Data/IB5AB2F97),འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་དུ་ཕྱིན་པ་བརྒྱད་སྟོང་པ།,,,bdr:W3CN7487,P010480
[I81836B3F](https://github.com/Openpecha-Data/I81836B3F),མནར་གཅོད་ཀྱི་ལང་ཚོ།,,,bdr:W3CN4909,P010481
[I1CE433EF](https://github.com/Openpecha-Data/I1CE433EF),མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་འཇིག་རྟེན་གསུམ་སྒྲོན་,,,bdr:W1KG5478,P010482
[IE6FB85E6](https://github.com/Openpecha-Data/IE6FB85E6),དམ་པའི་ཆོས་ཀྱི་ཐོབ་ཡིག་བསྟན་པའི་ནོར་རྫས།,,,bdr:W1KG18291,P010483
[I14DADFF1](https://github.com/Openpecha-Data/I14DADFF1),གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼བདུད་འཇོམས་རིན་པོ་ཆེའི་དཔེ་མཛོད་ཁང་དུ་བཞུགས་པའི་ཤིང་པར་དང་ལག་བྲིས་འདྲེས་མ།༽,,,bdr:W23627,P010484
[I0120B100](https://github.com/Openpecha-Data/I0120B100),དགེ་འདུན་ཆོས་འཕེལ,,,bdr:W20204,P010485
[I5AEACBD3](https://github.com/Openpecha-Data/I5AEACBD3),རྗེ་བཙུན་བླ་མ་དམ་པ་ཁམས་གསུམ་ཆོས་ཀྱི་རྒྱལ་པོ་ངག་དབང་ཡོན་ཏན་བཟང་པོའི་རྣམ་ཐར།,,,bdr:W1KG4249,P010486
[I5905A054](https://github.com/Openpecha-Data/I5905A054),མན་ངག་རིན་པོ་ཆེ་སྤུངས་པ།,,,bdr:W1KG13160,P010487
[I18E1CFC1](https://github.com/Openpecha-Data/I18E1CFC1),ལི་ཁྲིའི་རྟ་རྫོང་།,,,bdr:W1PD105825,P010488
[IDBC9B9BD](https://github.com/Openpecha-Data/IDBC9B9BD),བློ་བཟང་ཐུབ་བསྟན་དབང་ཕྱུག་འཇིགས་མེད་རྒྱ་མཚོ་དགེ་ལེགས་རབ་རྒྱས་ཀྱི་རྣམ་ཐར་དད་པའི་པད་ཚལ་བཞད་པའི་ཉི་འོད།,,,bdr:W30155,P010489
[IFF4745F6](https://github.com/Openpecha-Data/IFF4745F6),གཙང་སྨྱོན་ཧེ་རུ་ཀའི་རྣམ་ཐར།,,,bdr:W1KG9090,P010490
[I3B94A5A4](https://github.com/Openpecha-Data/I3B94A5A4),སྨིན་གླིང་སྒྲུབ་ཐབས་འདོད་འཇོའི་བུམ་བཟང་གི་ཙཀླི།,,,bdr:W2PD17504,P010491
[IA0330B29](https://github.com/Openpecha-Data/IA0330B29),ལས་བྱང་ཚོར་བ་རང་གྲོལ་གྱི་སྙིང་པོའི་རྣམ་བཤད་རིམ་གཉིས་གསལ་བྱེད།,,,bdr:W1KG18489,P010492
[I2F46765B](https://github.com/Openpecha-Data/I2F46765B),ཇིརུཀེན-ཨུ་ཏོལྟ-ཡིན་ཏཡིལྦུརི,,,bdr:W1EE5,P010493
[I9A323294](https://github.com/Openpecha-Data/I9A323294),གསུང་འབུམ། པདྨ་ཉིན་བྱེད་དབང་པོ། ༼དཔལ་སྤུངས་པར་མ།༽,,,bdr:W00EGS1016963,P010494
[IDE440240](https://github.com/Openpecha-Data/IDE440240),རྒྱལ་ཆེན་རྣམ་ཐོས་སྲས་གཅིག་ལྷག་ལྔ་ཕྲག་གསུམ་གྱི་ཕྱོགས་སྒྲིགས།,,,bdr:W3CN7555,P010495
[IC88B9B6D](https://github.com/Openpecha-Data/IC88B9B6D),ཕར་ཕྱིན་རྣམ་བཤད་སྙིང་པོའི་རྒྱན,,,bdr:W21661,P010496
[IC97112EC](https://github.com/Openpecha-Data/IC97112EC),ས་ཞིང་བཤུག་སྤྲོད་དང་ཁང་པ་ཉོ་འཚོང་།,,,bdr:W8LS18916,P010497
[IB93A8871](https://github.com/Openpecha-Data/IB93A8871),ལུང་བསྟན་ཕྱོགས་བཏུས།,,,bdr:W3CN532,P010498
[I0B129609](https://github.com/Openpecha-Data/I0B129609),གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག ༼དེབ་དང་པོ།༽,,,bdr:W1KG16599,P010499
[IDE11E74E](https://github.com/Openpecha-Data/IDE11E74E),རྩིས་ཀྱི་ལག་ལེན་ཉེར་མཁོའི་བུམ་བཟང,,,bdr:W1GS88389,P010500
[IAC4AEAAE](https://github.com/Openpecha-Data/IAC4AEAAE),དགེ་བའི་བཤེས་གཉེན་བསྟེན་ཚུལ་གྱི་རྣམ་གཞག་བླང་དོར་གསལ་བའི་མེ་ལོང་།,,,bdr:W1KG13785,P010501
[I696460C6](https://github.com/Openpecha-Data/I696460C6),སྒྲོལ་དཀར་མའི་བསྟོད་པ།（སོག་ཡིག）,,,bdr:W1EE23,P010502
[I669AAA01](https://github.com/Openpecha-Data/I669AAA01),གསོ་རིག་དཔྱད་རྩོམ་ཀུནྡ་དགྱེས་པའི་ཟླ་ཟེར་,,,bdr:W1KG982,P010503
[IB78A3697](https://github.com/Openpecha-Data/IB78A3697),ཤར་ཕྱོགས་དུང་རི་དང་དགོན་སྡེ་དུ་མའི་དཀར་ཆག་མཐོང་བ་དོན་ལྡན,,,bdr:W00EGS1016181,P010504
[I1184C0DE](https://github.com/Openpecha-Data/I1184C0DE),གསུང་འབུམ། འཇམ་དབྱངས་དོན་ཡོད།,,,bdr:W1KG14498,P010505
[I3E271E63](https://github.com/Openpecha-Data/I3E271E63),དཔྱད་རྩོམ་བློ་གསལ་མགུལ་རྒྱན།,,,bdr:W3CN4687,P010506
[I8241EFA5](https://github.com/Openpecha-Data/I8241EFA5),གསང་སྔགས་ལམ་གྱི་རིམ་པ་རིན་པོ་ཆེ་གསལ་བའི་སྒྲོན་མེ་དང་གསང་སྔགས་ནང་གི་ལམ་རིམ་རྒྱ་ཆེར་འགྲེལ་པ།,,,bdr:W8LS20836,P010507
[I823B8922](https://github.com/Openpecha-Data/I823B8922),འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར་མོན་སྤ་གྲོ་སོགས་ཀྱི་མཛད་སྤྱོད་།,,,bdr:W1CZ4690,P010508
[IF04A1014](https://github.com/Openpecha-Data/IF04A1014),གསུང་འབུམ། རོང་ཟོམ་ཆོས་ཀྱི་བཟང་པོ།,,,bdr:W2PD17487,P010509
[I4BECB8A7](https://github.com/Openpecha-Data/I4BECB8A7),མེ་གླིང་གཡུལ་འཁྲུག,,,bdr:W22069,P010510
[IF1195FAE](https://github.com/Openpecha-Data/IF1195FAE),ཕ་བོང་ཁ་པའི་ཟིན་བྲིས,,,bdr:W23882,P010511
[IDD6E0BFB](https://github.com/Openpecha-Data/IDD6E0BFB),སྐྱབས་མགོན་མཁས་བཟང་རིན་པོ་ཆེའི་རྟོགས་བརྗོད།,,,bdr:W1AC251,P010512
[I04A87A0C](https://github.com/Openpecha-Data/I04A87A0C),ཇོ་ནང་ཆོས་འབྱུང་ཟླ་བའི་སྒྲོན་མེ,,,bdr:W30090,P010513
[IFE4F484A](https://github.com/Openpecha-Data/IFE4F484A),གསུང་འབུམ། ཏཱ་ར་ནཱ་ཐ། ༼རྟག་བརྟན་ཕུན་ཚོགས་གླིང་གི་པར་མ།༽,,,bdr:W22277,P010514
[ICDF04461](https://github.com/Openpecha-Data/ICDF04461),འབུམ་ཆུང་ཉི་མ་།,,,bdr:W1CZ2381,P010515
[ID3D71399](https://github.com/Openpecha-Data/ID3D71399),ལྷ་ལྡན་རྭ་ས་འཕྲུལ་སྣང་གཙུག་ལག་ཁང་གི་དཀར་ཆག,,,bdr:W1KG5962,P010516
[I51EA6051](https://github.com/Openpecha-Data/I51EA6051),གངས་ལྗོངས་རིག་བཅུའི་སྙིང་བཅུད་ཆེན་མོ,,,bdr:W1PD95727,P010517
[ICC678733](https://github.com/Openpecha-Data/ICC678733),དུས་འཁོར་རྩ་རྒྱུད་ལས་བསྡུས་པའི་རྒྱུད་ཀྱི་ཊཱི་ཀ་དྲི་མ་མེད་པའི་འོད།,,,bdr:W1KG4920,P010518
[I205E07BA](https://github.com/Openpecha-Data/I205E07BA),བསྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར་,,,bdr:W2CZ7841,P010519
[I4F756466](https://github.com/Openpecha-Data/I4F756466),གསུང་འབུམ། པདྨ་འཕྲིན་ལས་སྙིང་པོ།,,,bdr:W1KG5787,P010520
[IDE3CED22](https://github.com/Openpecha-Data/IDE3CED22),ཚད་མ་རྣམ་འགྲེལ་གྱི་གཞུང་གསལ་བོར་བཤད་པ་ལེགས་བཤད་སྣང་བའི་གཏེར,,,bdr:W22313,P010521
[I238EEE52](https://github.com/Openpecha-Data/I238EEE52),གསོལ་འདེབས་ལེའུ་བདུན་པའི་ལོ་རྒྱུས་དམིགས་རིམ་ཕན་ཡོན་དང་བཅས་པ།,,,bdr:W8LS17125,P010522
[I90945512](https://github.com/Openpecha-Data/I90945512),རིག་གནས་སྙིང་སྟོབས,,,bdr:W29235,P010523
[IFF67E75B](https://github.com/Openpecha-Data/IFF67E75B),ལེགས་བཤད་བསྟན་བཅོས་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG13981,P010524
[I68845B97](https://github.com/Openpecha-Data/I68845B97),གསོ་རིག་རྒྱུད་བཞིའི་དཀའ་འགྲེལ,,,bdr:W20068,P010525
[I4A939CA9](https://github.com/Openpecha-Data/I4A939CA9),མཁན་ཆེན་ཁྲོ་རུ་ཚེ་རྣམ་གྱི་རྣམ་ཐར,,,bdr:W1GS61415,P010526
[I40E7A7A6](https://github.com/Openpecha-Data/I40E7A7A6),འཇམ་མགོན་ཆོས་ཀྱི་རྒྱལ་པོ་ཙོང་ཁ་པ་ཆེན་པོའི་རྣམ་ཐར།,,,bdr:W1KG13685,P010527
[I96FEE1B3](https://github.com/Openpecha-Data/I96FEE1B3),གངས་གཏེར་རིན་པོ་ཆེའི་རྫོང་།,,,bdr:W1KG17180,P010528
[I6EB7FD23](https://github.com/Openpecha-Data/I6EB7FD23),ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་སྔོན་འགྲོའི་ཁྲིད་ཡིག,,,bdr:W23568,P010529
[I95313F2D](https://github.com/Openpecha-Data/I95313F2D),བྱ་མགྲིན་སྔོན་ཟླ་བའི་རྟོགས་བརྗོད་,,,bdr:W1KG5397,P010530
[IB2AA35EF](https://github.com/Openpecha-Data/IB2AA35EF),བཀའ་ཐང་གསེར་ཕྲེང་,,,bdr:W1PD89340,P010531
[IC99D2DF7](https://github.com/Openpecha-Data/IC99D2DF7),རང་གཤིས་གདུང་འབོད།,,,bdr:W1PD53257,P010532
[IB4611B05](https://github.com/Openpecha-Data/IB4611B05),སྤྲིན་དཀར་གྱི་འདབ་མ།,,,bdr:W1AC273,P010533
[IED0D552B](https://github.com/Openpecha-Data/IED0D552B),གནའ་བོའི་རྒྱ་གར་ཤེས་རིག་དང་བོད་བརྒྱུད་གྲུབ་མཐའི་མཐའ་དཔྱོད།,,,bdr:W1KG16579,P010534
[I6BB36B63](https://github.com/Openpecha-Data/I6BB36B63),ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད།,,,bdr:W8LS18673,P010535
[I40D5D4F0](https://github.com/Openpecha-Data/I40D5D4F0),འཇམ་དཔལ་མཚན་བརྗོད་ཀྱི་འགྲེལ་པ་བསྟོད་སྤྲིན་གྱི་སྒྲ་དབྱངས།,,,bdr:W1KG18172,P010536
[IBB7BBCAB](https://github.com/Openpecha-Data/IBB7BBCAB),བོད་རིག་པའི་དཔྱད་གླེང་གྲོག་ཆུ་ཕྲ་མོའི་སྟངས་སྟབས,,,bdr:W20138,P010537
[I0A790749](https://github.com/Openpecha-Data/I0A790749),བསང་དང་གསོལ་མཆོད་སོགས་ཉེར་མཁོ་ཕྱོགས་བསྡུས།,,,bdr:W3CN7537,P010538
[IFECF2010](https://github.com/Openpecha-Data/IFECF2010),བློ་སྦྱོང་དོན་བདུན་མའི་སྙིང་པོ,,,bdr:W2DB57569,P010539
[I4BE814E4](https://github.com/Openpecha-Data/I4BE814E4),བོད་སྨན་གཏེར་དངོས་རིག་པ,,,bdr:W1GS60386,P010540
[I28733C25](https://github.com/Openpecha-Data/I28733C25),མ་ཎི་བཀའ་འབུམ་ལས་སྨད་ཀྱི་ཆ་ཞལ་གདམས་ཀྱི་སྐོར,,,bdr:W27939,P010541
[I77784462](https://github.com/Openpecha-Data/I77784462),བསྡུས་གཞུང་ལུང་རིགས་ཉི་མའི་ཟུར་བཀོལ་བློ་གསལ་བྱིས་པའི་འཇུག་ངོགས།,,,bdr:W8LS16714,P010542
[IA090777D](https://github.com/Openpecha-Data/IA090777D),ལུང་རྟོགས་ཀྱི་འབེལ་གཏམ་ཉུང་ངུ་།,,,bdr:W1KG24835,P010543
[IEF4FAB2B](https://github.com/Openpecha-Data/IEF4FAB2B),བྱང་ཆུབ་ལམ་རིམ་ཆེན་མོ་པར་གཞི་གསར་པ།,,,bdr:W3CN7814,P010544
[I448B983E](https://github.com/Openpecha-Data/I448B983E),ཁུ་སིམ་ཁད་ཀྱིས་དཀྲོག,,,bdr:W30475,P010545
[IFEB26077](https://github.com/Openpecha-Data/IFEB26077),རྫོགས་པ་ཆེན་པོའི་ཁྲིད་ཡིག་ཡང་ཟབ་ཡིད་བཞིན་ནོར་བུ།,,,bdr:W22337,P010546
[ID09D4D15](https://github.com/Openpecha-Data/ID09D4D15),བོད་ཀྱི་ལྷ་སྒྲུང་སྐོར་གླེང་བ,,,bdr:W20184,P010547
