ID,Title,Volume,Author,Source ID
[P004158](https://github.com/OpenPecha/P004158),ལྷ་བབས་མཆོད་རྟེན་ཆེན་མོའི་དཀར་ཆག་པདྨ་སྟོང་ལྡན,,,bdr:W00EGS1017030
[P004159](https://github.com/OpenPecha/P004159),ལས་རབ་གླིང་པའི་རྣམ་ཐར,,,bdr:W19692
[P004160](https://github.com/OpenPecha/P004160),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་རྩ་འགྲེལ,,,bdr:W21999
[P004161](https://github.com/OpenPecha/P004161),དགའ་ལྡན་ལྷ་བརྒྱ་དང་ཐུན་དྲུག་གི་འཁྲིད་སོགས།,,,bdr:W1KG25243
[P004162](https://github.com/OpenPecha/P004162),མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་རྣམ་གཉིས་ཀྱི་དཀའ་གནད་གསལ་བར་བྱེད་པ་ལེགས་བཤད་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། ༼དགའ་ལྡན་པར་མ།༽,,,bdr:W1KG11733
[P004163](https://github.com/OpenPecha/P004163),དགའ་ལྡན་ཆོས་འབྱུང་བཻ་ཌཱུ་རྱ་སེར་པོ།,,,bdr:W1KG1610
[P004164](https://github.com/OpenPecha/P004164),བཀའ་བརྒྱུད་པའི་རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN4038
[P004165](https://github.com/OpenPecha/P004165),འབྲི་རྒྱུད་རབ་བརྟན་དགོན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG3386
[P004166](https://github.com/OpenPecha/P004166),འདས་ལོག་སངས་རྒྱས་ཆོས་འཛོམས་ཀྱི་རྣམ་ཐར་དད་པའི་སྤུ་ལོང་།,,,bdr:W1KG20878
[P004167](https://github.com/OpenPecha/P004167),དཀོན་མཆོག་སྤྱི་འདུས་ཀྱི་ཆོས་སྐོར།,,,bdr:W1KG10144
[P004168](https://github.com/OpenPecha/P004168),ནང་པ་སངས་རྒྱས་དང་ཚན་རིག་སྨྲ་བ་གཉིས་ཀྱིས་འཇིག་རྟེན་ཆགས་ཚུལ་གྱི་རྣམ་བཞག་བཤད་པ,,,bdr:W1PD53263
[P004169](https://github.com/OpenPecha/P004169),ཕྱག་ཆེན་ལྔ་ལྡན་དྷརྨ་ཀཱིརྟི་ཞལ་ལུང་དང་ཆོས་དྲུག་ནཱ་རོའི་ཞལ་ལུང་།,,,bdr:W1KG10288
[P004170](https://github.com/OpenPecha/P004170),ལམ་རིམ་བདེ་ལམ་དང་གསེར་གྱི་ཡང་ཞུན།,,,bdr:W1KG549
[P004171](https://github.com/OpenPecha/P004171),གྲུབ་མཐའ་མཁས་པའི་ཡིད་འཕྲོག,,,bdr:W1KG4846
[P004172](https://github.com/OpenPecha/P004172),ནམ་མཁའ་རྒྱལ་མཚན་གྱི་ཕྱི་རྣམ་ཐར་འབྲིང་པོ,,,bdr:W25589
[P004173](https://github.com/OpenPecha/P004173),དབུ་མ་རྩ་བ་ཤེས་རབ་རྩ་འགྲེལ།,,,bdr:W20455
[P004174](https://github.com/OpenPecha/P004174),འཇིགས་བྱེད་ཀྱི་བསྐྱེད་རྫོགས་ཀྱི་ཁྲིད་ཡིག,,,bdr:W1KG14630
[P004175](https://github.com/OpenPecha/P004175),སྒྲོལ་མའི་ལས་དབང,,,bdr:W25200
[P004176](https://github.com/OpenPecha/P004176),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། བྱང་གཏེར་བཀའ་བརྒྱད་ཀྱི་སྐོར།,,,bdr:W1PD181177
[P004177](https://github.com/OpenPecha/P004177),བློ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར།,,,bdr:W9752
[P004178](https://github.com/OpenPecha/P004178),མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་མཆན་འགྲེལ། ,,,bdr:W1AC395
[P004179](https://github.com/OpenPecha/P004179),གསེར་འོད་དམ་པ།,,,bdr:W3CN2385
[P004180](https://github.com/OpenPecha/P004180),གསོ་བ་རིག་པའི་རང་སྦྱོང་རྒྱུགས་གཞི,,,bdr:W00KG08439
[P004181](https://github.com/OpenPecha/P004181),གསུང་འབུམ། དཔལ་ལྡན་ཡེ་ཤེས།,,,bdr:W2046
[P004182](https://github.com/OpenPecha/P004182),སྨན་གྱི་རྒྱུད་བཞིའི་བརྡ་དང་དོན་འགའ་ཞིག་བཀྲོལ་བ་རྣམ་རྒྱལ་ཨ་རུ་རའི་འཕྲེང་བའི་མཛེས་རྒྱན་,,,bdr:W00KG07597
[P004183](https://github.com/OpenPecha/P004183),ཉི་ཁྲི། ༼ཤིང་དཔར།༽,,,bdr:W3CN7534
[P004184](https://github.com/OpenPecha/P004184),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་དཔལ་ལྡན་ས་སྐྱ་པའི་ལུགས,,,bdr:W23650
[P004185](https://github.com/OpenPecha/P004185),བསྡུས་གསལ་སུམ་ཅུ་པ། ,,,bdr:W1AC423
[P004186](https://github.com/OpenPecha/P004186),རྒྱུ་མཚན་ཅི་ཡིན་ཞེས་པ་དྲུག,,,bdr:W1KG6157
[P004187](https://github.com/OpenPecha/P004187),རྒྱན་འཇུག་གཉིས་དང་བསྟོད་ཆེན་བཞི།,,,bdr:W1AC55
[P004188](https://github.com/OpenPecha/P004188),ཡུམ་ཀའི་གསང་སྒྲུབ་སེངྒེའི་གདོང་ཅན་གྱི་སྐོར།,,,bdr:W4CZ294453
[P004189](https://github.com/OpenPecha/P004189),དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས,,,bdr:W1CZ690
[P004190](https://github.com/OpenPecha/P004190),གོ་ར་ཚྭ་རྫོང་།,,,bdr:W1PD105840
[P004191](https://github.com/OpenPecha/P004191),ཆོས་འབྱུང་བསྟན་པའི་པདྨ་རྒྱས་པའི་ཉིན་བྱེད,,,bdr:W1KG4304
[P004192](https://github.com/OpenPecha/P004192),མི་དབང་རྟོགས་བརྗོད་,,,bdr:W2DB25428
[P007926](https://github.com/OpenPecha/P007926),རྩིས་གཞུང་པད་དཀར་ཞལ་ལུང་།,,,bdr:W687
[P007927](https://github.com/OpenPecha/P007927),སེ་ར་ཡང་སྤྲུལ་གྱི་གསུང་འབུམ།,,,bdr:W3CN3333
[P007928](https://github.com/OpenPecha/P007928),སློབ་གསོ་དོ་དམ་གྱི་སྒྱུ་རྩལ།,,,bdr:W1KG22907
[P007929](https://github.com/OpenPecha/P007929),སྦྱོང་བྱེད་ལས།  བཅོས་སྒྲིག་མ།,,,bdr:W8LS18538
[P007930](https://github.com/OpenPecha/P007930),རི་མོར་བལྟས་ནས་གྲངས་ཀ་ངོས་འཛིན་པ།,,,bdr:W1KG25389
[P007931](https://github.com/OpenPecha/P007931),ཇ་ཤིང་མེ་ཏོག་མ།,,,bdr:W1KG14523
[P007932](https://github.com/OpenPecha/P007932),འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོའི་རྣམ་ཐར་བསྡུས་པ་ཨུ་དུམྦ་རའི་དགའ་ཚལ,,,bdr:W1KG1654
[P007933](https://github.com/OpenPecha/P007933),གསང་འདུས་རྫོགས་རིམ་རིམ་ལྔ་གདན་རྫོགས་དམར་ཁྲིད།,,,bdr:W525
[P007934](https://github.com/OpenPecha/P007934),རྟེན་འབྲེལ་ཡིག་རྙིང་།,,,bdr:W19224
[P007935](https://github.com/OpenPecha/P007935),བདེ་ཆེན་འབར་བའི་རྡོ་རྗེའི་སྐུ་ཕྲེང་གཉིས་པ་ཀརྨ་བདེ་ཆེན་དགའ་བའི་ཡེ་ཤེས་ཕྲིན་ལས་ཀུན་ཁྱབ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཉུང་ཙམ་བརྗོད་པ་སྐྱ་རིང་འཆར་ཀ,,,bdr:W29246
[P006652](https://github.com/OpenPecha/P006652),རྩིས་འཁོར་ཤེས་བྱ།,,,bdr:W1KG25509
[P006653](https://github.com/OpenPecha/P006653),ཤམ་བྷ་ལའི་ཅོང་སྒྲ།,,,bdr:W20415
[P006654](https://github.com/OpenPecha/P006654),ཕུར་ལྕོག་ངག་དབང་བྱམས་པའི་གསུང་འབུམ།,,,bdr:W1PD159411
[P006655](https://github.com/OpenPecha/P006655),བོན་གྱི་གདུང་རྒྱུད་ཆེན་པོ་དྲུག་གི་བྱུང་བ་བརྗོད་པ། ,,,bdr:W1AC421
[P006656](https://github.com/OpenPecha/P006656),རྟ་མགྲིན་པདྨ་ཡང་གསང་ཁྲོས་པའི་ཆོས་སྐོར།,,,bdr:W1KG9593
[P006657](https://github.com/OpenPecha/P006657),ཀློང་ཆེན་པའི་རྣམ་ཐར།,,,bdr:W20468
[P006658](https://github.com/OpenPecha/P006658),ཕྱིར་རྟོག་དང་འཚོལ་སྙེག,,,bdr:W1AC270
[P006659](https://github.com/OpenPecha/P006659),ཐུམ་འབུའི་ནད་འགོག་བཅོས་ཤེས་བྱ།,,,bdr:W8LS20646
[P006660](https://github.com/OpenPecha/P006660),རྗེ་ངག་དབང་ཡོན་ཏན་བཟང་པོ་རྗེ་སུ་དྲན་པ།,,,bdr:W1KG8313
[P006661](https://github.com/OpenPecha/P006661),མཁས་པ་འཇུག་པའི་སྒོ།,,,bdr:W1KG17446
[P007936](https://github.com/OpenPecha/P007936),ངག་རྩོམ་ནོར་བུའི་གཏེར་འབུམ།,,,bdr:W29498
[P007937](https://github.com/OpenPecha/P007937),གསུང་འབུམ། དགེ་འདུན་གྲུབ་པ,,,bdr:W759
[P007938](https://github.com/OpenPecha/P007938),ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ།,,,bdr:W23745
[P007939](https://github.com/OpenPecha/P007939),གཉན་རིམས་གསོ་བ,,,bdr:W1KG5260
[P007940](https://github.com/OpenPecha/P007940),གཙང་པཎྜི་ཏ་བློ་བཟང་བསྟན་པ་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས།,,,bdr:W8LS16726
[P006662](https://github.com/OpenPecha/P006662),གསང་བདེ་འཇིགས་གསུམ་གྱི་བསྙེན་པའི་སྔོན་འགྲོའི་འདོན་ཆ་སོགས།,,,bdr:W1KG9994
[P006663](https://github.com/OpenPecha/P006663),འཚུབ་མ་ཁེར་རྐྱང་།,,,bdr:W1KG6198
[P006664](https://github.com/OpenPecha/P006664),འདུལ་བ་རྒྱ་མཚོའི་སྙིང་པོའི་དོན་ཕྱོགས་གཅིག་ཏུ་བསྡུས་ནས་སྟོན་པ་བློ་གསལ་མཁས་པའི་མགུལ་རྒྱན་མུ་ཏིག་གི་ཕྲེང་བ།,,,bdr:W1KG22267
[P006665](https://github.com/OpenPecha/P006665),རྔ་ཁུལ་ནང་བསྟན་གྲུབ་མཐའ་རིས་མེད་ཀྱི་དགོན་སྡེའི་མཚམས་སྦྱོར་སྙན་པའི་དུང་སྒྲ།,,,bdr:W1KG13431
[P006666](https://github.com/OpenPecha/P006666),གནས་མཆོག་ས་སྐྱ,,,bdr:W29641
[P007941](https://github.com/OpenPecha/P007941),སྤྱོད་འཇུག་འགྲེལ་པ་གཞུང་དོན་རབ་གསལ་སྣང་བ།,,,bdr:W1660
[P007942](https://github.com/OpenPecha/P007942),སྤྱིར་བཏང་དངོས་ལུགས་དངོས་བཤེར། ཤུགས་རིག་པ། ཚ་བ་རིག་པ།,,,bdr:W2PD17445
[P007943](https://github.com/OpenPecha/P007943),བོད་ཀྱི་གསོ་རིག་ལོ་རྒྱུས་སྐོར་གྱི་དྲིས་ལན་རྒྱ་མཚོར་འཇུག་པའི་གྲུ་གཟིངས།,,,bdr:W1PD159533
[P007944](https://github.com/OpenPecha/P007944),སྒྲོལ་བསྟོད་རྣམ་བཤད་རབ་གསལ་མེ་ལོང་,,,bdr:W1CZ873
[P007945](https://github.com/OpenPecha/P007945),དཔལ་གསང་བ་འདུས་པ་ཞེས་བྱ་བའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ།,,,bdr:W3CN7648
[P000456](https://github.com/OpenPecha/P000456),གཞི་ལམ་འབྲས་བུའི་སྨོན་ལམ་གྱི་དོན་གསལ་བར་བྱེད་པ་ཀུན་ཏུ་བཟང་པོའི་ཞལ་ལུང་།,,,bdr:W28811
[P000457](https://github.com/OpenPecha/P000457),སྔ་འགྱུར་བཀའ་མའི་ཡིག་རྙིང་ཕྱོགས་བསྡུས།,,,bdr:W3CN53
[P000458](https://github.com/OpenPecha/P000458),གུང་ཐང་པའི་ཤེས་རབ་སྙིང་པོའི་སྔགས་ཀྱི་རྣམ་བཤད་དང་ཅོ་ནེ་བླ་མ་བློ་བཟང་རྒྱ་མཚོའི་ལྟ་མགུར་སོགས,,,bdr:W1CZ2398
[P000459](https://github.com/OpenPecha/P000459),རྡོ་རྗེ་ཉི་མའི་གནས་ཡིག་གསང་བའི་དཀར་ཆག,,,bdr:W27876
[P000460](https://github.com/OpenPecha/P000460),དཔལ་སྤུངས་ཆོས་སྤྱོད།,,,bdr:W3CN641
[P006667](https://github.com/OpenPecha/P006667),དྲི་བ་རྣམ་པར་རྒྱལ་བའི་དྲིས་ལན་ལུང་རིག་འབྱུང་གནས,,,bdr:W8871
[P006668](https://github.com/OpenPecha/P006668),སྐྱེས་རབས་བརྒྱ་པ།,,,bdr:W1KG22301
[P006669](https://github.com/OpenPecha/P006669),ཤེར་ཕྱིན་གྱི་མཐའ་དཔྱོད།,,,bdr:W8LS17324
[P006670](https://github.com/OpenPecha/P006670),གནས་ཆེན་ཁ་བ་དཀར་པོའི་བསང་མཆོད་དང་གནས་ཡིག,,,bdr:W00EGS1017157
[P006671](https://github.com/OpenPecha/P006671),རྗེ་བློ་གསལ་ཚང་གི་བསླབ་མགུར།,,,bdr:W8LS17557
[P000461](https://github.com/OpenPecha/P000461),རྟགས་འཇུག་གི་དགོངས་འགྲེལ་ཀེ་ཏ་ཀའི་གན་མཛོད།,,,bdr:W18300
[P000462](https://github.com/OpenPecha/P000462),འཕགས་པ་མཚན་ཡང་དག་པར་བརྗོད་པའི་མཚན་གྱི་སྔགས་དོན་གཟིགས་པའི་རྣམ་པར་བཤད་པ,,,bdr:W00KG01602
[P000463](https://github.com/OpenPecha/P000463),དངོས་གཞིའི་ཟིན་བྲིས་བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མེ།,,,bdr:W8LS19449
[P000464](https://github.com/OpenPecha/P000464),བོད་རིགས་ཀྱི་གཏམ་དཔེ། ༼བོད་རྒྱ་ཤན་སྦྱར།༽,,,bdr:W1PD159391
[P000465](https://github.com/OpenPecha/P000465),གསོ་རིག་གཅེས་བཏུས་རིན་ཆེན་ཕྲེང་བ,,,bdr:W21588
[P007946](https://github.com/OpenPecha/P007946),གསུང་འབུམ། ཚེ་དབང་ནོར་བུ།,,,bdr:W1GS45274
[P007947](https://github.com/OpenPecha/P007947),གསང་བ་སྒྱུ་འཕྲུལ་ཞི་ཁྲོ་གཉིས་ཀྱི་རྩ་འཆམས་བྱུང་ཁུངས་ལོ་རྒྱུས་རྩ་ཚིག་བཅས་གོ་གསལ་དུ་བཀོད་པ་བཞུགས་སོ,,,bdr:W23728
[P007948](https://github.com/OpenPecha/P007948),སྨན་པ་རྐང་རྗེན་མའི་བོད་སྨན་སྦྱོར་སྡེ་གསར་བསྒྲིགས།,,,bdr:W20034
[P007949](https://github.com/OpenPecha/P007949),མཁས་དབང་བློ་བཟང་རྒྱ་མཚོའི་བློ་རིགས།,,,bdr:W1KG16464
[P007950](https://github.com/OpenPecha/P007950),མོ་དཔེ་སྣ་ཚོགས,,,bdr:W23716
[P000466](https://github.com/OpenPecha/P000466),ཐོག་ཁང་དམར་པོའི་རྨི་ལམ།,,,bdr:W21765
[P000467](https://github.com/OpenPecha/P000467),བོད་དབྱིན་ཚིག་མཛོད།,,,bdr:W1KG22690
[P000468](https://github.com/OpenPecha/P000468),བོད་ཀྱི་ཆོས་སྲིད་ཟུང་འབྲེལ་སྐོར་བཤད་པ,,,bdr:W27311
[P000469](https://github.com/OpenPecha/P000469),ཀུན་ཁྱབ་རྡོ་རྗེ་དྲག་པོ་རྩལ་གྱི་སྤྱན་འདྲེན་བསྐང་བ་ཕྲིན་བཅོལ་དང་བཅས་པ,,,bdr:W1CZ164
[P000470](https://github.com/OpenPecha/P000470),དཀར་ཟས་རིང་ལུགས་ཀྱི་ཕན་ཡོན།,,,bdr:W1KG18533
[P006672](https://github.com/OpenPecha/P006672),གསུང་འབུམ། པདྨ་རྣམ་རྒྱལ,,,bdr:W3916
[P006673](https://github.com/OpenPecha/P006673),དཔལ་ཀྱེ་རྡོ་རྗེའི་རྣམ་པར་བཤད་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར།,,,bdr:W1KG21954
[P006674](https://github.com/OpenPecha/P006674),ཞང་ཞུང་སྙན་རྒྱུད་ཀྱི་གསུང་པོད།,,,bdr:W1CZ1000
[P006675](https://github.com/OpenPecha/P006675),བོད་ཀྱི་བརྡ་སྤྲོད་རིག་པའི་ཁྲིད་རྒྱུན་ལག་བསྟར་མ།,,,bdr:W1KG25864
[P006676](https://github.com/OpenPecha/P006676),དབུ་མ་རྒྱན་རྩ་འགྲེལ,,,bdr:W1PD107152
[P000471](https://github.com/OpenPecha/P000471),ཕྱག་རྡོར་གསོ་རིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W1GS8
[P000472](https://github.com/OpenPecha/P000472),ཤེས་རབ་བློ་ལྡན་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ།,,,bdr:W1KG11691
[P000473](https://github.com/OpenPecha/P000473),བརྒྱད་སྟོང་པ།,,,bdr:W1KG15578
[P000474](https://github.com/OpenPecha/P000474),དེབ་ཐེར་དམར་པོ་,,,bdr:W1KG5760
[P000475](https://github.com/OpenPecha/P000475),སྦས་དོན་གྱི་ཕྱོགས་ཆ།,,,bdr:W1KG14133
[P007951](https://github.com/OpenPecha/P007951),ཐཱན་ཉུང་གི་འཚོ་བ།,,,bdr:W3CN6609
[P007952](https://github.com/OpenPecha/P007952),དབུ་མའི་དོགས་གཅོད་རྟེན་འབྱུང་སྙིང་པོ་,,,bdr:W1KG4428
[P007953](https://github.com/OpenPecha/P007953),བཤད་རྒྱུད་ཀྱི་འགྲེལ་ཆེན་དྲི་མེད་ཀུན་གསལ,,,bdr:W00EGS1017511
[P007954](https://github.com/OpenPecha/P007954),བྱེ་རི་བྱུར་རྫོང་།,,,bdr:W30481
[P007955](https://github.com/OpenPecha/P007955),བཟོ་གནས་སྐྲ་རྩེའི་ཆུ་ཐིགས,,,bdr:W28967
[P000476](https://github.com/OpenPecha/P000476),དམྱལ་ཟངས་ནང་ན་ཀུ་རེ་མེད།,,,bdr:W3PD246
[P000477](https://github.com/OpenPecha/P000477),དཔལ་གསང་བའི་སྙིང་པོའི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་སེལ།,,,bdr:W1KG9042
[P007956](https://github.com/OpenPecha/P007956),བོད་མིའི་ཡུལ་སྲོལ་གོམས་གཤིས།,,,bdr:W1KG25006
[P007957](https://github.com/OpenPecha/P007957),བོད་སྐད་ཡིག་རྨང་གཞི་བསླབ་དེབ།,,,bdr:W8LS20677
[P007958](https://github.com/OpenPecha/P007958),ཤེར་སྙིང་རྣམ་བཤད་སྙིང་པོ་གསལ་བྱེད,,,bdr:W00EGS1016937
[P007959](https://github.com/OpenPecha/P007959),སྙན་རྩོམ་གཅེས་བཏུས,,,bdr:W20563
[P007960](https://github.com/OpenPecha/P007960),འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེའི་རྣམ་ཐར་སྐལ་བཟང་ཡིད་ཀྱི་གདུང་སེལ,,,bdr:W1CZ2549
[P002992](https://github.com/OpenPecha/P002992),གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,,,bdr:W1KG8897
[P002993](https://github.com/OpenPecha/P002993),གསུང་འབུམ། མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,,,bdr:W3CN7719
[P002994](https://github.com/OpenPecha/P002994),ཁྱུང་གླིང་།,,,bdr:W1KG16790
[P002995](https://github.com/OpenPecha/P002995),དབུ་མ་རིན་ཆེན་ཕྲེང་བའི་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W1KG12987
[P002996](https://github.com/OpenPecha/P002996),ཐུགས་ཆེན་བདེ་འདུས་ཀྱི་སྒྲུབ་ཐབས་རྣམ་བཤད།,,,bdr:W4CZ7100
[P006677](https://github.com/OpenPecha/P006677),བོད་ལུགས་གསོ་རིག་ཚིག་མཛོད་ཆེན་མོ,,,bdr:W00EGS1017120
[P006678](https://github.com/OpenPecha/P006678),དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་འགྲེལ་པ་ཤེས་བྱ་རབ་གསལ་སྣང་བ,,,bdr:W23933
[P006679](https://github.com/OpenPecha/P006679),མི,,,bdr:W5JW9
[P006680](https://github.com/OpenPecha/P006680),དྭགས་པོ་ཐར་རྒྱན། ,,,bdr:W1AC220
[P006681](https://github.com/OpenPecha/P006681),རྒྱུད་བླ་མའི་མཆན་འགྲེལ་,,,bdr:W1KG3703
[P010310](https://github.com/OpenPecha/P010310),ཕར་ཕྱིན་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན། ༼སེར་བྱེས་པར་མ།༽,,,bdr:W1KG22264
[P010311](https://github.com/OpenPecha/P010311),གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས་མུ་ཏིག་དོ་ཤལ།,,,bdr:W1KG18275
[P010312](https://github.com/OpenPecha/P010312),སྐྱེ་འཕེལ།,,,bdr:W8LS19249
[P010313](https://github.com/OpenPecha/P010313),སྦྱོར་བ་སྨན།,,,bdr:W8LS18550
[P010314](https://github.com/OpenPecha/P010314),གསོ་རིག་སྨན་གྱི་རོ་ནུས་ངོས་འཛིན་གསལ་སྟོན་ཕྱོགས་སྒྲིག་རིན་ཆེན་སྒྲོན་མེ,,,bdr:W1GS49280
[P010315](https://github.com/OpenPecha/P010315),ལེགས་བཤད་སྙིང་པོའི་མཆན་འགྲེལ།,,,bdr:W1KG10421
[P010316](https://github.com/OpenPecha/P010316),བྱ་སྤྲེལ་གཏམ་རྒྱུད།,,,bdr:W3CN5357
[P010317](https://github.com/OpenPecha/P010317),དབང་ཆེན་པདྨ་རིག་འཛིན་གྱི་གསོ་རིག་རྩོམ་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG10631
[P010318](https://github.com/OpenPecha/P010318),རིག་འདུས་བསྙེན་ཡིག་ཀུན་འདུས་དངོས་གྲུབ་རྒྱ་མཚོ།,,,bdr:W4CZ294434
[P010319](https://github.com/OpenPecha/P010319),ཁང་གསར་སྐྱབས་མགོན་བློ་བཟང་ཚུལ་ཁྲིམས་བསྟན་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W00EGS1016695
[P010320](https://github.com/OpenPecha/P010320),སྙན་འགྲེལ་ཡང་གསལ་སྣང་མཛོད་ལས་དོན་རྒྱན་སོ་ལྔའི་ཚིག་འགྲེལ་དབྱངས་ཅན་པི་ཝང,,,bdr:W20565
[P010321](https://github.com/OpenPecha/P010321),ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས་རཏྣའི་ཞལ་ལུང་།,,,bdr:W3CN6940
[P010322](https://github.com/OpenPecha/P010322),སེམས་ངོ་མཛུབ་ཚུགས་ཀྱི་གདམས་པའི་གནད་འགྲོལ་སྐྱབས་རྗེ་བླ་མ་པདྨ་སྐལ་བཟང་གི་ཞལ་རྒྱུན།,,,bdr:W1KG18490
[P010323](https://github.com/OpenPecha/P010323),སྔགས་སྐོར,,,bdr:W29976
[P010324](https://github.com/OpenPecha/P010324),དམིགས་པ་གེགས་སེལ་ཆེན་མོ།,,,bdr:W1KG14676
[P010325](https://github.com/OpenPecha/P010325),བདེ་མཆོག་ལུ་ནག་གཉིས་ཀྱི་ཟིན་བྲིས།,,,bdr:W1CZ1213
[P010326](https://github.com/OpenPecha/P010326),ཀླུ་འབུམ་དཀར་ནག་ཁྲ་གསུམ།,,,bdr:W3CN2353
[P010327](https://github.com/OpenPecha/P010327),བཀའ་མ་ཐེག་པ་རིམ་དགུའི་ཕྲིན་ཆོག་མཐའ་དག་ཕྱོགས་གཅིག་ཏུ་བསྡུས་པའི་དཀར་ཆག,,,bdr:W3CN1338
[P010328](https://github.com/OpenPecha/P010328),བོད་ཡིག་དཔེ་ཆའི་དཔེ་ཐོ་སྣ་ཚོགས།,,,bdr:W1KG9271
[P010329](https://github.com/OpenPecha/P010329),དེབ་ཐེར་དཀར་པོའི་ཟིན་བྲིས།,,,bdr:W3CN4684
[P010330](https://github.com/OpenPecha/P010330),ཧ་ལོ། བཀྲ་ཤིས་བདེ་ལེགས།,,,bdr:W3CN5490
[P010331](https://github.com/OpenPecha/P010331),འཚེ་མེད་ཞི་བའི་སློབ་སྟོན།,,,bdr:W1KG18537
[P010332](https://github.com/OpenPecha/P010332),བོད་ཀྱི་དག་ཡིག,,,bdr:W3CN7747
[P010333](https://github.com/OpenPecha/P010333),ལམ་འབྲས་ཚོགས་བཤད,,,bdr:W23648
[P010334](https://github.com/OpenPecha/P010334),གངས་སེང་འཚོལ་བ།,,,bdr:W1PD159396
[P010335](https://github.com/OpenPecha/P010335),ཨང་ཡིག་བདུན་ཅུ་མ།,,,bdr:W4CZ24513
[P010336](https://github.com/OpenPecha/P010336),སྒྲ་བསྒྱུར་མར་པ་ལོ་ཙཱའི་རྣམ་ཐར་ཆེན་མོ་མཐོང་བ་དོན་ཡོད།,,,bdr:W1KG25300
[P010337](https://github.com/OpenPecha/P010337),གསུང་འབུམ། འཇིགས་མེད་རོལ་པའི་རྡོ་རྗེ།,,,bdr:W3CN3328
[P010338](https://github.com/OpenPecha/P010338),སྡོམ་པ་སྲུང་བ།,,,bdr:W1PD137857
[P010339](https://github.com/OpenPecha/P010339),རྟེན་འབྲེལ་གྱི་རྣམ་བཞག་ལུང་རིགས་བང་མཛོད།,,,bdr:W3CN4666
[P010340](https://github.com/OpenPecha/P010340),འཇམ་དཔལ་མཚན་བརྗོད་སྐད་ཡིག་གསུམ་འདུས།,,,bdr:W21493
[P010341](https://github.com/OpenPecha/P010341),བོད་ལྗོངས་སྒྱུ་རྩལ་ཞིབ་འཇུག,,,bdr:W20821
[P010342](https://github.com/OpenPecha/P010342),བྱམས་ཆོས་བསྐྱར་ཞིབ་དྲང་ངེས་མཛེས་རྒྱན།,,,bdr:W1KG12979
[P010343](https://github.com/OpenPecha/P010343),འབྲུག་གི་ཁྱིམ་བཟོའི་རྣམ་བཤད།,,,bdr:W29221
[P010344](https://github.com/OpenPecha/P010344),ལམ་རིམ་ཆུང་ངུའི་ཟིན་བྲིས།,,,bdr:W1KG6256
[P010345](https://github.com/OpenPecha/P010345),གནའ་རྒྱའི་ཚེ་ལོ,,,bdr:W20112
[P010346](https://github.com/OpenPecha/P010346),གསུང་འབུམ། དགེ་འདུན་གྲུབ་པ,,,bdr:W24769
[P010347](https://github.com/OpenPecha/P010347),རྣམ་པར་རྒྱལ་བའི་རྔ་སྒྲ།,,,bdr:W1KG8299
[P010348](https://github.com/OpenPecha/P010348),གནའ་བོའི་བོན་གྲོང་ཞིག་གི་ཤེས་རིག,,,bdr:W3CN6027
